'East','North','Notes: road segment ID 10432, lane 2, lane segment ID 683671554, distances from origin (42.5829000, -83.6811000) in meters'
-1009.215,-134.878
-1008.485,-134.790
-1007.755,-134.703
-1007.025,-134.615
-1006.295,-134.528
-1005.565,-134.441
-1004.835,-134.353
-1004.105,-134.266
-1003.375,-134.178
-1002.645,-134.091
-1001.915,-134.004
-1001.185,-133.916
-1000.456,-133.829
-999.726,-133.742
-998.995,-133.654
-998.265,-133.567
-997.535,-133.479
-996.806,-133.392
-996.076,-133.305
-995.346,-133.218
-994.616,-133.130
-993.886,-133.043
-993.156,-132.955
-992.426,-132.868
-991.696,-132.781
-990.966,-132.693
-990.236,-132.606
-989.506,-132.518
-988.776,-132.431
-988.046,-132.343
-987.316,-132.256
-986.586,-132.169
-985.857,-132.082
