'East','North','Notes: road segment ID 10536, lane 3, lane segment ID 690487299, distances from lane segment origin in meters'
5.304,0.067
5.283,0.811
5.263,1.551
5.243,2.290
5.226,3.029
5.206,3.768
5.185,4.507
5.165,5.246
5.148,5.985
5.128,6.725
5.107,7.469
5.091,8.203
5.067,8.948
5.050,9.681
5.030,10.426
5.013,11.165
4.989,11.904
4.972,12.643
4.948,13.382
4.931,14.122
4.911,14.866
4.895,15.605
4.870,16.350
4.850,17.095
4.833,17.834
4.817,18.573
4.796,19.312
4.776,20.051
4.756,20.791
4.735,21.524
4.719,22.269
4.698,23.002
4.678,23.736
4.657,24.475
4.641,25.209
4.620,25.948
4.600,26.681
4.580,27.415
4.559,28.149
4.539,28.877
4.518,29.610
4.494,30.344
4.473,31.077
4.453,31.817
4.432,32.550
4.408,33.284
4.383,34.017
4.367,34.751
4.342,35.484
4.318,36.224
4.297,36.957
4.277,37.696
4.252,38.430
4.232,39.164
4.211,39.897
4.187,40.631
4.166,41.370
4.146,42.103
4.125,42.843
4.101,43.576
4.084,44.310
4.060,45.043
4.043,45.777
4.023,46.516
4.007,47.255
3.990,47.989
3.974,48.722
3.957,49.456
3.945,50.190
3.925,50.929
3.912,51.668
3.896,52.401
3.880,53.135
3.867,53.869
3.851,54.602
3.835,55.336
3.818,56.069
3.802,56.803
3.781,57.537
3.765,58.276
3.745,59.015
3.728,59.748
3.704,60.476
3.683,61.216
3.663,61.949
3.638,62.683
3.618,63.416
3.593,64.150
3.569,64.883
3.548,65.617
3.528,66.351
3.503,67.084
3.479,67.818
3.454,68.557
3.434,69.291
3.409,70.030
3.389,70.763
3.364,71.497
3.344,72.230
3.319,72.970
3.299,73.709
3.278,74.442
3.254,75.176
3.237,75.910
3.213,76.643
3.196,77.382
3.176,78.121
3.151,78.855
3.135,79.589
3.114,80.322
3.098,81.056
3.078,81.789
3.057,82.528
3.037,83.262
3.020,84.001
3.000,84.735
2.983,85.468
2.959,86.202
2.943,86.936
2.922,87.669
2.906,88.403
2.881,89.142
2.865,89.875
2.844,90.609
2.820,91.343
2.803,92.076
2.783,92.810
2.762,93.543
2.742,94.283
2.722,95.016
2.701,95.750
2.681,96.483
2.660,97.217
2.640,97.956
2.623,98.690
2.603,99.429
2.582,100.162
2.562,100.896
2.541,101.629
2.521,102.374
2.501,103.108
2.480,103.841
2.460,104.581
2.439,105.320
2.415,106.059
2.394,106.798
2.378,107.537
2.357,108.271
2.329,109.015
2.308,109.749
2.288,110.483
2.267,111.216
2.247,111.961
2.226,112.694
2.202,113.428
2.181,114.162
2.161,114.895
2.140,115.629
2.120,116.362
2.095,117.096
2.075,117.830
2.050,118.558
2.030,119.291
2.009,120.025
1.985,120.758
1.964,121.492
1.944,122.231
1.919,122.965
1.895,123.698
1.874,124.437
1.850,125.171
1.829,125.905
1.805,126.638
1.784,127.372
1.764,128.105
1.739,128.839
1.719,129.572
1.694,130.306
1.670,131.040
1.649,131.773
1.625,132.507
1.608,133.240
1.588,133.974
1.563,134.708
1.543,135.441
1.522,136.175
1.502,136.908
1.481,137.642
1.457,138.375
1.441,139.109
1.420,139.843
1.400,140.576
1.375,141.310
1.359,142.043
1.338,142.783
1.318,143.516
1.297,144.250
1.277,144.989
1.256,145.722
1.236,146.456
1.215,147.195
1.191,147.934
1.175,148.668
1.150,149.402
1.130,150.146
1.109,150.880
1.089,151.619
1.068,152.358
1.048,153.092
1.027,153.831
1.003,154.564
0.986,155.304
0.962,156.037
0.945,156.771
0.925,157.504
0.904,158.238
0.884,158.971
0.859,159.705
0.843,160.439
0.823,161.172
0.802,161.906
0.782,162.628
0.765,163.362
0.745,164.095
0.720,164.824
0.704,165.557
0.683,166.291
0.667,167.024
0.647,167.758
0.630,168.491
0.610,169.225
0.589,169.959
0.573,170.692
0.552,171.431
0.536,172.170
0.516,172.904
0.495,173.638
0.483,174.371
0.462,175.105
0.442,175.838
0.422,176.583
0.405,177.317
0.385,178.050
0.360,178.784
0.344,179.517
0.319,180.262
0.303,180.996
0.282,181.729
0.262,182.463
0.241,183.197
0.225,183.930
0.205,184.664
0.188,185.408
0.168,186.142
0.151,186.876
0.131,187.609
0.115,188.343
0.098,189.076
0.078,189.815
0.061,190.555
0.037,191.288
0.020,192.022
-0.000,192.755
-0.016,193.489
-0.041,194.228
-0.061,194.967
-0.082,195.706
-0.102,196.440
-0.123,197.179
-0.147,197.918
-0.164,198.652
-0.188,199.385
-0.209,200.130
-0.233,200.864
-0.254,201.597
-0.274,202.331
-0.299,203.064
-0.315,203.798
-0.340,204.532
-0.360,205.265
-0.385,205.999
-0.401,206.732
-0.426,207.466
-0.446,208.200
-0.467,208.933
-0.487,209.667
-0.507,210.395
-0.528,211.128
-0.548,211.862
-0.569,212.584
-0.585,213.318
-0.606,214.052
-0.622,214.785
-0.643,215.519
-0.659,216.258
-0.679,216.991
-0.696,217.725
-0.716,218.464
-0.733,219.198
-0.753,219.937
-0.769,220.676
-0.790,221.410
-0.806,222.154
-0.831,222.894
-0.851,223.633
-0.872,224.372
-0.892,225.111
-0.913,225.850
-0.937,226.584
-0.958,227.328
-0.982,228.062
-1.007,228.796
-1.027,229.529
-1.052,230.274
-1.080,231.007
-1.105,231.741
-1.130,232.475
-1.154,233.208
-1.179,233.942
-1.203,234.675
-1.224,235.409
-1.248,236.143
-1.273,236.876
-1.297,237.610
-1.318,238.343
-1.338,239.077
-1.359,239.810
-1.379,240.544
-1.400,241.278
-1.420,242.011
-1.441,242.745
-1.457,243.484
-1.481,244.218
-1.502,244.957
-1.518,245.690
-1.539,246.424
-1.555,247.157
-1.576,247.891
-1.600,248.625
-1.617,249.358
-1.637,250.092
-1.653,250.825
-1.674,251.559
-1.690,252.293
-1.715,253.032
-1.731,253.765
-1.752,254.499
-1.768,255.232
-1.793,255.966
-1.809,256.700
-1.825,257.433
-1.850,258.167
-1.866,258.900
-1.887,259.634
-1.903,260.368
-1.928,261.101
-1.944,261.840
-1.960,262.574
-1.985,263.313
-2.001,264.047
-2.022,264.780
-2.042,265.514
-2.063,266.253
-2.079,266.987
-2.099,267.726
-2.120,268.459
-2.140,269.198
-2.161,269.932
-2.181,270.666
-2.202,271.405
-2.222,272.144
-2.243,272.877
-2.263,273.611
-2.288,274.345
-2.308,275.078
-2.333,275.817
-2.349,276.556
-2.374,277.290
-2.394,278.024
-2.419,278.757
-2.439,279.491
-2.464,280.224
-2.480,280.958
-2.505,281.692
-2.525,282.431
-2.546,283.164
-2.566,283.898
-2.586,284.631
-2.607,285.365
-2.627,286.099
-2.652,286.832
-2.668,287.566
-2.689,288.299
-2.713,289.033
-2.730,289.767
-2.754,290.500
-2.775,291.234
-2.795,291.967
-2.816,292.701
-2.836,293.435
-2.861,294.174
-2.877,294.913
-2.898,295.646
-2.922,296.380
-2.938,297.119
-2.963,297.858
-2.983,298.592
-3.000,299.331
-3.024,300.070
-3.041,300.809
-3.061,301.543
-3.082,302.276
-3.098,303.021
-3.123,303.755
-3.139,304.488
-3.159,305.222
-3.180,305.961
-3.196,306.700
-3.217,307.434
-3.237,308.167
-3.258,308.906
-3.274,309.640
-3.299,310.379
-3.315,311.113
-3.335,311.846
-3.356,312.586
-3.372,313.319
-3.397,314.053
-3.413,314.792
-3.438,315.531
-3.454,316.265
-3.475,317.009
-3.495,317.743
-3.515,318.476
-3.540,319.210
-3.556,319.955
-3.577,320.688
-3.601,321.422
-3.618,322.156
-3.642,322.889
-3.663,323.623
-3.679,324.356
-3.704,325.090
-3.724,325.823
-3.745,326.557
-3.765,327.285
-3.786,328.019
-3.806,328.752
-3.827,329.486
-3.847,330.219
-3.867,330.953
-3.888,331.687
-3.908,332.420
-3.929,333.154
-3.949,333.887
-3.970,334.621
-3.990,335.355
-4.011,336.088
-4.031,336.822
-4.052,337.555
-4.076,338.289
-4.093,339.022
-4.117,339.756
-4.138,340.490
-4.158,341.229
-4.178,341.962
-4.203,342.696
-4.219,343.430
-4.244,344.163
-4.264,344.902
-4.285,345.636
-4.305,346.369
-4.330,347.103
-4.346,347.837
-4.371,348.570
-4.391,349.309
-4.416,350.043
-4.432,350.776
-4.457,351.516
-4.477,352.249
-4.502,352.983
-4.518,353.716
-4.543,354.450
-4.563,355.184
-4.588,355.923
-4.608,356.656
-4.629,357.395
-4.649,358.129
-4.674,358.863
-4.690,359.596
-4.711,360.330
-4.735,361.069
-4.756,361.803
-4.776,362.542
-4.796,363.275
-4.821,364.009
-4.837,364.742
-4.862,365.476
-4.882,366.210
-4.903,366.943
-4.923,367.682
-4.948,368.421
-4.964,369.155
-4.989,369.889
-5.005,370.622
-5.030,371.356
-5.050,372.089
-5.071,372.823
-5.091,373.562
-5.112,374.301
-5.132,375.035
-5.152,375.768
-5.173,376.502
-5.193,377.247
-5.210,377.980
-5.234,378.714
-5.251,379.448
-5.275,380.181
-5.292,380.915
-5.312,381.648
-5.333,382.382
-5.353,383.115
-5.369,383.849
-5.394,384.588
-5.410,385.322
-5.431,386.050
-5.451,386.783
-5.472,387.517
-5.488,388.251
-5.504,388.984
-5.529,389.712
-5.545,390.446
-5.566,391.179
-5.586,391.913
-5.607,392.646
-5.623,393.380
-5.644,394.114
-5.664,394.847
-5.680,395.581
-5.701,396.314
-5.717,397.048
-5.742,397.782
-5.758,398.515
-5.779,399.249
-5.795,399.982
-5.815,400.716
-5.836,401.450
-5.852,402.183
-5.873,402.917
-5.889,403.650
