'East','North','Notes: road segment ID 10320, lane 4, lane segment ID 676331524, distances from lane segment origin in meters'
-4.035,8.125
-4.698,7.803
-5.361,7.480
-6.024,7.158
-6.687,6.836
-7.350,6.513
-8.013,6.185
-8.671,5.863
-9.334,5.541
-9.997,5.207
-10.660,4.885
-11.319,4.557
-11.978,4.229
-12.641,3.901
-13.300,3.579
-13.959,3.246
-14.622,2.918
-15.280,2.590
-15.939,2.256
-16.598,1.928
-17.261,1.595
-17.916,1.267
-18.579,0.934
-19.234,0.600
-19.892,0.267
-20.551,-0.067
-21.206,-0.395
-21.865,-0.728
-22.520,-1.067
-23.183,-1.400
-23.837,-1.734
-24.492,-2.073
-25.151,-2.406
-25.806,-2.740
-26.460,-3.079
