'East','North','Notes: road segment ID 25969, lane 2, lane segment ID 1701904386, distances from origin (42.5829000, -83.6811000) in meters'
495.611,-371.287
494.896,-371.458
494.181,-371.630
493.467,-371.800
492.752,-371.971
492.037,-372.142
491.322,-372.313
490.607,-372.484
489.893,-372.654
489.178,-372.825
488.463,-372.996
487.748,-373.166
487.034,-373.337
486.318,-373.507
485.603,-373.678
484.889,-373.848
484.174,-374.018
483.459,-374.188
482.744,-374.359
482.029,-374.529
481.315,-374.699
480.600,-374.869
479.885,-375.039
479.170,-375.209
478.455,-375.379
477.740,-375.548
477.025,-375.718
476.310,-375.887
475.595,-376.057
474.880,-376.227
474.164,-376.396
473.449,-376.566
472.734,-376.736
472.019,-376.905
471.303,-377.075
470.588,-377.245
469.872,-377.414
469.157,-377.584
468.441,-377.754
467.726,-377.923
467.010,-378.094
466.295,-378.264
465.580,-378.434
464.865,-378.604
464.149,-378.775
463.434,-378.946
462.719,-379.116
462.004,-379.287
461.289,-379.458
460.574,-379.630
459.859,-379.800
459.144,-379.971
458.429,-380.143
457.714,-380.313
456.999,-380.484
456.284,-380.655
455.569,-380.826
454.854,-380.996
454.138,-381.166
453.423,-381.337
452.708,-381.506
451.993,-381.676
451.278,-381.846
450.563,-382.015
449.847,-382.185
449.132,-382.356
448.417,-382.524
447.701,-382.695
446.986,-382.864
446.271,-383.034
445.555,-383.203
444.840,-383.373
444.125,-383.542
443.409,-383.712
442.694,-383.882
441.979,-384.051
441.263,-384.221
440.547,-384.390
439.832,-384.560
439.117,-384.729
438.401,-384.899
437.684,-385.069
436.967,-385.239
436.250,-385.409
435.533,-385.580
434.817,-385.751
434.101,-385.922
433.385,-386.093
432.669,-386.265
431.954,-386.436
431.239,-386.608
430.524,-386.779
429.810,-386.951
429.095,-387.122
428.381,-387.293
427.666,-387.465
426.953,-387.636
426.239,-387.806
425.525,-387.976
424.811,-388.147
424.098,-388.316
423.384,-388.486
422.669,-388.656
421.954,-388.826
421.239,-388.995
420.524,-389.165
419.809,-389.334
419.094,-389.504
418.379,-389.673
417.663,-389.843
416.949,-390.012
416.234,-390.181
415.518,-390.350
414.803,-390.519
414.088,-390.688
413.373,-390.858
412.658,-391.026
411.943,-391.196
411.228,-391.365
410.512,-391.534
409.797,-391.703
409.082,-391.872
408.366,-392.041
407.651,-392.209
406.936,-392.378
406.221,-392.548
405.505,-392.717
404.790,-392.886
404.074,-393.055
403.359,-393.225
402.644,-393.394
401.929,-393.563
401.213,-393.733
400.498,-393.902
399.783,-394.072
399.068,-394.241
398.353,-394.411
397.637,-394.580
396.922,-394.749
396.206,-394.919
395.492,-395.088
394.776,-395.257
394.061,-395.427
393.347,-395.596
392.632,-395.765
391.917,-395.934
391.202,-396.102
390.486,-396.271
389.771,-396.439
389.056,-396.608
388.340,-396.777
387.625,-396.946
386.909,-397.114
386.194,-397.283
385.478,-397.452
384.762,-397.621
384.046,-397.790
383.330,-397.960
382.615,-398.129
381.898,-398.299
381.182,-398.469
380.467,-398.639
379.751,-398.809
379.034,-398.980
378.318,-399.150
377.603,-399.321
376.887,-399.491
376.172,-399.663
375.456,-399.834
374.741,-400.005
374.026,-400.177
373.310,-400.348
372.595,-400.520
371.880,-400.691
371.164,-400.864
370.449,-401.036
369.734,-401.208
369.019,-401.380
368.305,-401.552
367.590,-401.724
366.875,-401.897
366.160,-402.069
365.445,-402.242
364.731,-402.415
364.016,-402.587
363.301,-402.760
362.586,-402.933
361.871,-403.106
361.157,-403.279
360.442,-403.452
359.727,-403.626
359.012,-403.799
358.298,-403.973
357.583,-404.146
356.869,-404.320
356.154,-404.494
355.439,-404.668
354.725,-404.842
354.010,-405.016
353.296,-405.190
352.581,-405.364
351.867,-405.539
351.152,-405.713
350.437,-405.888
349.723,-406.063
349.009,-406.237
348.295,-406.412
347.580,-406.587
346.866,-406.762
