'East','North','Notes: road segment ID 9893, lane 1, lane segment ID 648347649, distances from lane segment origin in meters'
0.372,-1.639
-0.344,-1.795
-1.064,-1.956
-1.780,-2.117
-2.500,-2.279
-3.212,-2.440
-3.933,-2.601
-4.649,-2.762
-5.369,-2.923
-6.089,-3.090
-6.801,-3.251
-7.521,-3.418
-8.237,-3.579
-8.958,-3.746
-9.674,-3.907
-10.390,-4.074
-11.106,-4.240
-11.826,-4.402
-12.538,-4.568
-13.254,-4.735
-13.975,-4.902
-14.687,-5.068
-15.407,-5.235
-16.123,-5.402
-16.839,-5.569
-17.555,-5.735
-18.271,-5.908
-18.988,-6.080
-19.700,-6.247
-20.420,-6.413
-21.132,-6.591
-21.852,-6.758
-22.564,-6.930
-23.280,-7.102
-23.996,-7.269
-24.708,-7.441
-25.429,-7.614
-26.141,-7.786
-26.857,-7.953
-27.573,-8.125
-28.285,-8.292
-29.001,-8.464
-29.717,-8.636
-30.433,-8.803
-31.149,-8.970
-31.861,-9.142
-32.578,-9.314
-33.294,-9.481
-34.010,-9.653
-34.726,-9.820
-35.442,-9.987
-36.154,-10.165
-36.874,-10.331
-37.586,-10.498
-38.303,-10.670
-39.019,-10.837
-39.735,-11.015
-40.447,-11.182
-41.167,-11.348
-41.879,-11.521
-42.595,-11.693
-43.311,-11.865
-44.027,-12.037
-44.739,-12.210
-45.460,-12.382
-46.172,-12.554
-46.884,-12.727
-47.604,-12.899
-48.316,-13.077
-49.028,-13.243
-49.748,-13.421
-50.460,-13.594
-51.172,-13.766
-51.888,-13.944
-52.600,-14.116
-53.317,-14.294
-54.033,-14.466
-54.745,-14.638
-55.457,-14.811
-56.169,-14.988
-56.889,-15.161
-57.601,-15.333
-58.313,-15.505
-59.029,-15.683
-59.745,-15.855
-60.457,-16.028
-61.174,-16.200
-61.886,-16.378
-62.602,-16.545
-63.318,-16.722
-64.030,-16.889
-64.746,-17.067
-65.462,-17.239
-66.174,-17.412
-66.890,-17.584
-67.606,-17.751
-68.323,-17.928
-69.035,-18.095
-69.751,-18.267
-70.467,-18.440
-71.179,-18.612
-71.899,-18.779
-72.611,-18.957
-73.323,-19.123
-74.043,-19.296
-74.755,-19.462
-75.471,-19.640
-76.184,-19.812
-76.904,-19.979
-77.616,-20.151
-78.332,-20.324
-79.048,-20.496
-79.760,-20.663
-80.476,-20.835
-81.192,-21.007
-81.908,-21.174
-82.620,-21.346
-83.341,-21.519
-84.053,-21.691
-84.769,-21.858
-85.481,-22.030
-86.201,-22.202
-86.913,-22.369
