'East','North','Notes: road segment ID 9893, lane 1, lane segment ID 648347649, distances from origin (42.5829000, -83.6811000) in meters'
725.812,-320.210
725.095,-320.369
724.379,-320.529
723.662,-320.689
722.946,-320.850
722.230,-321.011
721.513,-321.172
720.797,-321.334
720.081,-321.496
719.365,-321.659
718.650,-321.821
717.934,-321.984
717.219,-322.147
716.502,-322.310
715.787,-322.474
715.072,-322.638
714.357,-322.803
713.641,-322.968
712.926,-323.133
712.211,-323.299
711.497,-323.465
710.783,-323.631
710.069,-323.798
709.355,-323.965
708.641,-324.133
707.927,-324.302
707.212,-324.471
706.498,-324.640
705.784,-324.810
705.069,-324.980
704.354,-325.150
703.639,-325.320
702.924,-325.491
702.209,-325.662
701.494,-325.833
700.778,-326.003
700.063,-326.174
699.346,-326.345
698.630,-326.515
697.914,-326.686
697.198,-326.856
696.483,-327.025
695.768,-327.196
695.052,-327.365
694.337,-327.535
693.621,-327.705
692.906,-327.875
692.190,-328.044
691.475,-328.214
690.760,-328.384
690.044,-328.553
689.329,-328.723
688.614,-328.892
687.899,-329.062
687.184,-329.232
686.469,-329.403
685.754,-329.573
685.039,-329.743
684.324,-329.914
683.609,-330.084
682.895,-330.255
682.181,-330.426
681.468,-330.597
680.755,-330.768
680.041,-330.940
679.328,-331.112
678.615,-331.285
677.901,-331.457
677.188,-331.630
676.474,-331.804
675.760,-331.978
675.047,-332.151
674.333,-332.325
673.619,-332.499
672.905,-332.673
672.191,-332.847
671.477,-333.021
670.763,-333.196
670.049,-333.370
669.334,-333.544
668.619,-333.718
667.905,-333.892
667.189,-334.067
666.475,-334.240
665.759,-334.414
665.044,-334.587
664.329,-334.761
663.613,-334.935
662.897,-335.108
662.181,-335.280
661.466,-335.453
660.751,-335.625
660.035,-335.797
659.320,-335.969
658.605,-336.141
657.890,-336.313
657.175,-336.484
656.460,-336.656
655.744,-336.828
655.029,-336.999
654.314,-337.171
653.598,-337.343
652.883,-337.514
652.168,-337.686
651.453,-337.857
650.737,-338.028
650.022,-338.200
649.307,-338.371
648.591,-338.542
647.876,-338.713
647.161,-338.884
646.445,-339.055
645.730,-339.226
645.014,-339.396
644.299,-339.567
643.583,-339.738
642.868,-339.908
642.153,-340.079
641.437,-340.249
640.721,-340.420
640.006,-340.590
639.290,-340.761
638.575,-340.931
