'East','North','Notes: road segment ID 51360, lane 3, lane segment ID 3365928963, distances from lane segment origin in meters'
0.732,-5.452
1.461,-5.357
2.189,-5.257
2.918,-5.163
3.646,-5.068
4.374,-4.968
5.103,-4.874
5.831,-4.774
6.555,-4.679
7.284,-4.579
8.012,-4.485
8.740,-4.396
9.469,-4.296
10.197,-4.201
10.925,-4.101
11.654,-4.007
12.382,-3.907
13.111,-3.812
13.839,-3.712
14.567,-3.623
15.296,-3.523
16.024,-3.423
16.752,-3.329
17.477,-3.229
18.205,-3.140
18.929,-3.040
19.658,-2.940
20.386,-2.845
21.114,-2.745
21.843,-2.656
22.571,-2.556
23.299,-2.456
24.028,-2.362
24.756,-2.267
25.484,-2.167
26.213,-2.067
26.941,-1.973
27.670,-1.873
28.398,-1.778
29.126,-1.684
29.855,-1.584
30.583,-1.484
31.311,-1.395
32.040,-1.295
32.768,-1.195
33.496,-1.100
34.225,-1.006
34.953,-0.906
35.682,-0.806
36.410,-0.717
37.134,-0.617
37.863,-0.517
38.591,-0.417
39.319,-0.328
40.048,-0.228
40.776,-0.128
41.504,-0.033
42.233,0.067
42.961,0.167
43.689,0.256
44.410,0.356
45.138,0.456
45.862,0.550
46.591,0.650
47.311,0.745
48.039,0.845
48.768,0.939
49.496,1.039
50.220,1.139
50.949,1.234
51.681,1.328
52.409,1.428
53.138,1.528
53.870,1.623
54.599,1.717
55.331,1.823
56.059,1.917
56.796,2.012
57.524,2.112
58.261,2.206
58.989,2.306
59.718,2.401
60.450,2.501
61.178,2.601
61.907,2.701
62.639,2.795
63.368,2.895
64.096,2.995
64.824,3.096
65.553,3.196
66.281,3.296
67.013,3.396
67.742,3.496
68.470,3.596
69.198,3.696
69.927,3.796
70.655,3.890
71.384,3.990
72.112,4.090
72.840,4.190
73.569,4.290
74.297,4.379
75.025,4.479
75.758,4.574
76.486,4.668
77.215,4.763
77.943,4.857
78.671,4.952
79.404,5.046
80.132,5.141
80.865,5.230
81.597,5.324
82.325,5.419
83.054,5.513
83.790,5.607
84.519,5.702
85.255,5.796
85.984,5.891
86.720,5.980
87.448,6.080
88.181,6.174
88.913,6.274
89.646,6.374
90.374,6.469
91.103,6.574
91.839,6.675
92.567,6.769
93.296,6.875
94.028,6.969
94.757,7.075
95.485,7.175
96.213,7.275
96.946,7.375
97.674,7.480
98.403,7.575
99.131,7.680
99.855,7.775
100.584,7.880
101.312,7.975
102.040,8.075
102.769,8.169
103.497,8.270
104.229,8.370
104.962,8.464
105.690,8.564
106.419,8.664
107.151,8.759
107.879,8.859
108.608,8.959
109.336,9.059
110.065,9.153
110.793,9.253
111.521,9.348
112.250,9.448
112.974,9.548
113.702,9.648
114.431,9.748
115.155,9.842
115.883,9.937
116.607,10.037
117.336,10.137
118.064,10.231
118.784,10.331
119.509,10.431
120.233,10.520
120.957,10.620
121.686,10.715
122.406,10.815
123.134,10.915
123.862,11.009
124.591,11.104
125.319,11.198
126.048,11.298
126.776,11.398
127.504,11.493
128.233,11.593
128.961,11.682
129.689,11.782
130.422,11.882
131.154,11.976
131.883,12.076
132.615,12.171
133.352,12.271
134.080,12.371
134.812,12.460
135.549,12.560
136.277,12.654
137.006,12.754
137.738,12.849
138.467,12.938
139.199,13.032
139.927,13.132
140.652,13.227
141.380,13.321
142.108,13.416
142.833,13.510
143.561,13.605
144.281,13.699
145.010,13.794
145.730,13.894
146.454,13.983
147.174,14.083
147.898,14.183
148.623,14.283
149.351,14.377
150.075,14.477
150.804,14.577
151.524,14.672
152.252,14.772
152.976,14.877
153.701,14.977
154.425,15.072
155.149,15.177
155.878,15.277
156.598,15.378
157.326,15.478
158.050,15.583
158.779,15.678
159.499,15.783
160.223,15.889
160.952,15.983
161.676,16.089
162.400,16.194
163.124,16.294
