'East','North','Notes: road segment ID 51360, lane 3, lane segment ID 3365928963, distances from origin (42.5829000, -83.6811000) in meters'
471.568,57.836
472.296,57.932
473.023,58.028
473.751,58.124
474.478,58.220
475.206,58.316
475.932,58.413
476.660,58.509
477.388,58.605
478.115,58.701
478.842,58.798
479.570,58.894
480.297,58.990
481.025,59.086
481.752,59.183
482.479,59.279
483.206,59.376
483.934,59.472
484.661,59.569
485.388,59.665
486.113,59.761
486.839,59.858
487.565,59.955
488.291,60.051
489.018,60.147
489.745,60.244
490.472,60.340
491.200,60.437
491.928,60.534
492.657,60.631
493.386,60.728
494.114,60.825
494.843,60.922
495.573,61.019
496.303,61.117
497.034,61.214
497.764,61.311
498.495,61.408
499.226,61.506
499.957,61.603
500.687,61.701
501.416,61.797
502.146,61.895
502.874,61.992
503.604,62.089
504.333,62.186
505.061,62.283
505.790,62.380
506.519,62.478
507.248,62.574
507.976,62.672
508.705,62.768
509.433,62.866
510.162,62.963
510.890,63.060
511.619,63.157
512.347,63.255
513.075,63.352
513.803,63.450
514.531,63.547
515.259,63.645
515.987,63.743
516.716,63.840
517.444,63.938
518.172,64.035
518.901,64.133
519.629,64.230
520.357,64.328
521.086,64.426
521.814,64.523
522.543,64.621
523.272,64.718
524.000,64.815
524.729,64.913
525.457,65.010
526.186,65.107
526.914,65.205
527.643,65.302
528.372,65.400
529.100,65.498
529.828,65.595
530.553,65.692
531.278,65.789
532.004,65.887
532.731,65.985
533.457,66.083
534.185,66.182
534.912,66.281
535.640,66.380
536.370,66.480
537.099,66.579
537.828,66.679
538.558,66.779
539.289,66.878
540.021,66.978
540.752,67.077
541.484,67.176
542.217,67.276
542.951,67.375
543.684,67.474
544.418,67.573
545.148,67.671
545.879,67.767
546.609,67.864
547.339,67.959
548.069,68.054
548.799,68.148
549.529,68.242
550.259,68.335
550.989,68.428
551.719,68.521
552.449,68.614
553.178,68.707
553.908,68.800
554.638,68.893
555.367,68.987
556.096,69.080
556.825,69.175
557.554,69.270
558.283,69.366
559.011,69.462
559.740,69.560
560.468,69.658
561.197,69.757
561.925,69.856
562.654,69.956
563.382,70.055
564.111,70.155
564.839,70.255
565.567,70.356
566.296,70.456
567.024,70.557
567.752,70.657
568.481,70.758
569.209,70.858
569.938,70.958
570.666,71.058
571.395,71.158
572.123,71.257
572.852,71.356
573.581,71.455
574.310,71.553
575.041,71.650
575.771,71.749
576.501,71.846
577.230,71.945
577.960,72.043
578.690,72.142
579.419,72.240
580.148,72.339
580.877,72.437
581.605,72.536
582.334,72.634
583.062,72.733
583.790,72.832
584.518,72.930
585.246,73.028
585.974,73.126
586.701,73.224
587.429,73.322
588.156,73.420
588.882,73.517
589.609,73.615
590.336,73.711
591.063,73.809
591.791,73.906
592.518,74.003
593.246,74.100
593.974,74.198
594.702,74.294
595.430,74.392
596.159,74.488
596.888,74.586
597.618,74.682
598.347,74.780
599.077,74.877
599.806,74.974
600.536,75.071
601.267,75.168
601.998,75.265
602.729,75.363
603.460,75.459
604.190,75.557
604.918,75.653
605.648,75.749
606.376,75.846
607.105,75.941
607.834,76.036
608.564,76.131
609.293,76.226
610.021,76.321
610.751,76.416
611.480,76.510
612.209,76.606
612.938,76.700
613.667,76.796
614.395,76.891
615.125,76.987
615.853,77.083
616.582,77.180
617.311,77.277
618.039,77.374
618.768,77.472
619.496,77.570
620.225,77.670
620.953,77.768
621.682,77.868
622.410,77.967
623.138,78.067
623.867,78.167
624.595,78.268
625.323,78.368
626.051,78.469
626.779,78.571
627.508,78.672
628.236,78.774
628.964,78.875
629.692,78.978
630.420,79.081
631.147,79.183
631.875,79.287
632.603,79.390
633.331,79.493
