'East','North','Notes: road segment ID 10320, lane 5, lane segment ID 676331525, distances from origin (42.5829000, -83.6811000) in meters'
119.995,-471.222
119.326,-471.540
118.657,-471.859
117.989,-472.177
117.320,-472.495
116.652,-472.813
115.982,-473.131
115.314,-473.449
114.645,-473.767
113.975,-474.085
113.307,-474.403
112.638,-474.722
111.969,-475.040
111.300,-475.357
110.631,-475.675
109.962,-475.993
109.293,-476.311
108.624,-476.629
107.954,-476.947
107.285,-477.264
106.616,-477.583
105.947,-477.900
105.278,-478.218
104.608,-478.536
103.939,-478.854
103.270,-479.172
102.601,-479.489
101.931,-479.807
101.262,-480.125
100.592,-480.442
99.923,-480.759
99.254,-481.077
98.584,-481.395
97.914,-481.713
97.245,-482.030
96.576,-482.347
