'East','North','Notes: road segment ID 10320, lane 5, lane segment ID 676331525, distances from lane segment origin in meters'
-5.741,11.565
-6.408,11.248
-7.071,10.932
-7.738,10.615
-8.405,10.298
-9.073,9.987
-9.740,9.664
-10.407,9.348
-11.074,9.031
-11.741,8.714
-12.412,8.397
-13.075,8.081
-13.742,7.764
-14.409,7.447
-15.072,7.130
-15.743,6.813
-16.410,6.497
-17.073,6.180
-17.744,5.863
-18.407,5.546
-19.078,5.230
-19.741,4.913
-20.412,4.596
-21.075,4.279
-21.742,3.962
-22.413,3.646
-23.076,3.329
-23.743,3.012
-24.410,2.695
-25.081,2.379
-25.744,2.062
-26.411,1.745
-27.078,1.428
-27.745,1.117
-28.412,0.795
