'East','North','Notes: road segment ID 46613, lane 4, lane segment ID 3054829572, distances from lane segment origin in meters'
1.154,-8.603
1.882,-8.508
2.611,-8.403
3.339,-8.308
4.067,-8.208
4.796,-8.114
5.524,-8.019
6.253,-7.919
6.981,-7.819
7.709,-7.719
8.442,-7.625
9.170,-7.536
9.898,-7.436
10.627,-7.341
11.355,-7.247
12.084,-7.147
12.812,-7.052
13.540,-6.964
14.269,-6.869
14.997,-6.769
15.730,-6.680
16.458,-6.586
17.186,-6.497
17.915,-6.402
18.643,-6.313
19.376,-6.224
20.104,-6.130
20.836,-6.041
21.565,-5.958
22.293,-5.869
23.021,-5.780
23.750,-5.691
24.482,-5.596
25.215,-5.507
25.943,-5.419
26.671,-5.330
27.400,-5.235
28.128,-5.141
28.857,-5.052
29.589,-4.952
30.317,-4.863
31.050,-4.768
31.778,-4.668
32.507,-4.574
33.235,-4.479
33.963,-4.385
34.692,-4.285
35.420,-4.196
36.149,-4.096
36.877,-3.996
37.605,-3.901
38.334,-3.807
39.062,-3.712
39.790,-3.612
40.519,-3.523
41.247,-3.423
41.975,-3.323
42.708,-3.229
43.436,-3.134
44.165,-3.040
44.893,-2.940
45.617,-2.845
46.342,-2.751
47.070,-2.651
47.798,-2.556
48.527,-2.456
49.247,-2.362
49.975,-2.267
50.704,-2.167
51.432,-2.067
52.160,-1.973
52.889,-1.873
53.617,-1.773
54.350,-1.673
55.078,-1.584
55.810,-1.484
56.539,-1.384
57.267,-1.289
58.000,-1.189
58.728,-1.089
59.460,-0.989
60.193,-0.895
60.921,-0.795
61.654,-0.689
62.386,-0.589
63.115,-0.489
63.843,-0.383
64.575,-0.283
65.304,-0.183
66.032,-0.083
66.756,0.022
67.485,0.122
68.213,0.228
68.938,0.328
69.666,0.433
70.390,0.534
71.119,0.628
71.843,0.734
72.567,0.834
73.295,0.934
74.020,1.023
74.748,1.123
75.476,1.223
76.205,1.312
76.933,1.412
77.662,1.501
78.390,1.601
79.118,1.689
79.847,1.784
80.575,1.884
81.303,1.973
82.032,2.073
82.760,2.162
83.489,2.256
84.221,2.351
84.953,2.445
85.682,2.545
86.410,2.634
87.139,2.734
87.867,2.823
88.595,2.923
89.328,3.012
90.060,3.112
90.789,3.207
91.517,3.301
92.245,3.401
92.974,3.490
93.702,3.590
94.431,3.685
95.159,3.779
95.887,3.874
96.616,3.974
97.344,4.068
98.076,4.163
98.809,4.257
99.537,4.351
100.266,4.452
100.994,4.546
101.722,4.640
102.451,4.735
103.179,4.829
103.908,4.929
104.644,5.024
105.372,5.118
106.101,5.218
106.829,5.307
107.558,5.407
108.286,5.507
109.014,5.596
109.743,5.696
110.479,5.791
111.208,5.885
111.936,5.980
112.664,6.080
113.393,6.174
114.121,6.269
114.849,6.369
115.578,6.458
116.306,6.558
117.035,6.658
117.763,6.747
118.491,6.847
119.220,6.941
119.948,7.036
120.676,7.136
121.405,7.225
122.133,7.325
122.862,7.414
123.590,7.514
124.318,7.603
125.047,7.697
125.775,7.792
126.503,7.886
127.232,7.981
127.960,8.075
128.693,8.169
129.425,8.264
130.153,8.358
130.882,8.458
131.610,8.553
132.339,8.647
133.067,8.747
133.795,8.847
134.532,8.948
135.260,9.042
135.989,9.136
136.721,9.237
137.454,9.337
138.182,9.437
138.910,9.537
139.639,9.637
140.367,9.737
141.099,9.837
141.824,9.937
142.552,10.037
143.281,10.137
144.009,10.237
144.733,10.337
145.462,10.437
146.190,10.537
146.914,10.631
147.643,10.731
148.363,10.832
149.091,10.932
149.811,11.032
150.536,11.132
151.260,11.232
151.984,11.326
152.713,11.426
153.437,11.526
154.165,11.626
154.889,11.726
155.618,11.826
156.346,11.921
157.075,12.021
157.807,12.121
158.539,12.221
159.268,12.321
160.000,12.427
160.733,12.527
161.465,12.627
162.194,12.727
162.930,12.827
163.663,12.927
164.395,13.027
165.123,13.127
165.852,13.227
166.580,13.332
167.309,13.432
168.041,13.532
168.769,13.632
169.498,13.738
170.226,13.838
170.955,13.938
171.683,14.038
172.411,14.138
173.136,14.244
173.864,14.344
174.592,14.444
175.321,14.544
176.045,14.644
176.773,14.750
177.498,14.850
178.226,14.950
178.954,15.050
179.675,15.150
180.403,15.250
181.131,15.355
181.860,15.455
182.584,15.561
183.312,15.661
184.041,15.761
184.769,15.861
185.497,15.967
186.226,16.067
186.954,16.167
187.683,16.267
188.415,16.367
189.143,16.472
189.872,16.572
190.604,16.672
191.337,16.772
192.065,16.867
192.798,16.967
193.530,17.061
194.258,17.161
194.987,17.261
195.715,17.356
196.448,17.450
197.180,17.550
197.908,17.645
198.637,17.739
199.369,17.839
200.098,17.928
200.830,18.028
201.558,18.117
202.291,18.217
203.019,18.306
203.752,18.401
204.484,18.495
205.213,18.590
205.941,18.679
206.677,18.773
