'East','North','Notes: road segment ID 46613, lane 4, lane segment ID 3054829572, distances from origin (42.5829000, -83.6811000) in meters'
-207.382,-35.567
-206.650,-35.468
-205.919,-35.368
-205.187,-35.269
-204.456,-35.171
-203.724,-35.073
-202.993,-34.975
-202.261,-34.878
-201.530,-34.780
-200.798,-34.682
-200.067,-34.586
-199.334,-34.489
-198.603,-34.394
-197.871,-34.297
-197.140,-34.201
-196.408,-34.106
-195.676,-34.011
-194.944,-33.916
-194.212,-33.822
-193.478,-33.727
-192.740,-33.633
-192.003,-33.539
-191.266,-33.446
-190.530,-33.355
-189.796,-33.263
-189.062,-33.173
-188.329,-33.083
-187.598,-32.993
-186.866,-32.904
-186.137,-32.815
-185.408,-32.726
-184.680,-32.637
-183.954,-32.548
-183.229,-32.458
-182.505,-32.368
-181.782,-32.278
-181.059,-32.188
-180.339,-32.097
-179.620,-32.004
-178.902,-31.912
-178.186,-31.819
-177.470,-31.725
-176.752,-31.631
-176.033,-31.537
-175.313,-31.442
-174.591,-31.347
-173.867,-31.252
-173.142,-31.157
-172.416,-31.062
-171.688,-30.966
-170.958,-30.870
-170.227,-30.773
-169.494,-30.677
-168.760,-30.580
-168.025,-30.483
-167.288,-30.385
-166.549,-30.288
-165.809,-30.190
-165.068,-30.091
-164.324,-29.993
-163.587,-29.895
-162.856,-29.799
-162.125,-29.701
-161.395,-29.605
-160.665,-29.507
-159.935,-29.410
-159.206,-29.313
-158.476,-29.216
-157.747,-29.118
-157.018,-29.021
-156.290,-28.923
-155.561,-28.825
-154.833,-28.728
-154.105,-28.630
-153.377,-28.532
-152.649,-28.434
-151.923,-28.336
-151.195,-28.239
-150.468,-28.140
-149.741,-28.042
-149.014,-27.944
-148.288,-27.846
-147.560,-27.747
-146.833,-27.647
-146.105,-27.547
-145.378,-27.446
-144.651,-27.343
-143.923,-27.242
-143.196,-27.139
-142.468,-27.037
-141.739,-26.934
-141.011,-26.831
-140.283,-26.729
-139.554,-26.626
-138.825,-26.525
-138.096,-26.424
-137.367,-26.323
-136.637,-26.223
-135.907,-26.123
-135.177,-26.025
-134.447,-25.927
-133.713,-25.831
-132.978,-25.734
-132.243,-25.638
-131.509,-25.542
-130.776,-25.447
-130.044,-25.352
-129.312,-25.256
-128.580,-25.162
-127.849,-25.067
-127.119,-24.972
-126.389,-24.878
-125.660,-24.784
-124.932,-24.690
-124.204,-24.596
-123.477,-24.502
-122.750,-24.408
-122.024,-24.313
-121.299,-24.219
-120.574,-24.125
-119.850,-24.030
-119.125,-23.936
-118.399,-23.840
-117.673,-23.745
-116.947,-23.650
-116.221,-23.555
-115.494,-23.460
-114.768,-23.365
-114.042,-23.270
-113.316,-23.175
-112.589,-23.080
-111.863,-22.984
-111.137,-22.889
-110.411,-22.794
-109.685,-22.698
-108.958,-22.603
-108.232,-22.508
-107.506,-22.413
-106.779,-22.318
-106.053,-22.222
-105.327,-22.128
-104.602,-22.032
-103.885,-21.938
-103.166,-21.844
-102.446,-21.749
-101.725,-21.654
-101.003,-21.559
-100.279,-21.464
-99.554,-21.368
-98.828,-21.273
-98.101,-21.177
-97.372,-21.081
-96.641,-20.985
-95.910,-20.888
-95.177,-20.792
-94.443,-20.695
-93.708,-20.599
-92.972,-20.502
-92.234,-20.405
-91.495,-20.308
-90.754,-20.210
-90.013,-20.112
-89.280,-20.016
-88.550,-19.920
-87.820,-19.825
-87.091,-19.730
-86.361,-19.636
-85.631,-19.541
-84.901,-19.447
-84.171,-19.352
-83.441,-19.258
-82.710,-19.164
-81.980,-19.069
-81.250,-18.975
-80.520,-18.880
-79.790,-18.786
-79.060,-18.690
-78.330,-18.595
-77.600,-18.499
-76.869,-18.402
-76.140,-18.306
-75.410,-18.208
-74.680,-18.111
-73.951,-18.012
-73.223,-17.913
-72.494,-17.814
-71.765,-17.716
-71.037,-17.617
-70.308,-17.518
-69.580,-17.418
-68.851,-17.319
-68.123,-17.220
-67.395,-17.120
-66.666,-17.020
-65.938,-16.920
-65.209,-16.821
-64.481,-16.721
-63.754,-16.621
-63.025,-16.521
-62.297,-16.421
-61.568,-16.322
-60.841,-16.222
-60.113,-16.122
-59.384,-16.023
-58.656,-15.923
-57.927,-15.823
-57.199,-15.724
-56.470,-15.624
-55.742,-15.524
-55.014,-15.425
-54.286,-15.325
-53.558,-15.225
-52.830,-15.126
-52.102,-15.026
-51.373,-14.926
-50.646,-14.827
-49.918,-14.727
-49.190,-14.627
-48.463,-14.528
-47.735,-14.428
-47.007,-14.328
-46.280,-14.229
-45.553,-14.129
-44.827,-14.029
-44.101,-13.929
-43.375,-13.829
-42.649,-13.728
-41.923,-13.628
-41.195,-13.527
-40.469,-13.426
-39.742,-13.325
-39.014,-13.224
-38.286,-13.123
-37.559,-13.022
-36.830,-12.920
-36.102,-12.819
-35.374,-12.717
-34.645,-12.616
-33.916,-12.514
-33.187,-12.413
-32.457,-12.311
-31.727,-12.210
-30.997,-12.108
-30.268,-12.007
-29.539,-11.906
-28.811,-11.805
-28.083,-11.703
-27.355,-11.602
-26.626,-11.500
-25.898,-11.398
-25.170,-11.297
-24.442,-11.195
-23.713,-11.094
-22.985,-10.992
-22.257,-10.890
-21.528,-10.789
-20.799,-10.688
-20.071,-10.588
-19.343,-10.487
-18.614,-10.387
-17.885,-10.287
-17.156,-10.188
-16.427,-10.090
-15.698,-9.991
-14.969,-9.893
-14.240,-9.796
-13.511,-9.699
-12.782,-9.602
-12.053,-9.506
-11.324,-9.409
-10.594,-9.314
-9.865,-9.218
-9.136,-9.123
-8.407,-9.028
-7.677,-8.933
-6.948,-8.839
-6.219,-8.744
-5.489,-8.650
-4.760,-8.556
-4.031,-8.463
-3.301,-8.370
-2.571,-8.277
-1.842,-8.185
