'East','North','Notes: road segment ID 10068, lane 4, lane segment ID 659816452, distances from lane segment origin in meters'
-2.112,8.570
-2.824,8.403
-3.540,8.236
-4.256,8.064
-4.972,7.897
-5.684,7.725
-6.404,7.558
-7.116,7.386
-7.828,7.219
-8.545,7.041
-9.261,6.875
-9.977,6.702
-10.689,6.530
-11.409,6.363
-12.121,6.185
-12.833,6.019
-13.549,5.846
-14.265,5.674
-14.982,5.502
-15.694,5.330
-16.410,5.157
-17.126,4.985
-17.838,4.813
-18.550,4.640
-19.266,4.463
-19.982,4.296
-20.694,4.118
-21.410,3.946
-22.122,3.768
-22.839,3.601
-23.555,3.423
-24.267,3.251
-24.979,3.073
-25.695,2.895
-26.411,2.723
-27.123,2.545
-27.839,2.379
-28.551,2.201
-29.267,2.023
-29.984,1.845
-30.696,1.673
-31.412,1.495
-32.128,1.317
-32.840,1.139
-33.556,0.961
-34.272,0.789
-34.988,0.611
-35.704,0.428
-36.421,0.250
-37.137,0.072
-37.849,-0.106
-38.565,-0.283
-39.281,-0.461
-39.997,-0.645
-40.717,-0.828
-41.429,-1.006
-42.150,-1.184
-42.862,-1.362
-43.582,-1.545
-44.294,-1.723
-45.014,-1.906
-45.730,-2.090
-46.446,-2.267
-47.163,-2.451
-47.883,-2.634
-48.595,-2.818
-49.315,-3.001
-50.031,-3.179
-50.751,-3.362
-51.468,-3.551
-52.184,-3.729
-52.904,-3.918
-53.620,-4.096
-54.340,-4.285
-55.052,-4.468
-55.773,-4.652
-56.493,-4.835
-57.209,-5.024
-57.929,-5.213
-58.645,-5.396
-59.366,-5.580
-60.078,-5.763
-60.798,-5.952
-61.514,-6.141
-62.234,-6.324
-62.954,-6.513
-63.671,-6.702
-64.387,-6.886
-65.103,-7.080
-65.819,-7.269
-66.539,-7.458
-67.255,-7.642
-67.976,-7.830
-68.692,-8.025
-69.408,-8.214
-70.124,-8.397
-70.840,-8.592
-71.560,-8.781
-72.276,-8.970
-72.989,-9.164
-73.709,-9.348
-74.425,-9.542
-75.141,-9.731
-75.861,-9.926
-76.573,-10.120
-77.289,-10.309
-78.010,-10.504
-78.726,-10.698
-79.442,-10.887
-80.154,-11.082
-80.874,-11.276
-81.590,-11.471
-82.306,-11.660
-83.023,-11.854
-83.735,-12.049
-84.455,-12.243
-85.171,-12.443
-85.887,-12.638
-86.599,-12.832
-87.315,-13.027
-88.031,-13.221
