'East','North','Notes: road segment ID 10068, lane 4, lane segment ID 659816452, distances from origin (42.5829000, -83.6811000) in meters'
343.714,-400.362
342.996,-400.532
342.278,-400.701
341.560,-400.871
340.843,-401.041
340.125,-401.212
339.408,-401.382
338.690,-401.553
337.973,-401.724
337.255,-401.894
336.537,-402.066
335.820,-402.237
335.103,-402.409
334.385,-402.580
333.668,-402.753
332.951,-402.924
332.234,-403.097
331.517,-403.269
330.800,-403.442
330.083,-403.615
329.366,-403.787
328.649,-403.961
327.932,-404.135
327.216,-404.308
326.499,-404.481
325.782,-404.655
325.065,-404.829
324.348,-405.004
323.632,-405.178
322.915,-405.353
322.199,-405.527
321.482,-405.702
320.766,-405.878
320.049,-406.053
319.333,-406.229
318.616,-406.404
317.900,-406.581
317.184,-406.757
316.468,-406.932
315.752,-407.109
315.036,-407.286
314.320,-407.463
313.604,-407.640
312.888,-407.817
312.172,-407.995
311.456,-408.172
310.740,-408.350
310.025,-408.528
309.309,-408.707
308.593,-408.885
307.877,-409.064
307.162,-409.243
306.446,-409.422
305.731,-409.600
305.015,-409.780
304.300,-409.960
303.585,-410.140
302.870,-410.320
302.154,-410.500
301.439,-410.681
300.724,-410.861
300.009,-411.043
299.294,-411.224
298.579,-411.405
297.864,-411.586
297.149,-411.768
296.434,-411.950
295.720,-412.132
295.005,-412.315
294.291,-412.498
293.576,-412.680
292.862,-412.863
292.147,-413.047
291.433,-413.231
290.718,-413.414
290.004,-413.598
289.290,-413.782
288.575,-413.966
287.862,-414.151
287.147,-414.336
286.433,-414.521
285.719,-414.706
285.005,-414.892
284.291,-415.077
283.578,-415.264
282.864,-415.450
282.150,-415.636
281.437,-415.823
280.723,-416.010
280.010,-416.197
279.296,-416.384
278.583,-416.572
277.869,-416.760
277.156,-416.948
276.443,-417.136
275.730,-417.325
275.017,-417.514
274.304,-417.703
273.591,-417.892
272.878,-418.082
272.165,-418.272
271.452,-418.461
270.740,-418.652
270.027,-418.843
269.314,-419.033
268.602,-419.224
267.890,-419.415
267.177,-419.607
266.465,-419.798
265.753,-419.990
265.041,-420.182
264.328,-420.374
263.616,-420.567
262.904,-420.760
262.192,-420.953
261.480,-421.146
260.769,-421.340
260.057,-421.533
259.345,-421.728
258.633,-421.922
257.922,-422.116
