'East','North','Notes: road segment ID 46577, lane 2, lane segment ID 3052470274, distances from lane segment origin in meters'
0.258,-1.895
0.982,-1.795
1.710,-1.701
2.439,-1.601
3.167,-1.501
3.896,-1.412
4.624,-1.312
5.352,-1.212
6.077,-1.117
6.805,-1.017
7.533,-0.923
8.262,-0.823
8.990,-0.728
9.718,-0.628
10.447,-0.534
11.175,-0.433
11.899,-0.333
12.628,-0.239
13.356,-0.144
14.085,-0.044
14.813,0.056
15.533,0.150
16.262,0.250
16.986,0.350
17.714,0.445
18.443,0.545
19.171,0.639
19.899,0.739
20.628,0.839
21.356,0.934
22.084,1.034
22.813,1.134
23.541,1.228
24.274,1.328
25.002,1.423
25.730,1.523
26.463,1.623
27.191,1.717
27.924,1.817
28.656,1.917
29.385,2.012
30.113,2.112
30.841,2.206
31.570,2.306
32.298,2.412
33.026,2.506
33.755,2.606
34.483,2.706
35.216,2.801
35.944,2.901
36.672,2.995
37.401,3.096
38.129,3.196
38.857,3.290
39.586,3.390
40.314,3.490
41.043,3.585
41.771,3.685
42.499,3.785
43.228,3.885
43.956,3.979
44.684,4.079
45.413,4.179
46.141,4.279
46.870,4.385
47.598,4.485
48.326,4.579
49.055,4.679
49.783,4.774
50.511,4.874
51.240,4.974
51.968,5.074
52.697,5.180
53.425,5.280
54.153,5.380
54.882,5.480
55.610,5.580
56.338,5.680
57.067,5.780
57.795,5.874
58.524,5.974
59.252,6.074
59.980,6.174
60.709,6.274
61.441,6.369
62.174,6.469
62.902,6.569
63.630,6.669
64.359,6.769
65.087,6.863
65.815,6.964
66.544,7.064
67.272,7.158
68.001,7.258
68.729,7.358
69.457,7.458
70.186,7.553
70.914,7.653
71.638,7.753
72.367,7.847
73.095,7.947
73.823,8.047
74.552,8.142
75.280,8.236
76.009,8.336
76.737,8.431
77.465,8.531
78.194,8.625
78.918,8.720
79.646,8.814
80.375,8.914
81.103,9.003
81.831,9.103
82.556,9.198
83.284,9.292
84.013,9.387
84.741,9.481
85.465,9.576
86.189,9.676
86.918,9.764
87.642,9.865
88.370,9.953
89.099,10.053
89.823,10.142
90.551,10.242
91.280,10.331
92.008,10.431
92.733,10.520
93.461,10.620
94.185,10.709
94.914,10.804
95.638,10.898
96.366,10.993
97.095,11.087
97.823,11.176
98.547,11.276
99.276,11.365
100.004,11.460
100.732,11.554
