'East','North','Notes: road segment ID 10073, lane 4, lane segment ID 660144132, distances from origin (42.5829000, -83.6811000) in meters'
-388.595,-789.650
-389.217,-790.043
-389.839,-790.437
-390.460,-790.830
-391.082,-791.224
-391.704,-791.618
-392.325,-792.011
-392.947,-792.405
-393.568,-792.798
-394.190,-793.191
-394.812,-793.585
-395.433,-793.978
-396.055,-794.372
-396.677,-794.765
-397.299,-795.158
-397.921,-795.552
-398.543,-795.945
-399.164,-796.338
-399.786,-796.732
-400.409,-797.126
-401.032,-797.520
-401.656,-797.914
-402.278,-798.307
-402.901,-798.701
-403.524,-799.095
-404.145,-799.488
-404.767,-799.881
-405.389,-800.274
-406.010,-800.667
-406.632,-801.059
-407.252,-801.451
-407.873,-801.844
-408.493,-802.236
-409.113,-802.627
-409.733,-803.019
-410.353,-803.409
-410.973,-803.801
-411.592,-804.191
-412.211,-804.582
-412.830,-804.972
-413.451,-805.364
-414.073,-805.756
-414.695,-806.147
-415.317,-806.538
-415.939,-806.930
-416.561,-807.320
-417.183,-807.711
-417.806,-808.102
-418.429,-808.492
-419.051,-808.883
-419.674,-809.274
-420.297,-809.664
-420.919,-810.054
-421.542,-810.445
-422.165,-810.835
-422.788,-811.226
-423.411,-811.617
-424.033,-812.007
-424.656,-812.399
-425.278,-812.790
-425.901,-813.181
-426.523,-813.572
-427.145,-813.964
-427.767,-814.354
-428.390,-814.745
-429.012,-815.136
-429.635,-815.527
-430.257,-815.918
-430.880,-816.309
-431.502,-816.701
-432.125,-817.091
-432.748,-817.483
-433.370,-817.873
-433.993,-818.265
-434.616,-818.656
-435.238,-819.048
-435.861,-819.439
-436.483,-819.830
-437.106,-820.222
-437.728,-820.614
-438.351,-821.006
-438.974,-821.398
-439.597,-821.792
-440.220,-822.184
-440.842,-822.577
-441.464,-822.971
-442.087,-823.364
-442.709,-823.758
-443.331,-824.150
-443.953,-824.544
-444.574,-824.937
-445.196,-825.331
-445.818,-825.724
-446.439,-826.117
-447.061,-826.511
-447.682,-826.904
-448.304,-827.297
-448.925,-827.690
-449.547,-828.082
-450.168,-828.475
-450.790,-828.868
-451.413,-829.261
-452.037,-829.655
-452.661,-830.049
-453.284,-830.441
-453.908,-830.835
-454.531,-831.228
-455.154,-831.621
-455.776,-832.014
-456.398,-832.407
-457.020,-832.799
-457.642,-833.191
-458.264,-833.583
-458.885,-833.975
-459.507,-834.367
-460.127,-834.758
-460.748,-835.150
-461.369,-835.542
-461.989,-835.933
-462.609,-836.323
-463.229,-836.714
