'East','North','Notes: road segment ID 10073, lane 4, lane segment ID 660144132, distances from lane segment origin in meters'
-4.854,7.592
-5.467,7.197
-6.090,6.808
-6.712,6.413
-7.325,6.019
-7.948,5.630
-8.570,5.241
-9.183,4.852
-9.805,4.452
-10.423,4.063
-11.041,3.673
-11.663,3.279
-12.277,2.890
-12.899,2.495
-13.521,2.106
-14.135,1.712
-14.757,1.323
-15.379,0.934
-15.993,0.534
-16.615,0.144
-17.233,-0.245
-17.851,-0.634
-18.469,-1.023
-19.087,-1.417
-19.705,-1.806
-20.327,-2.195
-20.945,-2.590
-21.563,-2.984
-22.185,-3.373
-22.803,-3.762
-23.425,-4.163
-24.047,-4.552
-24.665,-4.941
-25.287,-5.330
-25.909,-5.730
-26.531,-6.119
-27.153,-6.508
-27.775,-6.908
-28.401,-7.297
-29.024,-7.686
-29.646,-8.086
-30.268,-8.475
-30.890,-8.864
-31.512,-9.253
-32.134,-9.653
-32.756,-10.042
-33.382,-10.431
-34.004,-10.820
-34.626,-11.209
-35.248,-11.604
-35.870,-11.993
-36.492,-12.382
-37.114,-12.771
-37.736,-13.160
-38.362,-13.555
-38.985,-13.949
-39.607,-14.338
-40.229,-14.727
-40.851,-15.116
-41.473,-15.505
-42.095,-15.894
-42.717,-16.289
-43.339,-16.684
-43.957,-17.073
-44.579,-17.462
-45.201,-17.851
-45.823,-18.240
-46.445,-18.634
-47.067,-19.023
-47.689,-19.412
-48.311,-19.801
-48.933,-20.190
-49.555,-20.585
-50.177,-20.979
-50.799,-21.368
-51.421,-21.757
-52.043,-22.152
-52.666,-22.541
-53.288,-22.930
-53.910,-23.319
-54.532,-23.719
-55.154,-24.108
-55.776,-24.497
-56.394,-24.886
-57.016,-25.286
-57.638,-25.676
-58.256,-26.065
-58.878,-26.459
-59.500,-26.854
-60.122,-27.248
-60.744,-27.637
-61.366,-28.026
-61.984,-28.426
-62.606,-28.815
-63.228,-29.210
-63.850,-29.605
-64.472,-29.999
-65.094,-30.388
-65.716,-30.788
-66.338,-31.177
-66.960,-31.566
-67.582,-31.967
-68.209,-32.356
-68.831,-32.745
-69.453,-33.139
-70.075,-33.534
-70.697,-33.928
-71.319,-34.317
-71.941,-34.712
-72.563,-35.101
-73.185,-35.496
-73.807,-35.890
-74.429,-36.279
-75.051,-36.674
-75.673,-37.068
-76.295,-37.457
-76.917,-37.852
-77.543,-38.241
-78.165,-38.636
-78.787,-39.030
-79.410,-39.419
-80.032,-39.814
-80.654,-40.203
-81.276,-40.597
-81.898,-40.986
-82.520,-41.381
-83.142,-41.770
-83.764,-42.165
-84.386,-42.559
-85.016,-42.948
-85.638,-43.343
-86.260,-43.732
-86.882,-44.126
-87.504,-44.521
-88.126,-44.910
-88.753,-45.305
-89.379,-45.694
-90.001,-46.088
-90.623,-46.483
-91.249,-46.872
-91.871,-47.266
-92.493,-47.661
-93.115,-48.050
-93.741,-48.439
-94.367,-48.839
-94.989,-49.228
-95.611,-49.617
-96.234,-50.012
-96.860,-50.401
-97.482,-50.795
-98.104,-51.190
-98.726,-51.579
-99.348,-51.973
-99.974,-52.362
-100.596,-52.752
-101.218,-53.152
-101.840,-53.541
-102.462,-53.930
-103.084,-54.324
-103.702,-54.719
-104.324,-55.113
-104.946,-55.502
-105.568,-55.897
-106.190,-56.292
-106.812,-56.681
-107.435,-57.081
-108.057,-57.470
-108.679,-57.864
-109.301,-58.259
-109.923,-58.654
-110.545,-59.043
-111.163,-59.443
-111.785,-59.832
-112.407,-60.232
-113.025,-60.621
-113.647,-61.015
-114.265,-61.410
-114.887,-61.799
-115.509,-62.194
-116.131,-62.588
-116.749,-62.983
-117.367,-63.372
-117.989,-63.772
-118.607,-64.161
-119.229,-64.550
-119.847,-64.950
-120.465,-65.339
-121.087,-65.734
-121.709,-66.128
-122.327,-66.523
-122.949,-66.912
-123.571,-67.307
-124.193,-67.701
-124.815,-68.090
-125.433,-68.490
-126.055,-68.879
-126.677,-69.274
-127.299,-69.674
-127.921,-70.063
-128.543,-70.458
-129.165,-70.852
-129.787,-71.247
-130.409,-71.641
-131.031,-72.036
-131.654,-72.431
-132.280,-72.831
-132.902,-73.220
-133.520,-73.620
-134.142,-74.020
-134.760,-74.420
-135.378,-74.815
-136.000,-75.209
-136.618,-75.609
-137.236,-76.004
-137.854,-76.404
-138.472,-76.799
-139.085,-77.199
-139.707,-77.593
-140.325,-77.988
-140.943,-78.377
-141.557,-78.772
-142.179,-79.161
-142.793,-79.561
-143.415,-79.950
-144.037,-80.339
-144.655,-80.728
-145.277,-81.122
-145.899,-81.511
-146.517,-81.900
-147.139,-82.295
-147.761,-82.684
-148.383,-83.073
-149.005,-83.468
-149.632,-83.857
-150.250,-84.251
-150.872,-84.640
-151.494,-85.029
-152.120,-85.424
-152.742,-85.813
-153.364,-86.213
-153.990,-86.602
-154.612,-86.997
-155.234,-87.386
-155.864,-87.780
-156.486,-88.169
-157.113,-88.558
-157.739,-88.947
-158.365,-89.331
-158.995,-89.709
-159.621,-90.092
-160.251,-90.476
-160.878,-90.859
-161.508,-91.243
-162.138,-91.620
-162.764,-91.998
-163.394,-92.376
-164.025,-92.760
-164.655,-93.143
-165.281,-93.521
-165.907,-93.905
-166.533,-94.288
-167.159,-94.672
-167.786,-95.055
-168.408,-95.438
-169.034,-95.827
-169.656,-96.216
-170.278,-96.606
-170.900,-96.995
-171.526,-97.384
-172.148,-97.778
-172.766,-98.167
-173.388,-98.562
-174.010,-98.951
-174.632,-99.340
-175.250,-99.740
-175.868,-100.129
-176.490,-100.524
-177.108,-100.918
-177.730,-101.313
-178.348,-101.707
-178.966,-102.102
-179.584,-102.496
-180.206,-102.897
-180.820,-103.286
-181.442,-103.686
-182.060,-104.080
-182.678,-104.480
-183.292,-104.881
-183.910,-105.281
-184.524,-105.686
-185.138,-106.087
-185.751,-106.492
-186.369,-106.892
-186.979,-107.298
-187.597,-107.704
-188.211,-108.104
-188.825,-108.510
-189.439,-108.915
-190.057,-109.310
-190.670,-109.716
-191.288,-110.110
-191.906,-110.516
-192.524,-110.910
-193.146,-111.305
-193.764,-111.700
-194.386,-112.089
-195.008,-112.478
-195.631,-112.867
-196.253,-113.261
-196.875,-113.650
-197.497,-114.039
-198.123,-114.423
-198.745,-114.812
-199.367,-115.206
-199.993,-115.595
-200.615,-115.984
-201.237,-116.373
-201.863,-116.762
-202.489,-117.151
-203.111,-117.546
-203.738,-117.930
-204.360,-118.319
-204.990,-118.708
-205.612,-119.102
-206.234,-119.497
-206.864,-119.886
-207.494,-120.280
-208.117,-120.675
-208.747,-121.064
-209.369,-121.459
-209.995,-121.848
-210.621,-122.242
-211.243,-122.637
-211.869,-123.026
-212.491,-123.415
-213.113,-123.809
-213.735,-124.198
-214.357,-124.587
-214.980,-124.976
-215.597,-125.365
-216.220,-125.754
-216.842,-126.143
-217.460,-126.533
-218.077,-126.922
-218.700,-127.311
-219.318,-127.700
-219.940,-128.089
-220.562,-128.483
-221.184,-128.872
-221.806,-129.261
-222.432,-129.656
-223.050,-130.039
-223.672,-130.428
-224.294,-130.823
-224.920,-131.212
-225.538,-131.606
-226.160,-131.990
-226.778,-132.385
-227.404,-132.774
-228.026,-133.168
-228.648,-133.557
-229.266,-133.946
-229.888,-134.341
-230.510,-134.730
-231.132,-135.119
-231.750,-135.508
-232.372,-135.902
-232.990,-136.297
-233.612,-136.686
-234.234,-137.081
-234.856,-137.470
-235.474,-137.864
-236.096,-138.253
-236.723,-138.648
-237.345,-139.037
-237.963,-139.431
-238.585,-139.826
-239.207,-140.215
-239.833,-140.610
-240.451,-140.999
-241.073,-141.393
-241.695,-141.793
-242.321,-142.182
-242.943,-142.577
-243.565,-142.966
-244.191,-143.361
-244.813,-143.761
-245.435,-144.150
-246.053,-144.544
-246.675,-144.933
-247.302,-145.328
-247.924,-145.722
-248.546,-146.117
-249.168,-146.506
-249.790,-146.901
-250.408,-147.290
-251.030,-147.690
-251.652,-148.079
-252.274,-148.473
-252.896,-148.862
-253.514,-149.251
-254.136,-149.652
-254.758,-150.041
-255.380,-150.435
-256.002,-150.824
-256.624,-151.213
-257.242,-151.613
-257.864,-152.002
-258.486,-152.391
-259.104,-152.780
-259.726,-153.175
-260.348,-153.570
-260.970,-153.959
-261.592,-154.348
-262.214,-154.742
-262.836,-155.131
-263.463,-155.520
-264.085,-155.915
-264.707,-156.304
-265.333,-156.693
-265.955,-157.087
-266.577,-157.477
-267.203,-157.871
-267.825,-158.260
-268.447,-158.655
-269.077,-159.049
-269.699,-159.444
-270.326,-159.838
-270.948,-160.233
-271.574,-160.628
-272.200,-161.022
-272.822,-161.417
-273.444,-161.811
-274.074,-162.206
-274.696,-162.600
-275.318,-162.995
-275.940,-163.390
-276.562,-163.784
-277.189,-164.179
-277.811,-164.573
-278.433,-164.968
-279.055,-165.363
-279.677,-165.757
-280.299,-166.146
-280.921,-166.541
-281.543,-166.935
-282.165,-167.330
-282.787,-167.719
-283.409,-168.114
-284.031,-168.508
-284.657,-168.903
-285.279,-169.297
-285.905,-169.686
-286.527,-170.075
-287.150,-170.475
-287.768,-170.864
-288.390,-171.253
-289.012,-171.648
-289.634,-172.043
-290.256,-172.432
-290.878,-172.821
-291.500,-173.215
-292.122,-173.604
-292.740,-173.999
-293.358,-174.388
-293.980,-174.782
-294.602,-175.171
-295.224,-175.561
-295.846,-175.961
-296.460,-176.350
-297.082,-176.739
-297.704,-177.133
-298.326,-177.528
-298.948,-177.917
-299.570,-178.311
-300.188,-178.700
-300.810,-179.101
-301.432,-179.490
