'East','North','Notes: road segment ID 10519, lane 3, lane segment ID 689373187, distances from origin (42.5829000, -83.6811000) in meters'
-1125.574,-163.787
-1124.864,-163.603
-1124.153,-163.419
-1123.443,-163.235
-1122.732,-163.052
-1122.021,-162.868
-1121.311,-162.684
-1120.600,-162.501
-1119.889,-162.318
-1119.178,-162.135
-1118.468,-161.952
-1117.757,-161.769
-1117.046,-161.587
-1116.335,-161.404
-1115.624,-161.222
-1114.913,-161.040
-1114.202,-160.858
-1113.491,-160.676
-1112.780,-160.494
-1112.068,-160.312
-1111.357,-160.131
-1110.646,-159.949
-1109.935,-159.768
-1109.224,-159.587
-1108.512,-159.405
-1107.801,-159.225
-1107.089,-159.044
-1106.378,-158.864
-1105.667,-158.684
-1104.955,-158.503
-1104.243,-158.323
-1103.532,-158.144
-1102.820,-157.964
-1102.108,-157.785
-1101.397,-157.605
-1100.685,-157.426
-1099.973,-157.247
-1099.261,-157.069
-1098.549,-156.890
-1097.837,-156.712
-1097.125,-156.533
-1096.413,-156.354
-1095.701,-156.177
-1094.989,-155.999
-1094.277,-155.820
-1093.565,-155.643
-1092.853,-155.465
-1092.141,-155.287
-1091.429,-155.110
-1090.717,-154.932
-1090.004,-154.755
-1089.292,-154.578
-1088.580,-154.401
-1087.868,-154.224
-1087.155,-154.046
-1086.443,-153.870
-1085.731,-153.692
-1085.019,-153.516
-1084.306,-153.338
-1083.594,-153.162
-1082.881,-152.984
-1082.169,-152.808
-1081.457,-152.631
-1080.745,-152.454
-1080.032,-152.278
-1079.320,-152.101
-1078.607,-151.925
-1077.895,-151.748
-1077.181,-151.571
-1076.466,-151.395
-1075.751,-151.219
-1075.036,-151.044
-1074.322,-150.869
-1073.607,-150.694
-1072.893,-150.519
-1072.179,-150.346
-1071.465,-150.172
-1070.751,-149.999
-1070.037,-149.827
-1069.323,-149.654
-1068.610,-149.482
-1067.897,-149.310
-1067.184,-149.139
-1066.471,-148.968
-1065.758,-148.797
-1065.045,-148.627
-1064.332,-148.457
-1063.620,-148.287
-1062.907,-148.117
-1062.194,-147.948
-1061.482,-147.779
-1060.770,-147.612
-1060.058,-147.445
-1059.345,-147.278
-1058.633,-147.112
-1057.921,-146.947
-1057.209,-146.783
-1056.496,-146.620
-1055.784,-146.459
-1055.071,-146.298
-1054.359,-146.138
-1053.646,-145.980
-1052.933,-145.823
-1052.220,-145.667
-1051.507,-145.512
-1050.793,-145.360
-1050.082,-145.209
-1049.401,-145.067
-1048.728,-144.927
-1048.053,-144.788
-1047.375,-144.651
-1046.694,-144.514
-1046.010,-144.379
-1045.324,-144.244
-1044.635,-144.111
-1043.943,-143.977
-1043.249,-143.845
-1042.551,-143.712
-1041.850,-143.581
-1041.148,-143.451
-1040.442,-143.321
-1039.733,-143.192
-1039.022,-143.063
-1038.308,-142.936
-1037.591,-142.809
-1036.871,-142.684
-1036.150,-142.559
-1035.425,-142.435
-1034.698,-142.312
-1033.969,-142.190
-1033.239,-142.068
-1032.520,-141.951
-1031.806,-141.835
-1031.091,-141.720
-1030.376,-141.607
-1029.661,-141.495
-1028.945,-141.384
-1028.230,-141.274
-1027.514,-141.166
-1026.797,-141.059
-1026.081,-140.952
-1025.365,-140.848
-1024.648,-140.745
-1023.931,-140.642
-1023.214,-140.542
-1022.496,-140.442
-1021.779,-140.343
-1021.061,-140.246
-1020.343,-140.150
-1019.624,-140.055
-1018.906,-139.962
-1018.187,-139.869
-1017.469,-139.778
-1016.749,-139.688
-1016.030,-139.600
-1015.310,-139.512
-1014.590,-139.427
-1013.870,-139.341
-1013.150,-139.258
-1012.429,-139.176
-1011.709,-139.095
-1010.988,-139.015
-1010.266,-138.936
