'East','North','Notes: road segment ID 10519, lane 3, lane segment ID 689373187, distances from lane segment origin in meters'
1.674,-6.202
2.382,-6.024
3.085,-5.835
3.797,-5.658
4.505,-5.474
5.213,-5.285
5.921,-5.107
6.625,-4.924
7.337,-4.741
8.045,-4.557
8.753,-4.379
9.461,-4.196
10.169,-4.012
10.877,-3.829
11.585,-3.651
12.297,-3.468
13.000,-3.284
13.712,-3.107
14.420,-2.929
15.128,-2.740
15.836,-2.562
16.544,-2.384
17.252,-2.201
17.960,-2.023
18.668,-1.840
19.376,-1.662
20.088,-1.484
20.792,-1.300
21.504,-1.123
22.212,-0.939
22.920,-0.761
23.632,-0.584
24.340,-0.406
25.047,-0.228
25.755,-0.050
26.467,0.133
27.171,0.311
27.883,0.489
28.595,0.661
29.299,0.839
30.011,1.017
30.719,1.195
31.431,1.373
32.139,1.556
32.847,1.728
33.559,1.906
34.267,2.084
34.975,2.262
35.687,2.434
36.391,2.612
37.103,2.790
37.815,2.968
38.518,3.140
39.231,3.318
39.943,3.496
40.650,3.668
41.358,3.846
42.070,4.024
42.778,4.201
43.486,4.379
44.198,4.557
44.906,4.729
45.614,4.907
46.322,5.085
47.034,5.257
47.742,5.435
48.450,5.613
49.162,5.785
49.874,5.958
50.578,6.135
51.290,6.313
52.002,6.486
52.710,6.658
53.422,6.830
54.134,7.002
54.838,7.180
55.550,7.347
56.262,7.525
56.970,7.692
57.682,7.869
58.394,8.036
59.106,8.214
59.818,8.381
60.526,8.547
61.238,8.720
61.950,8.892
62.662,9.064
63.374,9.231
64.086,9.403
64.798,9.570
65.510,9.742
66.218,9.903
66.930,10.070
67.642,10.242
68.354,10.404
69.057,10.565
69.757,10.726
70.453,10.887
71.153,11.048
71.848,11.204
72.548,11.359
73.248,11.521
73.943,11.671
74.643,11.826
75.343,11.976
76.047,12.126
76.742,12.276
77.442,12.421
78.146,12.571
78.846,12.715
79.549,12.854
80.253,12.993
80.957,13.138
81.661,13.277
82.361,13.416
83.069,13.549
83.760,13.682
84.440,13.810
85.119,13.938
85.802,14.060
86.481,14.188
87.169,14.316
87.856,14.438
88.544,14.561
89.235,14.688
89.927,14.805
90.623,14.927
91.318,15.050
92.014,15.166
92.710,15.289
93.417,15.400
94.117,15.516
94.821,15.628
95.525,15.750
96.233,15.861
96.945,15.972
97.653,16.083
98.369,16.194
99.081,16.300
99.789,16.406
100.497,16.517
101.196,16.617
101.904,16.717
102.612,16.817
103.312,16.917
104.020,17.017
104.728,17.117
105.432,17.217
106.140,17.312
106.843,17.406
107.551,17.500
108.259,17.595
108.967,17.684
109.675,17.767
110.379,17.856
111.087,17.945
111.795,18.028
112.507,18.117
113.219,18.201
113.927,18.284
114.635,18.362
115.343,18.445
116.051,18.523
