'East','North','Notes: road segment ID 3537, lane 4, lane segment ID 231800836, distances from lane segment origin in meters'
1.199,-8.892
1.927,-8.803
2.656,-8.720
3.376,-8.625
4.104,-8.536
4.833,-8.447
5.557,-8.353
6.285,-8.264
7.010,-8.169
7.734,-8.081
8.462,-7.992
9.191,-7.897
9.915,-7.808
10.639,-7.714
11.364,-7.619
12.092,-7.525
12.820,-7.436
13.545,-7.341
14.269,-7.252
14.993,-7.152
15.713,-7.064
16.438,-6.969
17.162,-6.880
17.882,-6.780
18.606,-6.691
19.331,-6.591
20.055,-6.502
20.783,-6.402
21.512,-6.308
22.240,-6.213
22.969,-6.119
23.697,-6.019
24.425,-5.924
25.162,-5.830
25.890,-5.730
26.627,-5.635
27.359,-5.541
28.096,-5.441
28.832,-5.341
29.569,-5.246
30.297,-5.152
31.034,-5.057
31.762,-4.957
32.491,-4.868
33.219,-4.768
33.956,-4.674
34.684,-4.579
35.412,-4.485
36.141,-4.390
36.869,-4.290
37.598,-4.196
38.326,-4.107
39.054,-4.007
39.783,-3.912
40.507,-3.812
41.235,-3.724
41.964,-3.623
42.692,-3.529
43.421,-3.440
44.141,-3.340
44.869,-3.251
45.598,-3.151
46.326,-3.051
47.054,-2.957
47.783,-2.857
48.511,-2.762
49.239,-2.662
49.968,-2.568
50.700,-2.468
51.429,-2.367
52.157,-2.267
52.885,-2.173
53.614,-2.073
54.342,-1.973
55.071,-1.873
55.799,-1.778
56.527,-1.678
57.256,-1.584
57.988,-1.484
58.717,-1.389
59.445,-1.289
60.173,-1.200
60.902,-1.100
61.630,-1.006
62.359,-0.911
63.087,-0.811
63.819,-0.722
64.548,-0.628
65.276,-0.528
66.005,-0.439
66.737,-0.339
67.465,-0.245
68.194,-0.150
68.926,-0.056
69.655,0.033
70.383,0.133
71.111,0.228
71.844,0.322
72.572,0.417
73.305,0.517
74.033,0.611
74.766,0.706
75.498,0.806
76.231,0.900
76.967,1.000
77.695,1.095
78.428,1.195
79.160,1.289
79.889,1.389
80.621,1.484
81.354,1.578
82.082,1.678
82.811,1.778
83.543,1.867
84.271,1.967
85.000,2.067
85.728,2.167
86.457,2.256
87.185,2.356
87.913,2.456
88.642,2.545
89.370,2.645
90.098,2.745
90.827,2.840
91.555,2.940
92.288,3.029
93.016,3.129
93.744,3.223
94.473,3.323
95.201,3.418
95.930,3.518
96.658,3.607
97.395,3.707
98.123,3.801
98.851,3.896
99.580,3.996
100.308,4.096
101.041,4.190
101.773,4.290
102.501,4.379
103.230,4.479
103.958,4.579
104.695,4.679
105.423,4.774
106.152,4.868
106.884,4.968
107.616,5.068
108.345,5.163
109.073,5.263
109.806,5.363
110.534,5.469
111.262,5.563
111.991,5.663
112.727,5.763
113.456,5.858
114.184,5.958
114.913,6.058
115.641,6.152
116.369,6.252
117.098,6.358
117.830,6.452
118.559,6.547
119.287,6.647
120.015,6.747
120.748,6.847
121.480,6.947
122.209,7.047
122.937,7.136
123.665,7.236
124.394,7.336
125.122,7.430
125.855,7.530
126.587,7.625
127.316,7.725
128.044,7.819
128.772,7.919
129.497,8.019
130.225,8.114
130.953,8.214
131.678,8.308
132.406,8.408
133.134,8.508
133.863,8.609
134.587,8.709
135.315,8.809
136.044,8.909
136.772,9.009
137.497,9.109
138.225,9.209
138.949,9.303
139.678,9.409
140.402,9.509
141.130,9.609
141.855,9.709
142.583,9.814
143.307,9.915
144.031,10.015
144.760,10.115
145.484,10.215
146.208,10.315
146.937,10.415
147.657,10.509
148.385,10.609
149.106,10.709
149.826,10.809
150.550,10.904
151.270,11.004
151.999,11.104
152.719,11.204
153.447,11.298
154.176,11.398
154.900,11.493
155.624,11.587
156.353,11.687
157.081,11.787
157.813,11.887
158.546,11.982
159.274,12.082
160.007,12.182
160.739,12.282
161.472,12.376
162.208,12.471
162.941,12.571
163.673,12.671
164.402,12.771
165.130,12.871
165.858,12.971
166.587,13.060
167.315,13.160
168.044,13.260
168.772,13.360
169.504,13.460
170.237,13.555
170.965,13.655
171.694,13.755
172.422,13.855
173.155,13.949
173.887,14.044
174.615,14.144
175.348,14.244
176.076,14.344
176.809,14.438
177.541,14.538
178.270,14.633
179.006,14.733
179.735,14.827
180.463,14.927
181.199,15.022
181.928,15.122
182.656,15.216
183.389,15.311
184.121,15.411
184.850,15.500
185.578,15.600
186.306,15.700
187.035,15.789
187.763,15.889
188.487,15.983
189.212,16.078
189.940,16.178
190.668,16.272
191.393,16.367
192.117,16.467
192.845,16.561
193.574,16.661
194.302,16.756
195.031,16.850
195.759,16.950
196.487,17.050
197.216,17.150
197.944,17.245
198.672,17.339
199.401,17.439
200.129,17.539
200.858,17.639
201.586,17.734
202.314,17.828
203.043,17.928
203.771,18.028
204.500,18.128
205.228,18.217
205.956,18.317
206.685,18.417
207.417,18.517
208.150,18.606
208.878,18.706
209.606,18.801
210.335,18.895
