'East','North','Notes: road segment ID 25969, lane 1, lane segment ID 1701904385, distances from lane segment origin in meters'
0.467,-1.751
-0.237,-1.928
-0.949,-2.112
-1.661,-2.290
-2.373,-2.468
-3.086,-2.645
-3.798,-2.823
-4.510,-3.007
-5.222,-3.179
-5.934,-3.362
-6.646,-3.535
-7.358,-3.712
-8.070,-3.890
-8.782,-4.063
-9.494,-4.240
-10.206,-4.418
-10.918,-4.590
-11.626,-4.763
-12.338,-4.935
-13.050,-5.113
-13.766,-5.285
-14.478,-5.457
-15.186,-5.624
-15.902,-5.802
-16.614,-5.969
-17.326,-6.141
-18.042,-6.308
-18.754,-6.474
-19.467,-6.641
-20.183,-6.813
-20.895,-6.986
-21.611,-7.152
-22.327,-7.319
-23.043,-7.486
-23.755,-7.658
-24.475,-7.825
-25.191,-7.992
-25.908,-8.158
-26.624,-8.331
-27.344,-8.497
-28.056,-8.664
-28.772,-8.842
-29.488,-9.009
-30.204,-9.175
-30.921,-9.342
-31.633,-9.520
-32.353,-9.687
-33.065,-9.853
-33.781,-10.026
-34.497,-10.198
-35.209,-10.365
-35.929,-10.531
-36.641,-10.704
-37.358,-10.876
-38.074,-11.043
-38.786,-11.209
-39.506,-11.382
-40.218,-11.554
-40.934,-11.721
-41.650,-11.893
-42.362,-12.060
-43.082,-12.226
-43.795,-12.399
-44.515,-12.571
-45.227,-12.738
-45.939,-12.904
-46.659,-13.077
-47.371,-13.249
-48.087,-13.416
-48.803,-13.582
-49.519,-13.749
-50.236,-13.927
-50.948,-14.094
-51.668,-14.260
-52.380,-14.427
-53.096,-14.599
-53.812,-14.772
-54.524,-14.938
-55.244,-15.105
-55.956,-15.277
-56.677,-15.450
-57.389,-15.616
-58.109,-15.789
-58.825,-15.955
-59.541,-16.133
-60.257,-16.300
-60.973,-16.478
-61.686,-16.645
-62.406,-16.822
-63.118,-16.995
-63.830,-17.167
-64.550,-17.345
-65.262,-17.512
-65.974,-17.689
-66.686,-17.862
-67.402,-18.034
-68.118,-18.206
-68.830,-18.379
-69.547,-18.551
-70.259,-18.723
-70.975,-18.890
-71.687,-19.062
-72.399,-19.234
-73.115,-19.401
-73.831,-19.573
-74.547,-19.740
-75.259,-19.912
-75.975,-20.079
-76.692,-20.251
-77.404,-20.418
-78.124,-20.585
-78.836,-20.752
-79.552,-20.924
-80.268,-21.096
-80.980,-21.263
-81.696,-21.430
-82.412,-21.596
-83.129,-21.763
-83.841,-21.930
-84.561,-22.102
-85.273,-22.269
-85.993,-22.441
-86.705,-22.608
-87.421,-22.775
-88.137,-22.941
-88.854,-23.108
-89.570,-23.275
-90.286,-23.441
-91.002,-23.608
-91.718,-23.780
-92.430,-23.947
-93.150,-24.114
-93.862,-24.281
-94.583,-24.447
-95.295,-24.614
-96.011,-24.781
-96.727,-24.947
-97.443,-25.114
-98.159,-25.281
-98.871,-25.448
-99.591,-25.614
-100.303,-25.781
-101.024,-25.948
-101.736,-26.115
-102.452,-26.281
-103.172,-26.442
-103.884,-26.609
-104.604,-26.776
-105.316,-26.943
-106.037,-27.109
-106.749,-27.276
-107.465,-27.443
-108.181,-27.604
-108.901,-27.771
-109.613,-27.932
-110.333,-28.099
-111.045,-28.265
-111.766,-28.432
-112.482,-28.593
-113.198,-28.760
-113.914,-28.927
-114.630,-29.093
-115.350,-29.260
-116.067,-29.427
-116.787,-29.599
-117.499,-29.766
-118.219,-29.933
-118.935,-30.099
-119.647,-30.272
-120.367,-30.444
-121.079,-30.611
-121.800,-30.777
-122.512,-30.944
-123.228,-31.116
-123.944,-31.289
-124.656,-31.455
-125.372,-31.622
-126.088,-31.794
-126.804,-31.967
-127.516,-32.133
-128.233,-32.300
-128.945,-32.467
-129.661,-32.639
-130.373,-32.806
-131.089,-32.972
-131.805,-33.139
-132.521,-33.306
-133.233,-33.473
-133.949,-33.645
-134.661,-33.812
-135.382,-33.973
-136.094,-34.145
-136.810,-34.312
-137.526,-34.479
-138.242,-34.645
-138.958,-34.812
-139.670,-34.973
-140.386,-35.145
-141.102,-35.312
-141.819,-35.479
-142.535,-35.646
-143.251,-35.812
-143.963,-35.979
-144.679,-36.146
-145.399,-36.307
-146.111,-36.474
-146.827,-36.640
-147.544,-36.807
-148.256,-36.974
