'East','North','Notes: road segment ID 10066, lane 3, lane segment ID 659685379, distances from lane segment origin in meters'
-3.110,4.596
-3.724,4.201
-4.334,3.812
-4.952,3.429
-5.562,3.040
-6.176,2.651
-6.790,2.262
-7.404,1.873
-8.013,1.489
-8.627,1.106
-9.245,0.717
-9.859,0.328
-10.469,-0.056
-11.087,-0.439
-11.701,-0.828
-12.315,-1.206
-12.933,-1.595
-13.547,-1.978
-14.160,-2.362
-14.778,-2.745
-15.392,-3.134
-16.006,-3.512
-16.624,-3.896
-17.238,-4.279
-17.852,-4.657
-18.470,-5.041
-19.088,-5.424
-19.706,-5.808
-20.320,-6.180
-20.938,-6.563
-21.556,-6.941
-22.170,-7.325
-22.788,-7.703
-23.406,-8.086
-24.024,-8.458
-24.642,-8.842
-25.260,-9.220
-25.878,-9.598
-26.496,-9.976
-27.118,-10.348
-27.732,-10.731
-28.354,-11.104
-28.976,-11.476
-29.598,-11.854
-30.220,-12.226
-30.842,-12.593
-31.464,-12.966
-32.086,-13.332
-32.712,-13.705
-33.334,-14.072
-33.965,-14.438
-34.591,-14.805
-35.213,-15.166
-35.843,-15.528
-36.469,-15.894
-37.096,-16.256
-37.726,-16.611
-38.356,-16.978
-38.982,-17.334
-39.613,-17.695
-40.243,-18.051
-40.869,-18.406
-41.503,-18.768
-42.134,-19.123
-42.764,-19.473
-43.394,-19.829
-44.028,-20.185
-44.663,-20.535
-45.297,-20.879
-45.927,-21.235
-46.562,-21.585
-47.200,-21.930
-47.835,-22.274
-48.469,-22.624
-49.107,-22.975
-49.742,-23.314
-50.380,-23.658
-51.019,-24.003
-51.653,-24.342
-52.296,-24.686
-52.930,-25.020
-53.564,-25.364
-54.207,-25.698
-54.841,-26.037
-55.476,-26.370
-56.118,-26.709
-56.752,-27.043
-57.395,-27.376
-58.033,-27.710
-58.672,-28.043
-59.310,-28.376
-59.953,-28.710
-60.591,-29.038
-61.234,-29.371
-61.876,-29.699
-62.519,-30.033
-63.162,-30.360
-63.804,-30.694
-64.447,-31.016
-65.093,-31.344
-65.736,-31.672
-66.378,-32.000
-67.029,-32.322
-67.676,-32.656
-68.318,-32.978
-68.969,-33.300
-69.616,-33.623
-70.262,-33.945
-70.913,-34.267
-71.564,-34.590
-72.214,-34.912
-72.865,-35.234
-73.516,-35.557
-74.167,-35.879
-74.821,-36.196
-75.476,-36.513
-76.123,-36.829
-76.778,-37.152
-77.428,-37.468
-78.083,-37.785
-78.734,-38.096
-79.385,-38.419
-80.035,-38.736
-80.690,-39.047
-81.341,-39.358
-81.996,-39.675
-82.647,-39.986
-83.301,-40.297
-83.956,-40.608
-84.607,-40.914
-85.262,-41.225
-85.912,-41.537
-86.567,-41.837
-87.218,-42.148
-87.873,-42.448
-88.524,-42.759
-89.178,-43.059
-89.833,-43.359
-90.488,-43.660
-91.139,-43.965
-91.794,-44.260
-92.452,-44.560
-93.103,-44.860
-93.758,-45.154
-94.417,-45.455
-95.068,-45.749
-95.727,-46.038
-96.381,-46.333
-97.040,-46.622
-97.691,-46.911
-98.350,-47.200
-99.009,-47.483
-99.668,-47.766
-100.323,-48.055
-100.981,-48.333
-101.640,-48.611
-102.299,-48.895
-102.958,-49.173
-103.621,-49.450
-104.280,-49.728
-104.943,-50.006
-105.610,-50.278
-106.273,-50.551
-106.936,-50.823
-107.599,-51.101
-108.266,-51.368
-108.929,-51.640
-109.596,-51.907
-110.264,-52.174
-110.931,-52.446
-111.598,-52.713
-112.265,-52.979
-112.932,-53.246
-113.603,-53.513
-114.266,-53.774
-114.933,-54.041
-115.604,-54.297
-116.272,-54.558
-116.947,-54.824
-117.614,-55.080
-118.285,-55.336
-118.952,-55.597
-119.623,-55.853
-120.299,-56.108
-120.970,-56.364
-121.645,-56.614
-122.316,-56.870
-122.988,-57.114
-123.663,-57.370
-124.338,-57.620
-125.013,-57.864
-125.689,-58.114
-126.364,-58.365
-127.035,-58.609
-127.715,-58.854
-128.390,-59.093
-129.065,-59.337
