'East','North','Notes: road segment ID 8766, lane 3, lane segment ID 574488579, distances from origin (42.5829000, -83.6811000) in meters'
93.589,7.531
94.317,7.627
95.046,7.723
95.774,7.819
96.502,7.915
97.231,8.011
97.959,8.107
98.687,8.204
99.416,8.300
100.144,8.397
100.873,8.493
101.601,8.590
102.329,8.687
103.057,8.784
103.786,8.881
104.514,8.978
105.242,9.075
105.971,9.172
106.699,9.269
107.427,9.367
108.156,9.464
108.885,9.562
109.613,9.661
110.342,9.758
111.071,9.857
111.798,9.956
112.527,10.054
113.255,10.153
113.982,10.252
114.710,10.350
115.437,10.449
116.165,10.548
116.892,10.646
117.619,10.744
118.346,10.843
119.073,10.940
119.800,11.038
120.527,11.136
121.253,11.232
121.980,11.329
122.708,11.425
123.437,11.521
124.166,11.617
124.894,11.712
125.623,11.807
126.352,11.902
127.081,11.997
127.810,12.092
128.539,12.186
129.268,12.281
129.997,12.375
130.727,12.469
131.455,12.563
132.185,12.658
132.914,12.752
133.643,12.846
134.372,12.941
135.101,13.036
135.830,13.130
136.559,13.225
137.288,13.321
138.017,13.416
138.745,13.512
139.474,13.607
140.204,13.704
140.932,13.799
141.661,13.895
142.390,13.991
143.119,14.087
143.848,14.183
144.577,14.278
145.305,14.375
146.034,14.471
146.763,14.567
147.492,14.663
148.221,14.759
148.950,14.855
149.679,14.951
150.407,15.047
151.137,15.144
151.865,15.239
152.593,15.335
153.321,15.431
154.050,15.528
154.778,15.623
155.506,15.718
156.235,15.813
156.963,15.909
157.692,16.004
158.421,16.099
159.150,16.195
159.879,16.290
160.609,16.386
161.338,16.482
162.067,16.577
162.797,16.674
163.526,16.770
164.256,16.866
164.986,16.963
165.716,17.060
166.446,17.157
167.177,17.255
167.909,17.353
168.641,17.452
169.372,17.550
170.103,17.649
170.833,17.749
171.563,17.848
172.293,17.947
173.023,18.047
173.752,18.147
174.481,18.246
175.209,18.346
175.937,18.446
176.665,18.545
177.393,18.645
178.120,18.744
178.847,18.843
179.573,18.942
180.300,19.041
181.026,19.139
181.753,19.238
182.481,19.337
