'East','North','Notes: road segment ID 8766, lane 3, lane segment ID 574488579, distances from lane segment origin in meters'
0.741,-5.452
1.469,-5.357
2.197,-5.257
2.926,-5.163
3.654,-5.068
4.378,-4.974
5.107,-4.874
5.835,-4.779
6.563,-4.685
7.292,-4.585
8.020,-4.490
8.745,-4.390
9.469,-4.301
10.197,-4.201
10.926,-4.101
11.654,-4.007
12.382,-3.912
13.111,-3.812
13.839,-3.712
14.563,-3.618
15.292,-3.523
16.016,-3.423
16.740,-3.323
17.469,-3.229
18.197,-3.129
18.925,-3.034
19.654,-2.934
20.382,-2.834
21.106,-2.734
21.831,-2.634
22.559,-2.534
23.287,-2.440
24.016,-2.340
24.744,-2.240
25.472,-2.140
26.209,-2.040
26.937,-1.951
27.666,-1.851
28.394,-1.751
29.122,-1.651
29.851,-1.562
30.579,-1.462
31.312,-1.367
32.040,-1.273
32.772,-1.178
33.501,-1.078
34.229,-0.989
34.958,-0.889
35.686,-0.800
36.414,-0.700
37.143,-0.611
37.871,-0.517
38.599,-0.417
39.328,-0.328
40.060,-0.228
40.793,-0.139
41.521,-0.039
42.249,0.050
42.978,0.150
43.706,0.239
44.435,0.339
45.159,0.433
45.887,0.528
46.611,0.622
47.340,0.717
48.068,0.817
48.792,0.911
49.521,1.006
50.249,1.100
50.978,1.195
51.706,1.295
52.438,1.389
53.167,1.484
53.899,1.584
54.628,1.678
55.356,1.773
56.084,1.873
56.817,1.967
57.549,2.062
58.278,2.162
59.010,2.256
59.747,2.356
60.483,2.445
61.216,2.545
61.952,2.640
62.685,2.740
63.417,2.834
64.145,2.929
64.882,3.029
65.610,3.123
66.339,3.218
67.067,3.318
67.795,3.407
68.524,3.501
69.248,3.596
69.976,3.696
70.701,3.790
71.425,3.885
72.149,3.985
72.869,4.074
73.594,4.174
74.314,4.274
75.042,4.368
75.762,4.463
76.491,4.563
77.215,4.663
77.943,4.757
78.668,4.857
79.396,4.963
80.125,5.057
80.853,5.157
81.581,5.257
82.310,5.357
83.038,5.452
83.766,5.557
84.495,5.658
85.231,5.758
85.960,5.852
86.692,5.952
87.420,6.052
88.157,6.152
88.885,6.252
89.614,6.352
90.342,6.447
91.075,6.547
91.803,6.647
92.531,6.747
93.260,6.847
93.992,6.941
94.720,7.041
95.449,7.141
96.181,7.241
96.910,7.341
97.638,7.441
98.366,7.530
99.099,7.630
99.831,7.730
100.560,7.830
101.288,7.931
102.021,8.031
102.749,8.131
103.481,8.225
104.214,8.325
104.942,8.420
105.675,8.520
106.407,8.614
107.135,8.714
