'East','North','Notes: road segment ID 10432, lane 4, lane segment ID 683671556, distances from origin (42.5829000, -83.6811000) in meters'
-1008.403,-142.188
-1007.674,-142.095
-1006.945,-142.001
-1006.216,-141.907
-1005.486,-141.813
-1004.757,-141.719
-1004.028,-141.625
-1003.299,-141.532
-1002.570,-141.439
-1001.841,-141.344
-1001.111,-141.251
-1000.382,-141.157
-999.652,-141.063
-998.923,-140.969
-998.194,-140.876
-997.465,-140.782
-996.735,-140.688
-996.006,-140.595
-995.277,-140.500
-994.548,-140.407
-993.819,-140.313
-993.089,-140.219
-992.360,-140.125
-991.631,-140.032
-990.901,-139.938
-990.172,-139.844
-989.443,-139.750
-988.714,-139.656
-987.984,-139.562
-987.255,-139.469
-986.526,-139.375
-985.797,-139.281
-985.068,-139.187
