'East','North','Notes: road segment ID 10432, lane 4, lane segment ID 683671556, distances from lane segment origin in meters'
0.921,-8.764
1.649,-8.675
2.377,-8.575
3.110,-8.486
3.838,-8.392
4.567,-8.297
5.299,-8.203
6.028,-8.108
6.756,-8.019
7.484,-7.919
8.213,-7.830
8.941,-7.736
9.674,-7.642
10.402,-7.547
11.130,-7.453
11.859,-7.358
12.591,-7.264
13.320,-7.175
14.048,-7.080
14.776,-6.986
15.505,-6.891
16.237,-6.797
16.966,-6.702
17.694,-6.608
18.422,-6.513
19.155,-6.424
19.883,-6.330
20.612,-6.235
21.340,-6.141
22.068,-6.047
22.801,-5.952
23.529,-5.858
