'East','North','Notes: road segment ID 10322, lane 5, lane segment ID 676462597, distances from lane segment origin in meters'
-6.187,12.015
-6.859,11.676
-7.530,11.332
-8.205,10.993
-8.876,10.654
-9.547,10.309
-10.218,9.970
-10.885,9.626
-11.557,9.281
-12.228,8.936
-12.899,8.592
-13.566,8.242
-14.237,7.903
-14.900,7.553
-15.571,7.202
-16.238,6.858
-16.909,6.508
-17.572,6.158
-18.239,5.808
-18.906,5.452
-19.573,5.102
-20.240,4.752
-20.903,4.396
-21.566,4.040
-22.233,3.690
-22.896,3.329
-23.559,2.979
-24.226,2.618
-24.889,2.262
-25.548,1.906
-26.211,1.545
-26.874,1.184
-27.529,0.828
-28.183,0.472
-28.842,0.111
-29.497,-0.245
-30.156,-0.606
-30.811,-0.967
-31.469,-1.334
-32.128,-1.701
-32.783,-2.062
-33.442,-2.429
-34.101,-2.795
-34.756,-3.162
-35.418,-3.529
-36.077,-3.901
-36.736,-4.274
-37.391,-4.640
-38.054,-5.018
-38.713,-5.391
-39.372,-5.769
-40.035,-6.141
-40.693,-6.519
-41.352,-6.897
-42.011,-7.280
-42.670,-7.658
-43.333,-8.047
-43.992,-8.425
-44.655,-8.814
-45.314,-9.192
-45.976,-9.581
-46.635,-9.970
-47.298,-10.359
-47.941,-10.737
-48.579,-11.115
-49.213,-11.487
-49.844,-11.865
-50.482,-12.243
-51.112,-12.621
-51.747,-12.999
-52.377,-13.377
-53.011,-13.760
-53.641,-14.138
-54.271,-14.516
-54.902,-14.900
-55.536,-15.277
-56.166,-15.667
-56.796,-16.044
-57.427,-16.428
-58.057,-16.811
-58.683,-17.195
-59.313,-17.584
-59.943,-17.967
-60.569,-18.356
-61.200,-18.740
-61.830,-19.123
-62.456,-19.512
-63.086,-19.901
-63.712,-20.290
-64.338,-20.679
-64.969,-21.063
-65.599,-21.446
-66.221,-21.835
-66.851,-22.224
-67.481,-22.613
-68.103,-23.002
-68.733,-23.386
-69.364,-23.775
-69.986,-24.164
-70.616,-24.558
-71.246,-24.947
-71.868,-25.337
-72.498,-25.726
-73.124,-26.115
-73.751,-26.504
-74.381,-26.887
-75.007,-27.282
-75.633,-27.671
-76.263,-28.060
-76.885,-28.449
-77.515,-28.838
-78.142,-29.232
-78.768,-29.621
-79.398,-30.010
-80.024,-30.399
-80.650,-30.788
-81.280,-31.177
-81.906,-31.572
-82.533,-31.961
-83.163,-32.350
-83.789,-32.739
-84.415,-33.128
-85.045,-33.523
-85.671,-33.912
-86.297,-34.301
-86.928,-34.690
-87.554,-35.084
-88.180,-35.473
-88.810,-35.862
-89.432,-36.251
-90.062,-36.640
-90.692,-37.035
-91.315,-37.424
-91.945,-37.813
-92.575,-38.202
-93.197,-38.591
-93.819,-38.980
-94.441,-39.369
-95.067,-39.758
-95.693,-40.147
-96.315,-40.536
-96.937,-40.925
-97.559,-41.314
-98.181,-41.703
-98.807,-42.098
-99.434,-42.487
-100.056,-42.876
-100.678,-43.265
-101.300,-43.654
-101.926,-44.043
-102.548,-44.432
-103.174,-44.827
-103.796,-45.216
-104.418,-45.605
-105.040,-45.994
-105.662,-46.383
-106.288,-46.772
-106.914,-47.166
-107.536,-47.555
-108.158,-47.950
-108.780,-48.339
-109.402,-48.728
-110.028,-49.117
-110.650,-49.506
-111.277,-49.906
-111.899,-50.295
-112.521,-50.684
-113.143,-51.073
-113.769,-51.468
-114.391,-51.857
-115.013,-52.251
-115.635,-52.640
-116.257,-53.035
-116.883,-53.424
-117.505,-53.819
-118.127,-54.213
-118.749,-54.602
-119.375,-54.997
-120.001,-55.391
-120.623,-55.780
-121.245,-56.175
-121.867,-56.564
-122.493,-56.964
-123.115,-57.353
-123.737,-57.742
-124.359,-58.137
-124.986,-58.531
-125.608,-58.926
-126.230,-59.315
-126.856,-59.709
-127.478,-60.104
-128.100,-60.499
-128.722,-60.888
-129.348,-61.277
-129.970,-61.677
-130.592,-62.066
-131.218,-62.460
-131.840,-62.849
-132.462,-63.250
-133.088,-63.639
-133.710,-64.033
-134.332,-64.428
-134.958,-64.822
-135.585,-65.211
-136.211,-65.606
-136.833,-66.001
-137.455,-66.395
-138.077,-66.784
-138.699,-67.179
-139.321,-67.573
-139.943,-67.968
-140.565,-68.357
-141.187,-68.751
-141.809,-69.140
-142.431,-69.535
-143.053,-69.930
-143.675,-70.319
-144.293,-70.713
-144.919,-71.102
-145.541,-71.502
-146.163,-71.891
-146.785,-72.280
-147.407,-72.675
-148.029,-73.070
-148.651,-73.464
-149.273,-73.853
-149.895,-74.242
-150.513,-74.637
-151.135,-75.031
-151.757,-75.426
-152.379,-75.815
-153.001,-76.210
-153.623,-76.604
-154.245,-76.993
-154.867,-77.388
-155.489,-77.782
-156.111,-78.171
-156.733,-78.566
-157.355,-78.955
-157.977,-79.350
-158.595,-79.744
-159.217,-80.133
-159.839,-80.528
-160.461,-80.922
-161.083,-81.311
-161.705,-81.706
-162.327,-82.101
-162.949,-82.490
-163.571,-82.884
-164.193,-83.273
-164.815,-83.673
-165.437,-84.062
-166.055,-84.451
-166.677,-84.846
-167.299,-85.240
-167.921,-85.635
-168.544,-86.024
-169.166,-86.413
-169.788,-86.813
-170.405,-87.202
-171.028,-87.597
-171.650,-87.986
-172.272,-88.386
-172.894,-88.775
-173.516,-89.164
-174.138,-89.559
-174.756,-89.953
-175.378,-90.348
-176.000,-90.737
-176.622,-91.131
-177.244,-91.526
-177.862,-91.915
-178.484,-92.310
-179.106,-92.699
-179.728,-93.093
-180.354,-93.488
-180.976,-93.882
-181.594,-94.271
-182.216,-94.666
-182.838,-95.061
-183.460,-95.455
-184.082,-95.844
-184.700,-96.233
-185.322,-96.628
-185.944,-97.022
-186.566,-97.417
