'East','North','Notes: road segment ID 10322, lane 5, lane segment ID 676462597, distances from origin (42.5829000, -83.6811000) in meters'
95.420,-482.917
94.751,-483.255
94.081,-483.594
93.412,-483.933
92.744,-484.272
92.075,-484.612
91.407,-484.953
90.740,-485.295
90.073,-485.637
89.406,-485.980
88.740,-486.324
88.074,-486.668
87.408,-487.013
86.743,-487.358
86.078,-487.705
85.413,-488.052
84.749,-488.399
84.085,-488.748
83.421,-489.097
82.758,-489.446
82.095,-489.797
81.433,-490.148
80.770,-490.499
80.109,-490.852
79.447,-491.205
78.786,-491.559
78.125,-491.913
77.465,-492.268
76.805,-492.624
76.145,-492.980
75.486,-493.337
74.827,-493.696
74.166,-494.055
73.506,-494.415
72.847,-494.775
72.187,-495.137
71.529,-495.499
70.871,-495.861
70.214,-496.224
69.556,-496.588
68.900,-496.952
68.244,-497.317
67.589,-497.682
66.935,-498.048
66.280,-498.414
65.627,-498.781
64.974,-499.149
64.321,-499.517
63.669,-499.885
63.018,-500.255
62.367,-500.625
61.717,-500.995
61.068,-501.367
60.420,-501.738
59.771,-502.112
59.124,-502.485
58.477,-502.859
57.831,-503.233
57.186,-503.608
56.541,-503.984
55.897,-504.361
55.253,-504.738
54.610,-505.116
53.967,-505.493
53.329,-505.870
52.696,-506.245
52.064,-506.620
51.432,-506.995
50.800,-507.372
50.169,-507.749
49.537,-508.127
48.907,-508.505
48.276,-508.884
47.646,-509.263
47.016,-509.643
46.386,-510.024
45.757,-510.405
45.128,-510.788
44.499,-511.170
43.870,-511.553
43.242,-511.937
42.614,-512.321
41.986,-512.706
41.359,-513.091
40.731,-513.477
40.104,-513.862
39.476,-514.249
38.849,-514.635
38.222,-515.022
37.594,-515.409
36.967,-515.795
36.340,-516.182
35.713,-516.570
35.086,-516.957
34.459,-517.345
33.832,-517.733
33.205,-518.121
32.578,-518.510
31.951,-518.898
31.324,-519.287
30.697,-519.675
30.071,-520.064
29.443,-520.453
28.816,-520.842
28.190,-521.231
27.562,-521.621
26.935,-522.010
26.308,-522.400
25.681,-522.789
25.054,-523.178
24.427,-523.569
23.800,-523.958
23.172,-524.348
22.545,-524.738
21.917,-525.127
21.290,-525.518
20.662,-525.908
20.035,-526.298
19.407,-526.687
18.779,-527.078
18.152,-527.468
17.524,-527.858
16.896,-528.250
16.269,-528.640
15.641,-529.030
15.013,-529.421
14.385,-529.812
13.757,-530.203
13.129,-530.593
12.501,-530.984
11.873,-531.376
11.245,-531.767
10.617,-532.158
9.988,-532.549
9.360,-532.941
8.732,-533.333
8.104,-533.724
7.475,-534.116
6.847,-534.508
6.219,-534.899
5.590,-535.292
4.962,-535.683
4.333,-536.076
3.705,-536.469
3.076,-536.861
2.452,-537.251
1.828,-537.641
1.204,-538.030
0.581,-538.420
-0.043,-538.810
-0.667,-539.200
-1.290,-539.590
-1.914,-539.980
-2.537,-540.370
-3.161,-540.761
-3.784,-541.151
-4.408,-541.541
-5.032,-541.932
-5.655,-542.322
-6.279,-542.713
-6.902,-543.104
-7.525,-543.494
-8.148,-543.885
-8.772,-544.276
-9.395,-544.668
-10.018,-545.059
-10.641,-545.450
-11.264,-545.842
-11.888,-546.233
-12.510,-546.625
-13.134,-547.017
-13.757,-547.409
-14.379,-547.801
-15.002,-548.193
-15.625,-548.585
-16.248,-548.977
-16.871,-549.369
-17.494,-549.762
-18.116,-550.154
-18.739,-550.547
-19.362,-550.939
-19.985,-551.331
-20.608,-551.724
-21.231,-552.116
-21.854,-552.509
-22.476,-552.902
-23.100,-553.294
-23.722,-553.687
-24.345,-554.079
-24.968,-554.473
-25.591,-554.865
-26.214,-555.258
-26.837,-555.651
-27.460,-556.043
-28.083,-556.436
-28.706,-556.829
-29.328,-557.222
-29.952,-557.615
-30.575,-558.008
-31.198,-558.401
-31.821,-558.794
-32.444,-559.186
-33.067,-559.580
-33.690,-559.973
-34.313,-560.366
-34.936,-560.759
-35.559,-561.152
-36.181,-561.545
-36.803,-561.937
-37.425,-562.329
-38.047,-562.722
-38.669,-563.114
-39.290,-563.507
-39.912,-563.899
-40.534,-564.292
-41.156,-564.684
-41.777,-565.077
-42.399,-565.469
-43.021,-565.862
-43.643,-566.254
