'East','North','Notes: road segment ID 10068, lane 1, lane segment ID 659816449, distances from origin (42.5829000, -83.6811000) in meters'
346.181,-410.651
345.467,-410.825
344.753,-410.999
344.039,-411.172
343.326,-411.346
342.612,-411.520
341.898,-411.694
341.184,-411.868
340.471,-412.042
339.757,-412.217
339.043,-412.391
338.329,-412.565
337.616,-412.740
336.902,-412.914
336.188,-413.089
335.475,-413.264
334.761,-413.439
334.047,-413.614
333.334,-413.789
332.621,-413.965
331.907,-414.140
331.194,-414.315
330.481,-414.490
329.767,-414.666
329.053,-414.842
328.340,-415.017
327.627,-415.194
326.914,-415.370
326.200,-415.546
325.487,-415.721
324.774,-415.898
324.060,-416.074
323.347,-416.251
322.634,-416.427
321.921,-416.604
321.208,-416.780
320.495,-416.957
319.781,-417.134
319.068,-417.311
318.356,-417.488
317.642,-417.665
316.930,-417.843
316.217,-418.020
315.504,-418.198
314.791,-418.376
314.078,-418.554
313.366,-418.732
312.653,-418.910
311.940,-419.089
311.227,-419.267
310.515,-419.446
309.802,-419.625
309.090,-419.804
308.377,-419.983
307.665,-420.162
306.952,-420.342
306.240,-420.522
305.528,-420.703
304.815,-420.883
304.103,-421.063
303.391,-421.243
302.679,-421.425
301.967,-421.606
301.255,-421.787
300.543,-421.968
299.831,-422.150
299.120,-422.332
298.408,-422.514
297.696,-422.697
296.985,-422.879
296.273,-423.062
295.561,-423.245
294.850,-423.429
294.139,-423.613
293.427,-423.796
292.716,-423.980
292.005,-424.165
291.294,-424.350
290.583,-424.535
289.872,-424.721
289.161,-424.906
288.450,-425.092
287.740,-425.278
287.029,-425.465
286.318,-425.652
285.608,-425.839
284.898,-426.026
284.187,-426.214
283.477,-426.402
282.767,-426.590
282.057,-426.779
281.347,-426.967
280.637,-427.156
279.927,-427.346
279.217,-427.535
278.508,-427.725
277.798,-427.915
277.088,-428.106
276.379,-428.296
275.670,-428.488
274.960,-428.679
274.250,-428.870
273.542,-429.062
272.832,-429.254
272.123,-429.447
271.414,-429.640
270.706,-429.833
269.996,-430.026
269.288,-430.219
268.579,-430.413
267.870,-430.607
267.162,-430.802
266.453,-430.997
265.745,-431.191
265.037,-431.386
264.329,-431.582
263.620,-431.778
262.912,-431.974
262.204,-432.170
261.497,-432.367
260.789,-432.564
