'East','North','Notes: road segment ID 43516, lane 2, lane segment ID 2851864578, distances from origin (42.5829000, -83.6811000) in meters'
-1053.714,-1197.985
-1054.414,-1198.209
-1055.115,-1198.434
-1055.816,-1198.659
-1056.516,-1198.883
-1057.216,-1199.108
-1057.917,-1199.333
-1058.617,-1199.558
-1059.318,-1199.782
-1060.018,-1200.008
-1060.719,-1200.233
-1061.419,-1200.457
-1062.119,-1200.682
-1062.820,-1200.907
-1063.520,-1201.132
-1064.221,-1201.357
-1064.921,-1201.582
-1065.621,-1201.807
-1066.322,-1202.032
-1067.023,-1202.257
-1067.723,-1202.482
-1068.423,-1202.707
-1069.123,-1202.932
-1069.823,-1203.156
-1070.524,-1203.382
-1071.224,-1203.607
