'East','North','Notes: road segment ID 40953, lane 1, lane segment ID 2683895809, distances from origin (42.5829000, -83.6811000) in meters'
-326.897,-763.476
-327.519,-763.868
-328.140,-764.260
-328.762,-764.651
-329.384,-765.043
-330.005,-765.435
-330.627,-765.826
-331.249,-766.218
-331.871,-766.610
-332.493,-767.001
-333.114,-767.394
-333.736,-767.786
-334.357,-768.177
-334.978,-768.570
-335.600,-768.961
-336.222,-769.354
-336.843,-769.746
-337.465,-770.138
-338.086,-770.531
-338.707,-770.923
-339.328,-771.315
-339.949,-771.707
-340.570,-772.099
-341.190,-772.492
-341.811,-772.885
-342.432,-773.277
-343.053,-773.670
-343.674,-774.063
-344.295,-774.456
-344.917,-774.849
-345.537,-775.242
-346.159,-775.636
-346.780,-776.029
-347.402,-776.422
-348.023,-776.816
-348.645,-777.209
-349.266,-777.602
-349.888,-777.996
-350.510,-778.389
-351.133,-778.782
-351.754,-779.174
-352.376,-779.567
-352.998,-779.960
-353.619,-780.352
-354.241,-780.745
-354.862,-781.138
-355.484,-781.531
-356.106,-781.923
-356.728,-782.316
-357.349,-782.708
-357.971,-783.101
-358.592,-783.494
-359.214,-783.886
-359.835,-784.279
-360.457,-784.671
-361.079,-785.064
-361.701,-785.457
-362.323,-785.849
-362.945,-786.241
-363.566,-786.634
-364.188,-787.027
-364.810,-787.419
-365.432,-787.812
-366.054,-788.204
-366.676,-788.596
-367.298,-788.988
-367.920,-789.381
-368.542,-789.773
-369.164,-790.165
-369.786,-790.557
-370.408,-790.948
-371.030,-791.340
-371.652,-791.731
-372.275,-792.123
-372.897,-792.515
-373.519,-792.905
-374.142,-793.296
-374.764,-793.687
-375.387,-794.078
-376.009,-794.467
-376.632,-794.858
-377.254,-795.248
-377.878,-795.638
-378.501,-796.027
-379.124,-796.417
-379.747,-796.807
-380.371,-797.196
-380.995,-797.585
-381.618,-797.974
