'East','North','Notes: road segment ID 40953, lane 1, lane segment ID 2683895809, distances from lane segment origin in meters'
0.941,-1.484
0.319,-1.873
-0.303,-2.262
-0.925,-2.656
-1.543,-3.045
-2.165,-3.440
-2.787,-3.829
-3.413,-4.229
-4.035,-4.618
-4.657,-5.007
-5.279,-5.402
-5.901,-5.791
-6.519,-6.185
-7.141,-6.574
-7.763,-6.969
-8.385,-7.364
-9.007,-7.753
-9.629,-8.142
-10.251,-8.542
-10.874,-8.931
-11.496,-9.325
-12.118,-9.714
-12.740,-10.109
-13.362,-10.504
-13.976,-10.893
-14.598,-11.287
-15.220,-11.682
-15.842,-12.071
-16.464,-12.465
-17.086,-12.854
-17.708,-13.255
-18.326,-13.644
-18.948,-14.038
-19.570,-14.433
-20.192,-14.822
-20.814,-15.216
-21.436,-15.611
-22.058,-16.006
-22.680,-16.395
-23.302,-16.789
-23.924,-17.184
-24.546,-17.573
-25.168,-17.967
-25.790,-18.362
-26.412,-18.751
-27.030,-19.145
-27.648,-19.540
-28.270,-19.929
-28.892,-20.324
-29.514,-20.718
-30.137,-21.107
-30.759,-21.502
-31.381,-21.891
-32.003,-22.285
-32.625,-22.680
-33.247,-23.069
-33.869,-23.469
-34.491,-23.858
-35.113,-24.247
-35.731,-24.642
-36.353,-25.036
-36.975,-25.425
-37.597,-25.820
-38.219,-26.209
-38.841,-26.604
-39.463,-26.998
-40.085,-27.387
-40.707,-27.776
-41.329,-28.171
-41.951,-28.565
-42.573,-28.954
-43.195,-29.343
-43.817,-29.738
-44.439,-30.127
-45.062,-30.516
-45.679,-30.905
-46.302,-31.294
-46.924,-31.694
-47.550,-32.083
-48.168,-32.472
-48.790,-32.856
-49.412,-33.245
-50.034,-33.634
-50.656,-34.028
-51.278,-34.417
-51.904,-34.806
-52.522,-35.190
-53.148,-35.579
-53.770,-35.974
