'East','North','Notes: road segment ID 3537, lane 3, lane segment ID 231800835, distances from origin (42.5829000, -83.6811000) in meters'
-983.836,-135.561
-983.105,-135.471
-982.374,-135.382
-981.644,-135.292
-980.913,-135.203
-980.183,-135.113
-979.452,-135.022
-978.722,-134.931
-977.991,-134.841
-977.260,-134.750
-976.530,-134.659
-975.800,-134.567
-975.069,-134.476
-974.339,-134.384
-973.609,-134.292
-972.878,-134.201
-972.148,-134.108
-971.418,-134.015
-970.688,-133.922
-969.958,-133.829
-969.228,-133.736
-968.498,-133.643
-967.768,-133.548
-967.039,-133.454
-966.309,-133.359
-965.579,-133.264
-964.849,-133.168
-964.119,-133.072
-963.389,-132.976
-962.659,-132.880
-961.929,-132.784
-961.199,-132.688
-960.469,-132.591
-959.739,-132.496
-959.008,-132.399
-958.278,-132.303
-957.548,-132.207
-956.817,-132.112
-956.087,-132.016
-955.355,-131.920
-954.617,-131.825
-953.878,-131.729
-953.140,-131.633
-952.403,-131.538
-951.667,-131.442
-950.933,-131.347
-950.199,-131.253
-949.466,-131.158
-948.735,-131.064
-948.005,-130.970
-947.275,-130.876
-946.547,-130.782
-945.820,-130.688
-945.094,-130.594
-944.369,-130.500
-943.646,-130.407
-942.924,-130.313
-942.202,-130.220
-941.482,-130.125
-940.763,-130.032
-940.043,-129.938
-939.319,-129.842
-938.596,-129.746
-937.871,-129.650
-937.146,-129.551
-936.421,-129.453
-935.694,-129.355
-934.968,-129.256
-934.240,-129.156
-933.513,-129.056
-932.784,-128.956
-932.055,-128.856
-931.325,-128.756
-930.595,-128.656
-929.865,-128.556
-929.133,-128.456
-928.401,-128.356
-927.668,-128.257
-926.935,-128.159
-926.201,-128.061
-925.467,-127.964
-924.736,-127.867
-924.005,-127.771
-923.274,-127.675
-922.544,-127.579
-921.813,-127.484
-921.083,-127.389
-920.353,-127.294
-919.624,-127.199
-918.894,-127.104
-918.165,-127.009
-917.436,-126.914
-916.708,-126.820
-915.979,-126.725
-915.251,-126.630
-914.524,-126.535
-913.796,-126.440
-913.069,-126.345
-912.342,-126.250
-911.615,-126.155
-910.889,-126.058
-910.163,-125.963
-909.437,-125.867
-908.711,-125.770
-907.984,-125.674
-907.257,-125.577
-906.530,-125.480
-905.803,-125.384
-905.075,-125.286
-904.347,-125.189
-903.618,-125.093
-902.889,-124.995
-902.160,-124.897
-901.431,-124.801
-900.701,-124.703
-899.971,-124.606
-899.240,-124.508
-898.510,-124.411
-897.778,-124.314
-897.047,-124.217
-896.315,-124.120
-895.582,-124.023
-894.848,-123.926
-894.114,-123.830
-893.381,-123.734
-892.649,-123.638
-891.916,-123.543
-891.185,-123.448
-890.453,-123.354
-889.723,-123.259
-888.992,-123.164
-888.263,-123.070
-887.534,-122.976
-886.806,-122.882
-886.078,-122.787
-885.350,-122.692
-884.624,-122.598
-883.898,-122.503
-883.172,-122.408
-882.447,-122.313
-881.723,-122.217
-881.000,-122.121
-880.277,-122.025
-879.554,-121.928
-878.831,-121.831
-878.107,-121.732
-877.382,-121.635
-876.657,-121.536
-875.931,-121.437
-875.204,-121.338
-874.477,-121.240
-873.749,-121.140
-873.020,-121.040
-872.291,-120.941
-871.560,-120.840
-870.829,-120.740
-870.098,-120.640
-869.366,-120.540
-868.633,-120.440
-867.899,-120.340
-867.165,-120.241
-866.430,-120.141
-865.693,-120.041
-864.956,-119.941
-864.220,-119.842
-863.485,-119.743
-862.751,-119.645
-862.018,-119.547
-861.286,-119.449
-860.555,-119.351
-859.826,-119.253
-859.097,-119.156
-858.369,-119.058
-857.642,-118.961
-856.917,-118.864
-856.192,-118.766
-855.469,-118.669
-854.746,-118.572
-854.025,-118.475
-853.304,-118.378
-852.585,-118.281
-851.867,-118.184
-851.145,-118.086
-850.417,-117.986
-849.689,-117.887
-848.961,-117.787
-848.233,-117.688
-847.505,-117.588
-846.777,-117.487
-846.049,-117.387
-845.320,-117.286
-844.592,-117.186
-843.864,-117.085
-843.135,-116.985
-842.407,-116.885
-841.679,-116.784
-840.950,-116.684
-840.222,-116.583
-839.493,-116.483
-838.764,-116.383
-838.035,-116.284
-837.307,-116.185
-836.578,-116.086
-835.849,-115.987
-835.121,-115.888
-834.393,-115.790
-833.664,-115.691
-832.936,-115.594
-832.207,-115.495
-831.479,-115.398
-830.750,-115.300
-830.021,-115.202
-829.292,-115.104
-828.563,-115.006
-827.834,-114.909
-827.105,-114.811
-826.376,-114.713
-825.647,-114.616
-824.918,-114.518
-824.189,-114.421
-823.459,-114.323
-822.730,-114.226
-822.001,-114.129
-821.270,-114.031
-820.539,-113.933
-819.809,-113.836
-819.079,-113.737
-818.349,-113.640
-817.619,-113.542
-816.890,-113.445
-816.161,-113.347
-815.431,-113.249
-814.702,-113.152
-813.973,-113.054
-813.244,-112.956
-812.516,-112.859
-811.787,-112.762
-811.059,-112.664
-810.331,-112.567
-809.603,-112.470
-808.875,-112.372
-808.148,-112.275
-807.420,-112.178
-806.693,-112.081
-805.965,-111.985
-805.236,-111.888
-804.508,-111.791
-803.779,-111.695
-803.051,-111.599
-802.322,-111.503
-801.594,-111.407
-800.864,-111.311
-800.136,-111.214
-799.407,-111.118
-798.678,-111.023
-797.948,-110.927
-797.219,-110.831
-796.489,-110.734
-795.760,-110.638
-795.030,-110.542
-794.301,-110.445
-793.571,-110.348
-792.841,-110.251
-792.111,-110.155
-791.382,-110.057
-790.654,-109.960
-789.925,-109.862
-789.197,-109.763
-788.468,-109.665
-787.739,-109.567
-787.011,-109.468
-786.283,-109.369
-785.554,-109.270
-784.826,-109.171
-784.097,-109.073
-783.369,-108.974
-782.640,-108.875
-781.911,-108.776
-781.183,-108.678
-780.454,-108.580
-779.726,-108.482
-778.997,-108.384
-778.269,-108.286
-777.540,-108.189
-776.811,-108.092
-776.082,-107.995
-775.353,-107.898
-774.625,-107.801
-773.896,-107.704
-773.167,-107.608
-772.438,-107.510
-771.710,-107.414
-770.981,-107.316
-770.252,-107.220
-769.523,-107.123
-768.795,-107.026
-768.066,-106.930
-767.337,-106.833
-766.609,-106.737
-765.879,-106.641
-765.151,-106.545
-764.421,-106.449
-763.693,-106.353
-762.964,-106.258
-762.236,-106.163
-761.510,-106.068
-760.783,-105.973
-760.056,-105.879
-759.329,-105.784
-758.602,-105.690
-757.875,-105.595
-757.148,-105.501
-756.420,-105.407
-755.692,-105.312
-754.964,-105.218
-754.236,-105.123
-753.508,-105.029
-752.780,-104.934
-752.051,-104.840
-751.323,-104.746
-750.593,-104.651
-749.865,-104.557
-749.135,-104.462
-748.405,-104.367
-747.676,-104.273
-746.949,-104.178
-746.221,-104.083
-745.493,-103.989
-744.765,-103.895
-744.036,-103.800
-743.308,-103.706
-742.579,-103.612
-741.851,-103.517
-741.122,-103.423
-740.393,-103.328
-739.664,-103.234
-738.935,-103.139
-738.205,-103.044
-737.475,-102.950
-736.746,-102.855
-736.016,-102.760
-735.285,-102.665
-734.556,-102.570
-733.825,-102.475
-733.095,-102.379
-732.365,-102.284
-731.636,-102.189
-730.906,-102.092
-730.176,-101.996
-729.447,-101.900
-728.717,-101.803
-727.987,-101.707
-727.257,-101.611
-726.528,-101.514
-725.798,-101.417
-725.068,-101.320
-724.338,-101.223
-723.608,-101.126
-722.879,-101.029
-722.148,-100.933
-721.419,-100.835
-720.689,-100.738
-719.958,-100.641
-719.228,-100.544
-718.498,-100.446
-717.767,-100.349
-717.037,-100.252
-716.307,-100.154
-715.577,-100.057
-714.848,-99.959
-714.118,-99.861
-713.389,-99.763
-712.659,-99.665
-711.930,-99.568
-711.201,-99.470
-710.473,-99.372
-709.744,-99.274
-709.016,-99.176
-708.287,-99.079
-707.560,-98.981
-706.831,-98.883
-706.103,-98.786
-705.376,-98.688
-704.648,-98.592
-703.921,-98.494
-703.193,-98.398
-702.465,-98.301
-701.736,-98.204
-701.007,-98.108
-700.279,-98.012
-699.550,-97.916
-698.821,-97.821
-698.093,-97.725
-697.364,-97.630
-696.635,-97.535
-695.906,-97.440
-695.178,-97.345
-694.449,-97.250
-693.721,-97.155
-692.992,-97.060
-692.264,-96.964
-691.535,-96.869
-690.807,-96.774
-690.078,-96.678
-689.350,-96.582
-688.622,-96.486
-687.894,-96.390
-687.167,-96.293
-686.440,-96.196
-685.712,-96.100
-684.984,-96.002
-684.256,-95.905
-683.528,-95.808
-682.800,-95.711
-682.071,-95.613
-681.343,-95.516
-680.615,-95.418
-679.886,-95.321
-679.157,-95.223
-678.428,-95.126
-677.699,-95.028
-676.969,-94.931
-676.240,-94.834
-675.510,-94.737
-674.780,-94.639
-674.050,-94.543
-673.319,-94.445
-672.589,-94.349
-671.859,-94.254
-671.128,-94.157
-670.399,-94.062
-669.669,-93.967
-668.939,-93.872
-668.209,-93.778
-667.480,-93.684
-666.750,-93.590
-666.022,-93.496
-665.292,-93.401
-664.564,-93.307
