'East','North','Notes: road segment ID 8766, lane 1, lane segment ID 574488577, distances from lane segment origin in meters'
-0.246,1.812
0.483,1.912
1.211,2.006
1.940,2.106
2.668,2.206
3.396,2.306
4.125,2.401
4.853,2.501
5.581,2.601
6.310,2.701
7.034,2.795
7.762,2.895
8.491,2.995
9.219,3.096
9.948,3.196
10.676,3.290
11.404,3.384
12.133,3.485
12.861,3.585
13.589,3.679
14.318,3.779
15.046,3.879
15.774,3.974
16.507,4.068
17.235,4.168
17.964,4.268
18.692,4.363
19.420,4.463
20.149,4.563
20.877,4.652
21.606,4.752
22.334,4.846
23.062,4.946
23.791,5.046
24.519,5.135
25.247,5.235
25.976,5.335
26.704,5.424
27.432,5.524
28.165,5.624
28.893,5.713
29.622,5.813
30.350,5.913
31.078,6.002
31.811,6.102
32.539,6.191
33.268,6.291
33.996,6.391
34.724,6.480
35.453,6.580
36.181,6.680
36.909,6.769
37.638,6.869
38.366,6.964
39.095,7.058
39.823,7.158
40.551,7.252
41.284,7.347
42.012,7.441
42.745,7.541
43.473,7.636
44.201,7.730
44.926,7.830
45.654,7.919
46.382,8.019
47.111,8.119
47.839,8.208
48.567,8.308
49.300,8.397
50.028,8.497
50.757,8.592
51.485,8.686
52.217,8.781
52.946,8.875
53.674,8.975
54.402,9.070
55.131,9.164
55.859,9.259
56.592,9.353
57.320,9.453
58.048,9.548
58.777,9.642
59.509,9.742
60.238,9.837
60.966,9.931
61.698,10.031
62.427,10.126
63.155,10.226
63.884,10.320
64.616,10.415
65.344,10.515
66.073,10.609
66.801,10.709
67.529,10.804
68.258,10.904
68.986,10.998
69.710,11.098
70.443,11.193
71.171,11.293
71.900,11.387
72.628,11.482
73.352,11.582
74.081,11.671
74.809,11.771
75.537,11.871
76.266,11.965
76.994,12.060
77.723,12.154
78.451,12.254
79.179,12.349
79.908,12.449
80.636,12.543
81.368,12.638
82.097,12.732
82.825,12.832
83.554,12.927
84.282,13.027
85.010,13.121
85.739,13.221
86.471,13.316
87.199,13.410
87.928,13.510
88.656,13.605
89.385,13.705
90.113,13.799
90.841,13.894
91.574,13.994
92.302,14.094
93.035,14.183
93.763,14.283
94.491,14.383
95.220,14.477
95.948,14.572
96.676,14.672
97.405,14.772
98.133,14.861
98.862,14.961
99.594,15.061
100.322,15.161
101.051,15.250
101.779,15.350
102.507,15.450
103.236,15.550
103.964,15.644
104.697,15.744
105.425,15.839
106.153,15.933
106.882,16.033
107.610,16.128
108.339,16.228
109.067,16.328
109.795,16.422
110.528,16.522
111.256,16.617
111.984,16.717
112.713,16.817
113.441,16.911
114.170,17.006
114.894,17.106
115.622,17.200
116.351,17.300
117.079,17.400
117.811,17.500
118.540,17.589
119.268,17.689
119.996,17.789
120.725,17.889
121.453,17.990
122.182,18.084
122.910,18.178
123.638,18.279
124.367,18.379
125.095,18.473
125.823,18.573
126.552,18.673
127.280,18.773
128.009,18.868
128.737,18.962
129.465,19.062
130.194,19.162
130.926,19.262
131.654,19.362
132.383,19.457
133.111,19.557
133.840,19.651
134.568,19.751
135.296,19.851
136.025,19.946
136.753,20.046
137.481,20.146
138.210,20.246
138.938,20.340
139.671,20.435
140.399,20.535
141.127,20.635
141.856,20.735
142.584,20.835
143.312,20.935
144.041,21.024
144.769,21.124
145.498,21.224
146.226,21.324
146.954,21.424
147.683,21.519
148.411,21.619
149.139,21.713
149.868,21.813
150.596,21.908
151.324,22.008
152.053,22.108
152.781,22.208
153.510,22.302
154.238,22.402
154.966,22.497
155.695,22.591
156.423,22.691
157.151,22.791
157.880,22.891
158.612,22.986
159.341,23.086
160.069,23.180
160.797,23.280
161.526,23.375
162.254,23.475
162.982,23.575
163.711,23.675
164.439,23.764
165.168,23.864
165.900,23.964
166.628,24.058
167.357,24.158
168.085,24.253
168.813,24.347
169.542,24.447
170.270,24.542
170.999,24.642
171.727,24.731
172.455,24.831
173.184,24.931
173.912,25.025
174.640,25.120
175.373,25.214
176.101,25.314
176.830,25.414
177.558,25.514
178.286,25.609
179.015,25.703
179.747,25.803
180.476,25.903
181.204,26.003
181.936,26.103
182.665,26.198
183.393,26.298
184.121,26.398
184.850,26.492
185.578,26.592
186.307,26.693
187.035,26.793
187.759,26.893
188.488,26.987
189.216,27.087
189.944,27.187
190.673,27.282
191.401,27.376
192.129,27.476
192.858,27.576
193.586,27.671
194.310,27.765
195.039,27.865
195.767,27.954
196.496,28.054
197.224,28.154
197.952,28.243
198.681,28.343
199.409,28.438
200.146,28.532
200.874,28.632
201.602,28.721
202.331,28.821
203.059,28.916
203.787,29.010
