'East','North','Notes: road segment ID 8766, lane 1, lane segment ID 574488577, distances from origin (42.5829000, -83.6811000) in meters'
92.597,14.791
93.325,14.890
94.054,14.990
94.782,15.089
95.511,15.187
96.240,15.287
96.968,15.385
97.697,15.484
98.426,15.583
99.155,15.682
99.883,15.780
100.612,15.879
101.341,15.977
102.069,16.076
102.798,16.174
103.527,16.272
104.256,16.370
104.984,16.468
105.713,16.566
106.442,16.664
107.170,16.762
107.899,16.859
108.628,16.957
109.356,17.054
110.085,17.152
110.814,17.249
111.543,17.347
112.272,17.444
113.001,17.541
113.729,17.638
114.459,17.735
115.188,17.832
115.917,17.929
116.646,18.026
117.376,18.122
118.105,18.219
118.835,18.315
119.564,18.412
120.294,18.508
121.023,18.604
121.752,18.700
122.481,18.796
123.210,18.893
123.939,18.988
124.668,19.084
125.396,19.180
126.126,19.276
126.854,19.373
127.583,19.468
128.312,19.565
129.041,19.661
129.770,19.756
130.499,19.852
131.228,19.949
131.957,20.044
132.685,20.140
133.415,20.236
134.143,20.332
134.872,20.428
135.601,20.524
136.330,20.620
137.059,20.715
137.788,20.812
138.517,20.907
139.246,21.003
139.975,21.098
140.704,21.194
141.432,21.290
142.162,21.385
142.891,21.481
143.619,21.576
144.348,21.671
145.078,21.766
145.806,21.862
146.535,21.958
147.264,22.053
147.993,22.148
148.722,22.244
149.451,22.339
150.180,22.435
150.909,22.531
151.638,22.627
152.367,22.723
153.096,22.820
153.825,22.916
154.554,23.012
155.283,23.110
156.012,23.206
156.741,23.304
157.470,23.400
158.198,23.498
158.927,23.595
159.656,23.692
160.384,23.789
161.113,23.887
161.841,23.984
162.569,24.080
163.298,24.177
164.027,24.274
164.755,24.370
165.483,24.466
166.212,24.563
166.939,24.658
167.667,24.755
168.395,24.851
169.123,24.947
169.852,25.044
170.579,25.140
171.308,25.236
172.036,25.333
172.765,25.429
173.494,25.525
174.222,25.622
174.951,25.719
175.680,25.816
176.409,25.912
177.138,26.009
177.868,26.106
178.597,26.202
179.326,26.300
180.056,26.396
180.785,26.493
181.514,26.590
182.243,26.686
182.972,26.783
183.701,26.880
184.429,26.977
185.158,27.074
185.887,27.170
186.616,27.267
187.345,27.364
188.073,27.461
188.802,27.557
189.531,27.655
190.260,27.752
190.989,27.848
191.718,27.946
192.446,28.042
193.175,28.140
193.904,28.237
194.633,28.334
195.362,28.431
196.091,28.529
196.820,28.627
197.550,28.724
198.278,28.822
199.008,28.919
199.736,29.016
200.465,29.113
201.194,29.211
201.923,29.308
202.651,29.406
203.379,29.503
204.108,29.601
204.837,29.698
205.564,29.795
206.293,29.893
207.020,29.991
207.748,30.088
208.476,30.186
209.204,30.283
209.931,30.381
210.660,30.479
211.389,30.577
212.117,30.675
212.845,30.773
213.574,30.871
214.303,30.968
215.031,31.067
215.760,31.165
216.488,31.263
217.217,31.360
217.946,31.459
218.674,31.556
219.402,31.654
220.131,31.753
220.860,31.850
221.588,31.949
222.317,32.046
223.045,32.144
223.774,32.243
224.503,32.341
225.231,32.439
225.960,32.537
226.688,32.635
227.417,32.733
228.146,32.832
228.874,32.930
229.603,33.029
230.331,33.126
231.059,33.225
231.789,33.323
232.517,33.421
233.245,33.520
233.974,33.618
234.703,33.716
235.431,33.814
236.160,33.913
236.888,34.011
237.617,34.109
238.346,34.207
239.074,34.305
239.803,34.404
240.531,34.501
241.260,34.600
241.989,34.698
242.717,34.795
243.446,34.893
244.174,34.991
244.903,35.089
245.632,35.187
246.360,35.284
247.089,35.382
247.817,35.481
248.546,35.578
249.275,35.676
250.004,35.774
250.732,35.871
251.461,35.969
252.189,36.067
252.918,36.165
253.647,36.263
254.375,36.360
255.105,36.459
255.835,36.556
256.565,36.654
257.294,36.752
258.024,36.849
258.753,36.946
259.483,37.043
260.213,37.139
260.941,37.236
261.671,37.333
262.400,37.429
263.129,37.525
263.857,37.622
264.586,37.718
265.314,37.815
266.042,37.911
266.770,38.008
267.499,38.104
268.227,38.201
268.954,38.299
269.682,38.396
270.410,38.494
271.138,38.591
271.866,38.689
272.594,38.787
273.322,38.886
274.051,38.984
274.779,39.083
275.508,39.181
276.236,39.280
276.964,39.379
277.693,39.477
278.422,39.576
279.151,39.675
279.879,39.774
280.608,39.872
281.337,39.970
282.066,40.069
282.795,40.167
283.524,40.265
284.254,40.363
284.983,40.460
285.712,40.557
286.442,40.654
287.171,40.750
287.900,40.847
288.629,40.943
289.358,41.039
290.087,41.135
290.816,41.230
291.546,41.326
292.274,41.421
293.003,41.518
293.732,41.613
294.460,41.708
295.189,41.804
295.917,41.901
296.646,41.997
297.374,42.093
298.102,42.190
298.830,42.287
299.558,42.384
300.286,42.481
301.015,42.579
301.743,42.676
302.471,42.775
303.199,42.873
303.928,42.970
304.657,43.068
305.385,43.166
306.114,43.264
306.843,43.362
307.571,43.461
308.300,43.559
309.028,43.657
309.757,43.754
310.486,43.852
311.215,43.950
311.944,44.048
312.674,44.146
313.402,44.244
314.131,44.341
314.861,44.439
315.589,44.537
316.318,44.634
317.047,44.732
317.776,44.829
318.505,44.926
319.234,45.024
319.963,45.121
320.691,45.218
321.420,45.316
322.149,45.413
322.877,45.510
323.606,45.607
324.334,45.704
325.063,45.801
325.791,45.899
326.520,45.996
327.248,46.094
327.976,46.191
328.705,46.289
329.433,46.386
330.162,46.484
330.890,46.582
331.618,46.681
332.347,46.779
333.075,46.877
333.804,46.977
334.532,47.075
335.260,47.174
335.989,47.272
336.717,47.372
337.446,47.470
338.175,47.569
338.903,47.668
339.632,47.766
340.361,47.865
341.089,47.963
341.818,48.061
342.547,48.159
343.276,48.257
344.004,48.354
344.734,48.451
345.462,48.549
346.191,48.646
346.920,48.742
347.649,48.840
348.378,48.936
349.107,49.033
349.836,49.129
350.565,49.226
351.293,49.322
352.023,49.418
352.751,49.515
353.481,49.610
354.209,49.706
354.939,49.802
355.667,49.898
356.397,49.993
357.125,50.089
357.855,50.185
358.584,50.280
