'East','North','Notes: road segment ID 3646, lane 1, lane segment ID 238944257, distances from lane segment origin in meters'
-0.250,1.834
0.479,1.934
1.207,2.028
1.936,2.129
2.664,2.229
3.392,2.329
4.121,2.429
4.849,2.529
5.577,2.629
6.306,2.729
7.034,2.829
7.763,2.923
8.491,3.018
9.219,3.118
9.948,3.218
10.676,3.318
11.404,3.418
12.137,3.518
12.865,3.618
13.594,3.718
14.322,3.807
15.050,3.907
15.779,4.007
16.507,4.107
17.235,4.207
17.964,4.307
18.692,4.402
19.421,4.502
20.153,4.602
20.881,4.702
21.610,4.796
22.338,4.891
23.067,4.991
23.795,5.091
24.523,5.191
25.252,5.285
25.980,5.385
26.708,5.485
27.437,5.585
28.165,5.685
28.894,5.780
29.622,5.874
30.350,5.974
31.079,6.074
31.807,6.174
32.535,6.274
33.264,6.369
33.992,6.469
34.721,6.569
35.449,6.663
36.177,6.763
36.906,6.858
37.634,6.958
38.362,7.058
39.091,7.158
39.819,7.258
40.548,7.353
41.276,7.447
42.004,7.547
42.733,7.647
43.461,7.747
44.189,7.836
44.918,7.936
45.646,8.036
46.375,8.136
47.103,8.231
47.835,8.325
48.564,8.425
49.292,8.520
50.016,8.614
50.745,8.714
51.473,8.814
52.202,8.903
52.930,9.003
53.658,9.103
54.391,9.192
55.119,9.292
55.848,9.392
56.576,9.481
57.304,9.581
58.033,9.681
58.761,9.776
59.489,9.870
60.218,9.970
60.950,10.065
61.679,10.159
62.407,10.254
63.135,10.354
63.864,10.448
64.592,10.543
65.321,10.643
66.049,10.737
66.777,10.832
67.506,10.926
68.234,11.026
68.962,11.120
69.691,11.215
70.419,11.315
71.156,11.404
71.884,11.504
72.612,11.604
73.341,11.698
74.069,11.793
74.798,11.893
75.526,11.987
76.254,12.082
76.983,12.182
77.711,12.276
78.439,12.376
79.168,12.471
79.896,12.565
80.629,12.665
81.357,12.760
82.085,12.854
82.814,12.954
83.546,13.049
84.275,13.143
85.003,13.243
85.731,13.343
86.460,13.438
87.188,13.532
87.916,13.632
88.645,13.727
89.373,13.821
90.102,13.921
90.834,14.016
91.562,14.116
92.291,14.210
93.019,14.305
93.748,14.405
94.476,14.499
95.204,14.599
95.933,14.694
96.661,14.794
97.389,14.888
98.118,14.983
98.850,15.083
99.579,15.177
100.307,15.272
101.035,15.372
101.764,15.466
102.492,15.561
103.221,15.661
103.949,15.755
104.677,15.850
105.406,15.950
106.134,16.044
106.862,16.139
107.591,16.233
108.319,16.328
109.048,16.422
109.776,16.522
110.504,16.611
111.237,16.711
111.965,16.800
112.698,16.900
113.426,16.995
114.154,17.089
114.883,17.189
115.611,17.278
116.339,17.378
117.068,17.478
117.800,17.567
118.529,17.667
119.261,17.767
119.990,17.867
120.718,17.962
121.450,18.056
122.179,18.156
122.907,18.256
123.636,18.356
124.364,18.456
125.092,18.556
125.821,18.656
126.545,18.756
127.273,18.851
128.002,18.951
128.726,19.045
129.458,19.145
130.183,19.246
130.907,19.334
131.635,19.434
132.360,19.529
133.088,19.623
133.816,19.712
134.541,19.812
135.269,19.907
