'East','North','Notes: road segment ID 10519, lane 4, lane segment ID 689373188, distances from lane segment origin in meters'
2.574,-9.537
3.278,-9.359
3.986,-9.175
4.694,-8.998
5.397,-8.814
6.109,-8.631
6.813,-8.453
7.521,-8.270
8.229,-8.092
8.933,-7.908
9.645,-7.730
10.349,-7.541
11.057,-7.364
11.765,-7.180
12.468,-7.002
13.181,-6.825
13.884,-6.641
14.592,-6.463
15.300,-6.285
16.008,-6.102
16.716,-5.924
17.420,-5.746
18.128,-5.563
18.836,-5.385
19.544,-5.207
20.252,-5.030
20.959,-4.846
21.663,-4.663
22.375,-4.485
23.079,-4.307
23.787,-4.129
24.499,-3.951
25.203,-3.774
25.915,-3.596
26.619,-3.418
27.327,-3.240
28.035,-3.062
28.743,-2.884
29.451,-2.712
30.158,-2.534
30.866,-2.356
31.574,-2.179
32.282,-2.001
32.990,-1.823
33.698,-1.651
34.406,-1.473
35.114,-1.295
35.822,-1.117
36.530,-0.939
37.238,-0.761
37.946,-0.584
38.654,-0.406
39.361,-0.233
40.069,-0.056
40.777,0.122
41.485,0.295
42.193,0.472
42.905,0.650
43.609,0.823
44.317,1.000
45.029,1.178
45.733,1.350
46.441,1.528
47.149,1.706
47.857,1.878
48.564,2.056
49.272,2.234
49.980,2.406
50.688,2.584
51.396,2.762
52.104,2.940
52.816,3.112
53.520,3.290
54.228,3.462
54.940,3.640
55.644,3.818
56.356,3.990
57.064,4.168
57.768,4.340
58.480,4.518
59.187,4.691
59.899,4.868
60.607,5.035
61.315,5.207
62.027,5.374
62.735,5.552
63.447,5.719
64.159,5.885
64.867,6.052
65.579,6.219
66.291,6.380
67.003,6.541
67.715,6.708
68.427,6.869
69.139,7.025
69.839,7.180
70.535,7.336
71.226,7.486
71.918,7.642
72.613,7.792
73.305,7.936
73.997,8.086
74.692,8.231
75.384,8.381
76.079,8.525
76.779,8.670
77.471,8.814
78.166,8.948
78.866,9.092
79.558,9.231
80.257,9.370
80.953,9.503
81.653,9.642
82.353,9.776
83.048,9.909
83.748,10.042
84.431,10.165
85.094,10.292
85.761,10.415
86.432,10.537
87.099,10.659
87.770,10.776
88.450,10.898
89.125,11.020
89.804,11.143
90.483,11.259
91.171,11.382
91.854,11.498
92.542,11.615
93.229,11.737
93.925,11.849
94.621,11.965
95.316,12.076
96.012,12.199
96.716,12.310
97.419,12.421
98.123,12.538
98.835,12.649
99.543,12.754
100.243,12.866
100.943,12.971
101.638,13.077
102.334,13.182
103.034,13.282
103.729,13.388
104.429,13.488
105.125,13.588
105.820,13.688
106.520,13.788
107.220,13.888
107.920,13.983
108.619,14.083
109.319,14.177
110.019,14.266
110.715,14.361
111.414,14.449
112.114,14.544
112.818,14.633
113.518,14.722
114.221,14.811
114.921,14.894
115.621,14.983
116.321,15.066
