'East','North','Notes: road segment ID 40953, lane 4, lane segment ID 2683895812, distances from lane segment origin in meters'
-4.874,7.692
-5.496,7.303
-6.118,6.913
-6.740,6.524
-7.366,6.130
-7.988,5.741
-8.610,5.352
-9.232,4.963
-9.855,4.568
-10.477,4.179
-11.099,3.790
-11.725,3.401
-12.343,3.007
-12.965,2.618
-13.587,2.229
-14.209,1.840
-14.831,1.451
-15.453,1.056
-16.075,0.667
-16.693,0.278
-17.315,-0.117
-17.937,-0.511
-18.555,-0.900
-19.177,-1.289
-19.795,-1.684
-20.417,-2.078
-21.039,-2.473
-21.657,-2.862
-22.279,-3.257
-22.901,-3.651
-23.523,-4.046
-24.141,-4.435
-24.763,-4.835
-25.385,-5.224
-26.007,-5.619
-26.629,-6.013
-27.247,-6.408
-27.869,-6.802
-28.491,-7.197
-29.113,-7.592
-29.735,-7.981
-30.358,-8.375
-30.980,-8.770
-31.602,-9.159
-32.224,-9.559
-32.846,-9.948
-33.468,-10.337
-34.090,-10.737
-34.712,-11.126
-35.334,-11.515
-35.956,-11.915
-36.578,-12.304
-37.196,-12.693
-37.818,-13.093
-38.440,-13.482
-39.062,-13.871
-39.680,-14.272
-40.302,-14.661
-40.924,-15.050
-41.546,-15.450
-42.168,-15.839
-42.790,-16.233
-43.412,-16.628
-44.030,-17.023
-44.652,-17.417
-45.274,-17.812
-45.888,-18.201
-46.510,-18.595
-47.128,-18.984
-47.742,-19.384
-48.360,-19.773
-48.978,-20.163
-49.592,-20.552
-50.210,-20.946
-50.820,-21.335
-51.433,-21.724
-52.047,-22.113
-52.661,-22.502
-53.271,-22.891
-53.885,-23.280
-54.495,-23.669
-55.112,-24.064
-55.726,-24.453
-56.340,-24.842
-56.954,-25.231
-57.568,-25.625
-58.182,-26.015
-58.796,-26.404
-59.414,-26.798
