'East','North','Notes: road segment ID 40953, lane 4, lane segment ID 2683895812, distances from origin (42.5829000, -83.6811000) in meters'
-332.651,-754.266
-333.276,-754.656
-333.901,-755.047
-334.526,-755.438
-335.151,-755.829
-335.776,-756.220
-336.400,-756.611
-337.025,-757.003
-337.649,-757.394
-338.274,-757.786
-338.898,-758.178
-339.523,-758.570
-340.147,-758.962
-340.771,-759.354
-341.395,-759.746
-342.019,-760.138
-342.642,-760.531
-343.266,-760.924
-343.890,-761.317
-344.514,-761.710
-345.140,-762.104
-345.765,-762.499
-346.390,-762.893
-347.014,-763.288
-347.638,-763.682
-348.261,-764.077
-348.884,-764.472
-349.506,-764.866
-350.128,-765.260
-350.750,-765.654
-351.371,-766.048
-351.991,-766.441
-352.611,-766.834
-353.231,-767.227
-353.851,-767.620
-354.470,-768.012
-355.089,-768.405
-355.707,-768.796
-356.325,-769.188
-356.943,-769.579
-357.563,-769.971
-358.185,-770.364
-358.806,-770.757
-359.427,-771.150
-360.049,-771.542
-360.670,-771.935
-361.291,-772.328
-361.913,-772.720
-362.534,-773.112
-363.155,-773.505
-363.776,-773.897
-364.397,-774.289
-365.018,-774.682
-365.639,-775.075
-366.261,-775.467
-366.881,-775.859
-367.502,-776.252
-368.123,-776.645
-368.744,-777.038
-369.364,-777.432
-369.984,-777.824
-370.604,-778.217
-371.223,-778.610
-371.843,-779.003
-372.463,-779.396
-373.083,-779.790
-373.703,-780.184
-374.323,-780.578
-374.944,-780.971
-375.565,-781.366
-376.185,-781.760
-376.806,-782.154
-377.427,-782.549
-378.048,-782.943
-378.670,-783.339
-379.291,-783.734
-379.913,-784.129
-380.535,-784.525
-381.157,-784.920
-381.779,-785.315
-382.402,-785.711
-383.023,-786.106
-383.644,-786.501
-384.265,-786.896
-384.886,-787.292
-385.508,-787.686
-386.129,-788.082
-386.750,-788.477
-387.371,-788.872
