'East','North','Notes: road segment ID 25969, lane 3, lane segment ID 1701904387, distances from lane segment origin in meters'
-1.473,5.541
-2.181,5.374
-2.889,5.207
-3.597,5.041
-4.301,4.879
-5.013,4.713
-5.717,4.546
-6.425,4.379
-7.129,4.213
-7.837,4.040
-8.544,3.879
-9.252,3.712
-9.956,3.546
-10.664,3.379
-11.368,3.212
-12.080,3.045
-12.784,2.879
-13.492,2.706
-14.196,2.540
-14.904,2.373
-15.603,2.206
-16.299,2.040
-17.003,1.878
-17.703,1.712
-18.407,1.545
-19.115,1.378
-19.818,1.212
-20.526,1.039
-21.230,0.867
-21.942,0.700
-22.654,0.534
-23.366,0.367
-24.082,0.195
-24.795,0.022
-25.511,-0.144
-26.227,-0.317
-26.947,-0.489
-27.667,-0.661
-28.392,-0.839
-29.112,-1.006
-29.832,-1.178
-30.544,-1.350
-31.264,-1.523
-31.976,-1.689
-32.688,-1.867
-33.409,-2.034
-34.121,-2.212
-34.833,-2.379
-35.553,-2.556
-36.265,-2.723
-36.977,-2.901
-37.697,-3.068
-38.409,-3.246
-39.121,-3.412
-39.841,-3.590
-40.554,-3.757
-41.266,-3.935
-41.986,-4.101
-42.698,-4.274
-43.414,-4.446
-44.130,-4.613
-44.842,-4.785
-45.554,-4.957
-46.270,-5.124
-46.986,-5.296
-47.698,-5.463
-48.415,-5.635
-49.131,-5.802
-49.847,-5.974
-50.559,-6.141
-51.275,-6.313
-51.991,-6.486
-52.707,-6.652
-53.423,-6.819
-54.140,-6.991
-54.856,-7.164
-55.572,-7.330
-56.284,-7.497
-57.004,-7.675
-57.716,-7.842
-58.436,-8.008
-59.157,-8.186
-59.881,-8.353
-60.605,-8.525
-61.325,-8.697
-62.050,-8.870
-62.770,-9.036
-63.486,-9.209
-64.202,-9.381
-64.922,-9.548
-65.639,-9.720
-66.355,-9.892
-67.067,-10.059
-67.783,-10.226
-68.495,-10.398
-69.203,-10.565
-69.915,-10.731
-70.627,-10.904
-71.335,-11.070
-72.047,-11.243
-72.751,-11.409
-73.459,-11.576
-74.175,-11.743
-74.891,-11.910
-75.603,-12.082
-76.315,-12.254
-77.027,-12.421
-77.747,-12.588
-78.459,-12.760
-79.171,-12.927
-79.883,-13.093
-80.600,-13.260
-81.316,-13.427
-82.028,-13.599
-82.740,-13.771
-83.456,-13.938
-84.168,-14.105
-84.884,-14.277
-85.596,-14.444
-86.312,-14.611
-87.024,-14.783
-87.740,-14.955
-88.457,-15.122
-89.169,-15.294
-89.881,-15.461
-90.601,-15.633
-91.313,-15.805
-92.025,-15.972
-92.741,-16.144
-93.457,-16.311
-94.169,-16.489
-94.881,-16.656
-95.602,-16.828
-96.314,-17.000
-97.026,-17.167
-97.746,-17.345
-98.458,-17.512
-99.170,-17.678
-99.882,-17.856
-100.602,-18.023
-101.314,-18.195
-102.026,-18.367
-102.738,-18.534
-103.450,-18.706
-104.162,-18.879
-104.878,-19.051
-105.591,-19.218
-106.303,-19.390
-107.019,-19.562
-107.731,-19.729
-108.447,-19.907
-109.159,-20.074
-109.875,-20.251
-110.591,-20.418
-111.307,-20.590
-112.019,-20.763
-112.740,-20.935
-113.452,-21.107
-114.172,-21.280
-114.884,-21.446
-115.604,-21.624
-116.320,-21.791
-117.040,-21.969
-117.761,-22.147
-118.485,-22.313
-119.205,-22.491
-119.925,-22.663
-120.646,-22.841
-121.366,-23.008
-122.082,-23.186
-122.798,-23.358
-123.514,-23.530
-124.226,-23.703
-124.947,-23.875
-125.659,-24.047
-126.371,-24.225
-127.079,-24.392
-127.791,-24.564
-128.499,-24.742
-129.206,-24.909
-129.910,-25.081
-130.622,-25.253
-131.326,-25.425
-132.034,-25.598
-132.746,-25.770
-133.458,-25.942
-134.170,-26.120
-134.882,-26.287
-135.594,-26.465
-136.306,-26.637
-137.014,-26.815
-137.726,-26.982
-138.438,-27.159
-139.146,-27.332
-139.858,-27.509
-140.570,-27.682
-141.278,-27.854
-141.990,-28.032
-142.703,-28.204
-143.415,-28.382
-144.127,-28.549
-144.839,-28.727
-145.547,-28.904
-146.259,-29.077
-146.971,-29.255
-147.679,-29.432
-148.391,-29.605
-149.103,-29.782
-149.811,-29.955
