'East','North','Notes: road segment ID 25969, lane 3, lane segment ID 1701904387, distances from origin (42.5829000, -83.6811000) in meters'
494.748,-367.712
494.034,-367.881
493.318,-368.048
492.604,-368.216
491.889,-368.385
491.174,-368.552
490.459,-368.721
489.745,-368.890
489.029,-369.058
488.315,-369.227
487.599,-369.396
486.885,-369.564
486.171,-369.733
485.455,-369.902
484.741,-370.070
484.026,-370.239
483.312,-370.409
482.597,-370.577
481.882,-370.747
481.167,-370.916
480.454,-371.085
479.740,-371.254
479.026,-371.424
478.312,-371.593
477.598,-371.762
476.883,-371.932
476.169,-372.103
475.454,-372.272
474.740,-372.442
474.025,-372.612
473.310,-372.782
472.595,-372.953
471.880,-373.123
471.165,-373.294
470.449,-373.464
469.734,-373.635
469.018,-373.805
468.302,-373.977
467.586,-374.147
466.870,-374.318
466.155,-374.489
465.439,-374.660
464.725,-374.831
464.010,-375.003
463.295,-375.175
462.580,-375.347
461.866,-375.519
461.151,-375.692
460.436,-375.864
459.721,-376.037
459.007,-376.209
458.292,-376.382
457.578,-376.554
456.863,-376.726
456.148,-376.899
455.433,-377.071
454.719,-377.242
454.004,-377.414
453.288,-377.585
452.574,-377.756
451.859,-377.926
451.143,-378.096
450.429,-378.266
449.714,-378.436
448.999,-378.606
448.284,-378.775
447.568,-378.945
446.853,-379.115
446.138,-379.285
445.422,-379.455
444.707,-379.624
443.992,-379.794
443.277,-379.964
442.561,-380.134
441.846,-380.303
441.130,-380.473
440.415,-380.642
439.699,-380.812
438.984,-380.982
438.268,-381.151
437.552,-381.321
436.833,-381.492
436.112,-381.663
435.392,-381.834
434.672,-382.005
433.954,-382.175
433.235,-382.346
432.518,-382.516
431.801,-382.686
431.084,-382.856
430.368,-383.026
429.653,-383.196
428.938,-383.365
428.224,-383.535
427.510,-383.704
426.796,-383.873
426.084,-384.042
425.372,-384.211
424.661,-384.380
423.949,-384.548
423.239,-384.717
422.527,-384.886
421.813,-385.055
421.098,-385.225
420.384,-385.394
419.669,-385.562
418.954,-385.731
418.240,-385.900
417.526,-386.069
416.811,-386.237
416.096,-386.406
415.382,-386.575
414.667,-386.744
413.952,-386.913
413.238,-387.081
412.523,-387.251
411.809,-387.419
411.094,-387.588
410.379,-387.757
409.665,-387.927
408.950,-388.097
408.236,-388.266
407.521,-388.437
406.806,-388.607
406.091,-388.777
405.376,-388.947
404.661,-389.118
403.947,-389.288
403.232,-389.459
402.517,-389.630
401.803,-389.800
401.088,-389.971
400.373,-390.142
399.659,-390.313
398.944,-390.484
398.229,-390.656
397.515,-390.827
396.800,-390.997
396.085,-391.169
395.371,-391.340
394.656,-391.511
393.941,-391.682
393.228,-391.853
392.515,-392.023
391.802,-392.194
391.089,-392.365
390.375,-392.536
389.661,-392.707
388.947,-392.878
388.232,-393.050
387.518,-393.220
386.803,-393.392
386.088,-393.563
385.373,-393.735
384.657,-393.907
383.942,-394.079
383.226,-394.251
382.509,-394.423
381.793,-394.595
381.077,-394.767
380.360,-394.939
379.643,-395.112
378.926,-395.285
378.209,-395.457
377.493,-395.630
376.776,-395.803
376.060,-395.975
375.344,-396.148
374.627,-396.321
373.912,-396.494
373.196,-396.667
372.480,-396.840
371.764,-397.013
371.049,-397.186
370.333,-397.360
369.618,-397.533
368.903,-397.706
368.188,-397.880
367.473,-398.053
366.758,-398.227
366.043,-398.400
365.328,-398.574
364.614,-398.748
363.899,-398.922
363.184,-399.096
362.469,-399.270
361.754,-399.444
361.039,-399.619
360.324,-399.793
359.609,-399.968
358.894,-400.143
358.179,-400.317
357.465,-400.492
356.750,-400.667
356.035,-400.842
355.320,-401.018
354.605,-401.193
353.891,-401.368
353.176,-401.543
352.461,-401.719
351.746,-401.894
351.032,-402.070
350.317,-402.246
349.603,-402.421
348.888,-402.598
348.173,-402.774
347.459,-402.950
346.744,-403.126
346.030,-403.302
