'East','North','Notes: road segment ID 9893, lane 2, lane segment ID 648347650, distances from origin (42.5829000, -83.6811000) in meters'
725.049,-316.693
724.330,-316.857
723.613,-317.021
722.895,-317.186
722.177,-317.350
721.459,-317.515
720.741,-317.680
720.024,-317.845
719.306,-318.011
718.588,-318.176
717.871,-318.342
717.154,-318.507
716.436,-318.674
715.719,-318.840
715.002,-319.007
714.285,-319.174
713.567,-319.341
712.850,-319.508
712.133,-319.676
711.416,-319.843
710.698,-320.012
709.980,-320.180
709.263,-320.349
708.546,-320.518
707.828,-320.688
707.112,-320.858
706.395,-321.027
705.679,-321.198
704.963,-321.368
704.247,-321.539
703.531,-321.709
702.816,-321.880
702.101,-322.050
701.386,-322.220
700.671,-322.391
699.956,-322.562
699.241,-322.731
698.527,-322.901
697.812,-323.071
697.098,-323.240
696.384,-323.410
695.668,-323.579
694.953,-323.748
694.237,-323.917
693.522,-324.085
692.807,-324.253
692.091,-324.422
691.375,-324.590
690.660,-324.758
689.944,-324.926
689.228,-325.094
688.512,-325.262
687.797,-325.430
687.081,-325.598
686.365,-325.767
685.649,-325.936
684.934,-326.104
684.218,-326.273
683.502,-326.442
682.786,-326.611
682.070,-326.781
681.353,-326.951
680.636,-327.122
679.920,-327.292
679.203,-327.463
678.487,-327.635
677.771,-327.807
677.055,-327.978
676.339,-328.150
675.623,-328.323
674.908,-328.495
674.193,-328.668
673.478,-328.840
672.762,-329.013
672.048,-329.186
671.333,-329.359
670.618,-329.532
669.904,-329.704
669.189,-329.877
668.475,-330.050
667.761,-330.223
667.047,-330.395
666.332,-330.568
665.619,-330.739
664.904,-330.911
664.190,-331.083
663.477,-331.255
662.763,-331.426
662.050,-331.598
661.336,-331.768
660.622,-331.939
659.907,-332.109
659.193,-332.281
658.478,-332.451
657.763,-332.621
657.048,-332.791
656.333,-332.961
655.619,-333.132
654.904,-333.302
654.189,-333.472
653.474,-333.642
652.759,-333.812
652.044,-333.982
651.329,-334.151
650.615,-334.321
649.900,-334.490
649.185,-334.660
648.470,-334.830
647.755,-334.999
647.040,-335.168
646.325,-335.338
645.610,-335.507
644.895,-335.676
644.180,-335.845
643.464,-336.013
642.749,-336.182
642.034,-336.351
641.319,-336.520
640.604,-336.689
639.889,-336.858
639.174,-337.026
638.459,-337.194
637.743,-337.363
