'East','North','Notes: road segment ID 8766, lane 4, lane segment ID 574488580, distances from lane segment origin in meters'
1.207,-8.875
1.935,-8.781
2.660,-8.681
3.388,-8.581
4.117,-8.486
4.841,-8.386
5.565,-8.286
6.293,-8.186
7.022,-8.092
7.750,-7.992
8.474,-7.892
9.203,-7.792
9.927,-7.697
10.655,-7.597
11.380,-7.497
12.108,-7.397
12.836,-7.303
13.565,-7.202
14.293,-7.102
15.013,-7.008
15.742,-6.913
16.466,-6.813
17.190,-6.713
17.919,-6.613
18.643,-6.519
19.371,-6.424
20.100,-6.324
20.828,-6.224
21.552,-6.130
22.281,-6.030
23.009,-5.930
23.737,-5.835
24.466,-5.741
25.194,-5.641
25.923,-5.541
26.655,-5.441
27.383,-5.352
28.112,-5.252
28.844,-5.152
29.573,-5.052
30.301,-4.957
31.029,-4.863
31.762,-4.763
32.490,-4.668
33.218,-4.568
33.947,-4.468
34.675,-4.379
35.404,-4.279
36.132,-4.185
36.860,-4.085
37.589,-3.990
38.317,-3.896
39.045,-3.796
39.774,-3.701
40.502,-3.601
41.235,-3.512
41.967,-3.412
42.695,-3.318
43.424,-3.218
44.152,-3.123
44.876,-3.029
45.601,-2.929
46.329,-2.834
47.053,-2.734
47.782,-2.645
48.510,-2.545
49.234,-2.445
49.959,-2.356
50.687,-2.256
51.415,-2.162
52.144,-2.067
52.876,-1.967
53.609,-1.873
54.337,-1.778
55.065,-1.678
55.794,-1.584
56.522,-1.484
57.259,-1.389
57.987,-1.295
58.720,-1.195
59.452,-1.095
60.193,-0.995
60.929,-0.900
61.666,-0.806
62.402,-0.706
63.135,-0.606
63.871,-0.506
64.600,-0.406
65.336,-0.306
66.065,-0.206
66.793,-0.111
67.521,-0.011
68.250,0.083
68.978,0.183
69.698,0.283
70.427,0.378
71.147,0.478
71.871,0.578
72.591,0.672
73.311,0.767
74.032,0.867
74.752,0.961
75.476,1.056
76.196,1.156
76.925,1.250
77.645,1.350
78.373,1.445
79.102,1.545
79.826,1.639
80.554,1.734
81.283,1.834
82.011,1.928
82.739,2.028
83.472,2.123
84.200,2.223
84.928,2.323
85.665,2.417
86.393,2.512
87.130,2.612
87.862,2.712
88.599,2.812
89.327,2.907
90.056,3.007
90.784,3.101
91.516,3.201
92.249,3.296
92.977,3.396
93.706,3.496
94.434,3.590
95.162,3.685
95.895,3.785
96.627,3.885
97.356,3.985
98.084,4.079
98.817,4.174
99.549,4.274
100.277,4.374
101.010,4.474
101.738,4.568
102.471,4.668
103.203,4.768
103.931,4.868
104.668,4.963
105.396,5.057
106.129,5.157
106.861,5.257
107.594,5.357
108.322,5.452
109.051,5.552
109.783,5.652
110.515,5.752
111.244,5.846
111.972,5.946
112.692,6.047
113.421,6.147
114.149,6.241
114.877,6.341
115.602,6.436
116.326,6.530
117.054,6.630
117.775,6.730
118.503,6.825
119.227,6.925
119.956,7.025
120.684,7.125
121.412,7.214
122.141,7.314
122.869,7.414
123.597,7.514
124.326,7.608
125.054,7.708
125.782,7.808
126.511,7.908
127.239,8.003
127.968,8.097
128.696,8.197
129.424,8.297
130.157,8.397
130.885,8.497
131.614,8.586
132.342,8.686
133.070,8.786
133.799,8.886
134.531,8.981
135.264,9.075
135.992,9.175
136.720,9.275
137.449,9.370
138.177,9.464
138.905,9.559
139.634,9.659
140.362,9.753
141.095,9.848
141.823,9.942
142.551,10.042
143.280,10.137
144.008,10.226
144.736,10.326
145.465,10.420
146.193,10.520
146.922,10.609
147.650,10.709
148.378,10.809
149.103,10.904
149.827,10.998
150.555,11.098
151.284,11.198
152.012,11.287
152.740,11.387
153.469,11.482
154.197,11.582
154.925,11.676
155.654,11.771
156.382,11.871
157.110,11.971
157.839,12.065
158.567,12.160
159.296,12.254
160.024,12.354
160.760,12.449
161.489,12.543
162.217,12.643
162.946,12.738
163.678,12.832
164.406,12.927
165.135,13.027
165.867,13.116
166.596,13.216
167.324,13.305
168.052,13.405
168.785,13.499
169.513,13.594
170.242,13.688
170.970,13.783
171.698,13.877
172.431,13.971
173.159,14.066
173.892,14.160
174.620,14.255
175.348,14.349
176.077,14.449
176.805,14.544
177.533,14.638
178.262,14.733
178.998,14.833
179.727,14.927
180.463,15.022
181.192,15.122
181.920,15.222
182.652,15.316
183.385,15.411
184.113,15.511
184.842,15.611
185.570,15.700
186.298,15.800
187.027,15.900
187.755,15.994
188.483,16.089
189.208,16.183
189.932,16.283
190.660,16.383
191.385,16.472
192.109,16.572
192.833,16.672
193.557,16.761
194.282,16.861
195.002,16.956
195.726,17.056
196.451,17.145
197.175,17.245
197.903,17.339
198.632,17.439
199.360,17.539
200.088,17.628
200.817,17.728
201.545,17.823
202.273,17.923
203.010,18.023
203.738,18.112
204.475,18.212
205.203,18.306
205.940,18.406
206.672,18.506
207.409,18.595
208.137,18.695
208.865,18.795
209.598,18.884
210.326,18.984
211.055,19.084
211.787,19.173
212.516,19.273
213.244,19.368
213.972,19.462
214.701,19.557
215.429,19.657
216.157,19.751
216.886,19.846
217.614,19.940
218.347,20.040
219.075,20.129
219.807,20.229
220.536,20.324
221.264,20.418
221.992,20.518
222.721,20.613
223.449,20.707
224.178,20.802
224.906,20.902
225.638,20.991
226.367,21.091
227.095,21.180
227.823,21.280
228.556,21.374
229.284,21.469
230.013,21.563
230.741,21.657
231.469,21.752
232.198,21.846
232.926,21.941
233.659,22.041
234.387,22.135
235.115,22.230
