'East','North','Notes: road segment ID 8766, lane 4, lane segment ID 574488580, distances from origin (42.5829000, -83.6811000) in meters'
94.057,4.106
94.784,4.205
95.512,4.304
96.240,4.403
96.968,4.501
97.695,4.600
98.423,4.699
99.151,4.798
99.879,4.896
100.607,4.994
101.334,5.093
102.062,5.192
102.790,5.290
103.517,5.388
104.245,5.487
104.973,5.585
105.701,5.683
106.429,5.781
107.156,5.880
107.885,5.978
108.614,6.076
109.343,6.174
110.071,6.273
110.800,6.371
111.528,6.468
112.256,6.566
112.984,6.663
113.712,6.762
114.439,6.860
115.167,6.957
115.893,7.054
116.620,7.151
117.347,7.250
118.073,7.346
118.799,7.444
119.525,7.541
120.251,7.638
120.976,7.735
121.701,7.832
122.427,7.929
123.154,8.026
123.883,8.123
124.612,8.219
125.340,8.317
126.069,8.413
126.798,8.510
127.526,8.607
128.255,8.704
128.984,8.799
129.712,8.896
130.441,8.992
131.170,9.089
131.899,9.185
132.627,9.282
133.357,9.378
134.085,9.474
134.814,9.571
135.543,9.667
136.272,9.763
137.000,9.860
137.729,9.956
138.458,10.053
139.186,10.149
139.916,10.246
140.644,10.342
141.373,10.439
142.102,10.535
142.831,10.631
143.559,10.728
144.288,10.824
145.017,10.920
145.746,11.017
146.475,11.113
147.204,11.209
147.933,11.306
148.661,11.402
149.390,11.498
150.119,11.595
150.848,11.692
151.576,11.789
152.305,11.885
153.032,11.982
153.759,12.080
154.487,12.178
155.215,12.275
155.943,12.373
156.671,12.470
157.399,12.569
158.128,12.667
158.856,12.766
159.584,12.864
160.314,12.962
161.042,13.061
161.772,13.160
162.501,13.258
163.231,13.357
163.960,13.455
164.690,13.554
165.420,13.652
166.151,13.750
166.881,13.848
167.615,13.946
168.349,14.044
169.082,14.142
169.815,14.240
170.547,14.338
171.279,14.436
172.010,14.533
172.742,14.631
173.472,14.727
174.202,14.825
174.931,14.922
175.660,15.020
176.388,15.117
177.116,15.214
177.844,15.311
178.571,15.408
179.297,15.505
180.023,15.601
180.748,15.699
181.473,15.795
182.199,15.893
182.928,15.990
183.656,16.088
184.385,16.185
185.113,16.282
185.841,16.380
186.570,16.477
187.298,16.575
188.026,16.672
188.755,16.770
189.483,16.867
190.211,16.965
190.940,17.063
191.668,17.160
192.397,17.258
193.125,17.355
193.853,17.453
194.582,17.551
195.310,17.649
196.038,17.747
196.766,17.844
197.491,17.942
198.217,18.040
198.943,18.137
199.670,18.235
200.397,18.332
201.124,18.431
201.852,18.529
202.580,18.627
203.309,18.725
204.038,18.823
204.768,18.922
205.498,19.020
206.229,19.119
206.959,19.217
207.691,19.316
208.423,19.415
209.155,19.513
209.888,19.612
210.620,19.711
211.354,19.810
212.084,19.908
212.813,20.006
213.542,20.104
214.271,20.203
215.000,20.301
215.729,20.399
216.458,20.497
217.187,20.595
217.916,20.694
218.645,20.792
219.374,20.890
220.102,20.987
220.831,21.086
221.560,21.183
