'East','North','Notes: road segment ID 9893, lane 3, lane segment ID 648347651, distances from origin (42.5829000, -83.6811000) in meters'
724.268,-313.097
723.549,-313.268
722.830,-313.437
722.111,-313.608
721.392,-313.777
720.673,-313.948
719.954,-314.118
719.235,-314.288
718.516,-314.458
717.796,-314.628
717.078,-314.798
716.359,-314.968
715.639,-315.138
714.921,-315.308
714.202,-315.478
713.483,-315.648
712.764,-315.818
712.045,-315.988
711.327,-316.158
710.607,-316.327
709.885,-316.498
709.164,-316.669
708.442,-316.839
707.722,-317.009
707.001,-317.179
706.282,-317.350
705.563,-317.519
704.844,-317.689
704.126,-317.858
703.409,-318.028
702.692,-318.197
701.975,-318.366
701.260,-318.535
700.544,-318.704
699.829,-318.873
699.115,-319.042
698.402,-319.210
697.688,-319.379
696.976,-319.547
696.264,-319.716
695.550,-319.885
694.835,-320.054
694.120,-320.223
693.405,-320.393
692.690,-320.561
691.975,-320.731
691.260,-320.900
690.545,-321.070
689.829,-321.240
689.114,-321.410
688.398,-321.579
687.683,-321.749
686.968,-321.918
686.252,-322.088
685.536,-322.258
684.820,-322.428
684.105,-322.598
683.389,-322.768
682.673,-322.938
681.957,-323.108
681.240,-323.279
680.519,-323.450
679.799,-323.622
679.079,-323.793
678.360,-323.964
677.640,-324.135
676.922,-324.306
676.203,-324.477
675.485,-324.647
674.767,-324.818
674.050,-324.989
673.333,-325.159
672.616,-325.329
671.899,-325.500
671.183,-325.670
670.467,-325.840
669.751,-326.010
669.036,-326.179
668.321,-326.349
667.607,-326.519
666.892,-326.689
666.179,-326.858
665.465,-327.028
664.752,-327.197
664.039,-327.365
663.326,-327.535
662.614,-327.704
661.902,-327.873
661.191,-328.042
660.480,-328.211
659.767,-328.380
659.053,-328.550
658.339,-328.720
657.625,-328.889
656.911,-329.059
656.197,-329.229
655.483,-329.399
654.769,-329.569
654.055,-329.739
653.341,-329.909
652.627,-330.079
651.913,-330.249
651.198,-330.419
650.484,-330.589
649.770,-330.759
649.056,-330.929
648.343,-331.100
647.629,-331.270
646.915,-331.440
646.201,-331.610
645.487,-331.781
644.773,-331.951
644.059,-332.121
643.345,-332.292
642.630,-332.462
641.917,-332.632
641.203,-332.803
640.489,-332.973
639.775,-333.144
639.061,-333.314
638.347,-333.485
637.633,-333.655
636.919,-333.826
