'East','North','Notes: road segment ID 46613, lane 2, lane segment ID 3054829570, distances from origin (42.5829000, -83.6811000) in meters'
-208.251,-28.797
-207.522,-28.701
-206.792,-28.604
-206.062,-28.509
-205.333,-28.412
-204.604,-28.315
-203.874,-28.219
-203.145,-28.122
-202.415,-28.025
-201.686,-27.928
-200.957,-27.831
-200.227,-27.733
-199.498,-27.636
-198.769,-27.539
-198.039,-27.442
-197.310,-27.344
-196.581,-27.246
-195.852,-27.148
-195.123,-27.050
-194.393,-26.952
-193.662,-26.854
-192.932,-26.755
-192.202,-26.656
-191.472,-26.556
-190.743,-26.457
-190.014,-26.357
-189.285,-26.257
-188.556,-26.157
-187.827,-26.057
-187.099,-25.958
-186.371,-25.858
-185.643,-25.758
-184.915,-25.659
-184.188,-25.559
-183.461,-25.460
-182.733,-25.362
-182.007,-25.263
-181.280,-25.165
-180.553,-25.067
-179.827,-24.970
-179.101,-24.873
-178.375,-24.777
-177.648,-24.683
-176.921,-24.590
-176.194,-24.497
-175.466,-24.405
-174.737,-24.313
-174.009,-24.223
-173.280,-24.132
-172.550,-24.042
-171.821,-23.952
-171.090,-23.862
-170.360,-23.771
-169.629,-23.680
-168.898,-23.589
-168.167,-23.496
-167.436,-23.405
-166.704,-23.311
-165.972,-23.217
-165.240,-23.121
-164.509,-23.025
-163.780,-22.928
-163.051,-22.831
-162.322,-22.734
-161.593,-22.636
-160.864,-22.539
-160.136,-22.442
-159.406,-22.344
-158.678,-22.247
-157.949,-22.149
-157.220,-22.051
-156.492,-21.954
-155.763,-21.856
-155.035,-21.758
-154.306,-21.660
-153.578,-21.563
-152.849,-21.465
-152.121,-21.367
-151.393,-21.269
-150.665,-21.172
-149.936,-21.074
-149.208,-20.977
-148.480,-20.879
-147.751,-20.782
-147.022,-20.684
-146.294,-20.586
-145.565,-20.489
-144.837,-20.391
-144.108,-20.293
-143.380,-20.195
-142.651,-20.098
-141.922,-20.000
-141.194,-19.902
-140.465,-19.805
-139.736,-19.707
-139.007,-19.610
-138.278,-19.512
-137.550,-19.413
-136.820,-19.316
-136.092,-19.218
-135.362,-19.120
-134.632,-19.022
-133.903,-18.925
-133.173,-18.827
-132.443,-18.729
-131.714,-18.631
-130.984,-18.533
-130.255,-18.436
-129.526,-18.338
-128.796,-18.240
-128.068,-18.143
-127.339,-18.045
-126.610,-17.948
-125.881,-17.850
-125.153,-17.753
-124.425,-17.655
-123.697,-17.558
-122.969,-17.460
-122.241,-17.363
-121.513,-17.265
-120.786,-17.167
-120.058,-17.069
-119.330,-16.971
-118.602,-16.872
-117.875,-16.773
-117.147,-16.673
-116.419,-16.573
-115.692,-16.472
-114.964,-16.372
-114.236,-16.271
-113.508,-16.170
-112.781,-16.069
-112.053,-15.968
-111.325,-15.868
-110.598,-15.768
-109.870,-15.668
-109.142,-15.568
-108.414,-15.469
-107.686,-15.371
-106.958,-15.274
-106.230,-15.177
-105.502,-15.081
-104.775,-14.986
-104.048,-14.892
-103.321,-14.800
-102.593,-14.707
-101.866,-14.615
-101.137,-14.524
-100.408,-14.433
-99.679,-14.342
-98.950,-14.252
-98.221,-14.162
-97.491,-14.071
-96.761,-13.981
-96.030,-13.890
-95.299,-13.799
-94.568,-13.707
-93.838,-13.615
-93.106,-13.523
-92.375,-13.430
-91.643,-13.336
-90.911,-13.241
-90.181,-13.145
-89.453,-13.049
-88.723,-12.954
-87.994,-12.858
-87.266,-12.762
-86.536,-12.666
-85.808,-12.570
-85.078,-12.474
-84.349,-12.378
-83.620,-12.282
-82.891,-12.185
-82.162,-12.090
-81.433,-11.993
-80.704,-11.897
-79.975,-11.800
-79.246,-11.703
-78.517,-11.607
-77.788,-11.511
-77.059,-11.413
-76.330,-11.317
-75.601,-11.219
-74.872,-11.123
-74.143,-11.025
-73.414,-10.929
-72.685,-10.831
-71.957,-10.734
-71.228,-10.637
-70.499,-10.540
-69.770,-10.443
-69.042,-10.345
-68.313,-10.248
-67.584,-10.151
-66.856,-10.054
-66.127,-9.956
-65.399,-9.860
-64.669,-9.762
-63.941,-9.666
-63.212,-9.568
-62.483,-9.471
-61.755,-9.374
-61.026,-9.277
-60.297,-9.180
-59.568,-9.083
-58.840,-8.986
-58.111,-8.890
-57.382,-8.793
-56.654,-8.696
-55.924,-8.600
-55.196,-8.503
-54.467,-8.407
-53.738,-8.311
-53.010,-8.214
-52.281,-8.118
-51.553,-8.022
-50.823,-7.926
-50.095,-7.828
-49.366,-7.732
-48.637,-7.636
-47.909,-7.540
-47.180,-7.443
-46.452,-7.347
-45.724,-7.250
-44.995,-7.154
-44.267,-7.057
-43.538,-6.960
-42.810,-6.863
-42.082,-6.766
-41.353,-6.668
-40.625,-6.571
-39.897,-6.474
-39.168,-6.377
-38.439,-6.279
-37.710,-6.182
-36.982,-6.085
-36.253,-5.988
-35.524,-5.890
-34.795,-5.793
-34.066,-5.697
-33.337,-5.600
-32.608,-5.504
-31.879,-5.407
