'East','North','Notes: road segment ID 46613, lane 2, lane segment ID 3054829570, distances from lane segment origin in meters'
0.250,-1.840
0.982,-1.745
1.710,-1.645
2.439,-1.551
3.167,-1.450
3.896,-1.356
4.624,-1.262
5.352,-1.167
6.081,-1.067
6.809,-0.973
7.537,-0.873
8.266,-0.772
8.994,-0.684
9.723,-0.584
10.451,-0.483
11.179,-0.389
11.908,-0.289
12.636,-0.189
13.368,-0.094
14.097,0.006
14.825,0.100
15.554,0.200
16.282,0.300
17.010,0.395
17.735,0.495
18.463,0.600
19.191,0.700
19.920,0.800
20.648,0.895
21.376,0.995
22.105,1.095
22.833,1.200
23.562,1.300
24.290,1.395
25.018,1.495
25.747,1.595
26.475,1.695
27.203,1.790
27.932,1.890
28.660,1.990
29.389,2.078
30.117,2.179
30.849,2.279
31.578,2.367
32.310,2.462
33.039,2.556
33.767,2.645
34.495,2.734
35.224,2.829
35.952,2.918
36.685,3.007
37.413,3.096
38.145,3.184
38.874,3.273
39.602,3.368
40.331,3.462
41.059,3.551
41.791,3.646
42.520,3.740
43.248,3.835
43.976,3.935
44.705,4.029
45.429,4.124
46.157,4.218
46.886,4.318
47.614,4.418
48.343,4.513
49.071,4.613
49.799,4.707
50.528,4.802
51.256,4.902
51.984,5.002
52.713,5.096
53.441,5.196
54.170,5.296
54.902,5.396
55.630,5.485
56.359,5.585
57.087,5.685
57.816,5.785
58.548,5.885
59.280,5.980
60.009,6.074
60.737,6.174
61.466,6.274
62.194,6.374
62.926,6.463
63.655,6.563
64.383,6.663
65.116,6.763
65.844,6.858
66.572,6.958
67.301,7.052
68.029,7.152
68.757,7.247
69.486,7.347
70.210,7.447
70.934,7.541
71.663,7.636
72.391,7.736
73.120,7.836
73.848,7.936
74.576,8.031
75.305,8.131
76.033,8.231
76.761,8.325
77.490,8.425
78.218,8.520
78.946,8.620
79.675,8.714
80.403,8.814
81.132,8.909
81.860,9.003
82.588,9.103
83.317,9.198
84.045,9.298
84.778,9.392
85.506,9.492
86.234,9.592
86.963,9.692
87.691,9.792
88.419,9.881
89.148,9.981
89.876,10.081
90.605,10.181
91.333,10.281
92.061,10.381
92.790,10.487
93.518,10.581
94.246,10.681
94.975,10.787
95.703,10.887
96.431,10.987
97.160,11.087
97.892,11.193
98.621,11.287
99.349,11.387
100.077,11.482
100.806,11.587
101.534,11.687
102.263,11.776
102.991,11.876
103.719,11.971
104.448,12.065
105.180,12.160
105.909,12.249
106.637,12.343
107.369,12.438
108.098,12.527
108.826,12.615
109.559,12.710
110.287,12.799
111.015,12.888
111.744,12.977
112.476,13.066
113.204,13.160
113.933,13.249
114.665,13.338
115.394,13.438
116.122,13.527
116.850,13.616
117.579,13.716
118.307,13.816
119.036,13.905
119.764,14.005
120.492,14.094
121.221,14.194
121.949,14.294
122.677,14.383
123.406,14.483
124.134,14.583
124.863,14.672
125.591,14.772
126.327,14.872
127.056,14.961
127.784,15.061
128.513,15.155
129.241,15.250
129.969,15.350
130.698,15.444
131.426,15.539
132.154,15.639
132.883,15.739
133.615,15.833
134.344,15.933
135.076,16.028
135.804,16.122
136.533,16.222
137.261,16.322
137.994,16.417
138.722,16.511
139.450,16.611
140.179,16.711
140.907,16.806
141.636,16.900
142.364,17.000
143.092,17.100
143.821,17.189
144.549,17.289
145.277,17.389
146.006,17.489
146.730,17.578
147.458,17.678
148.187,17.778
148.915,17.873
149.635,17.967
150.364,18.062
151.092,18.162
151.820,18.262
152.549,18.351
153.277,18.451
154.006,18.545
154.734,18.645
155.462,18.740
156.191,18.834
156.919,18.934
157.652,19.034
158.380,19.123
159.112,19.223
159.841,19.318
160.569,19.412
161.302,19.512
162.034,19.612
162.766,19.707
163.495,19.801
164.223,19.901
164.952,20.001
165.680,20.090
166.408,20.190
167.141,20.285
167.869,20.385
168.598,20.485
169.326,20.579
170.054,20.679
170.783,20.774
171.511,20.874
172.239,20.968
172.968,21.068
173.696,21.163
174.425,21.257
175.153,21.357
175.881,21.452
176.610,21.552
177.338,21.646
178.066,21.741
178.795,21.835
179.523,21.930
180.252,22.030
180.980,22.124
181.708,22.219
182.437,22.313
183.165,22.413
183.893,22.502
184.622,22.602
185.354,22.697
186.083,22.791
186.811,22.891
187.543,22.986
188.272,23.080
189.000,23.175
189.729,23.275
190.457,23.364
191.193,23.464
191.922,23.564
192.650,23.653
193.379,23.753
194.111,23.847
194.839,23.942
195.568,24.042
196.296,24.136
197.025,24.231
197.753,24.331
198.485,24.425
199.218,24.520
199.946,24.620
200.675,24.714
201.403,24.809
202.131,24.909
202.860,25.003
203.592,25.103
204.321,25.198
205.049,25.292
205.781,25.392
