'East','North','Notes: road segment ID 46577, lane 1, lane segment ID 3052470273, distances from lane segment origin in meters'
-0.254,1.817
0.471,1.917
1.199,2.017
1.927,2.117
2.656,2.217
3.384,2.312
4.112,2.412
4.841,2.512
5.569,2.612
6.298,2.712
7.026,2.807
7.754,2.907
8.483,3.007
9.211,3.107
9.939,3.196
10.668,3.296
11.400,3.396
12.129,3.490
12.857,3.590
13.585,3.690
14.314,3.785
15.038,3.879
15.766,3.979
16.495,4.079
17.223,4.168
17.952,4.268
18.680,4.363
19.408,4.457
20.137,4.557
20.865,4.652
21.593,4.746
22.322,4.846
23.050,4.935
23.783,5.035
24.511,5.130
25.239,5.224
25.972,5.324
26.700,5.419
27.433,5.513
28.161,5.613
28.889,5.708
29.618,5.808
30.346,5.902
31.075,5.997
31.803,6.097
32.531,6.191
33.260,6.291
33.988,6.391
34.720,6.480
35.449,6.580
36.177,6.675
36.906,6.775
37.634,6.875
38.362,6.964
39.091,7.064
39.819,7.164
40.547,7.258
41.276,7.353
42.004,7.453
42.733,7.553
43.461,7.647
44.189,7.747
44.918,7.842
45.646,7.942
46.379,8.042
47.107,8.142
47.835,8.242
48.564,8.342
49.292,8.431
50.020,8.531
50.749,8.631
51.477,8.731
52.206,8.836
52.934,8.931
53.662,9.031
54.391,9.131
55.119,9.231
55.847,9.331
56.576,9.425
57.304,9.526
58.033,9.626
58.761,9.726
59.489,9.826
60.218,9.920
60.950,10.020
61.678,10.120
62.407,10.220
63.135,10.320
63.864,10.420
64.592,10.520
65.320,10.615
66.049,10.715
66.777,10.815
67.505,10.915
68.234,11.015
68.962,11.115
69.691,11.215
70.419,11.309
71.143,11.409
71.872,11.510
72.604,11.610
73.332,11.710
74.061,11.810
74.789,11.899
75.518,11.999
76.246,12.099
76.974,12.199
77.703,12.293
78.431,12.388
79.159,12.482
79.888,12.582
80.616,12.677
81.345,12.771
82.073,12.866
82.801,12.966
83.530,13.054
84.258,13.155
84.986,13.243
85.711,13.343
86.439,13.438
87.172,13.532
87.900,13.627
88.628,13.721
89.357,13.810
90.085,13.910
90.813,13.999
91.542,14.094
92.270,14.188
92.999,14.283
93.727,14.372
94.455,14.466
95.184,14.561
95.912,14.655
96.640,14.744
97.369,14.833
98.097,14.927
98.830,15.016
99.558,15.111
100.286,15.205
