'East','North','Notes: road segment ID 9894, lane 3, lane segment ID 648413187, distances from lane segment origin in meters'
-1.334,5.335
-2.050,5.163
-2.762,4.991
-3.478,4.824
-4.190,4.652
-4.907,4.479
-5.619,4.307
-6.339,4.135
-7.051,3.962
-7.767,3.790
-8.479,3.618
-9.191,3.446
-9.907,3.273
-10.619,3.101
-11.339,2.929
-12.051,2.762
-12.768,2.590
-13.480,2.417
-14.196,2.245
-14.912,2.073
-15.624,1.901
-16.340,1.728
-17.052,1.562
-17.768,1.389
-18.472,1.223
-19.176,1.050
-19.876,0.884
-20.584,0.717
-21.287,0.545
-21.995,0.378
-22.699,0.211
-23.407,0.044
-24.111,-0.128
-24.823,-0.300
-25.531,-0.467
-26.243,-0.639
-26.955,-0.806
-27.667,-0.973
-28.379,-1.145
-29.087,-1.317
-29.799,-1.484
-30.503,-1.651
-31.215,-1.823
-31.923,-1.990
-32.635,-2.156
-33.343,-2.323
-34.051,-2.495
-34.763,-2.662
-35.471,-2.829
-36.183,-2.995
-36.891,-3.168
-37.599,-3.334
-38.311,-3.496
-39.019,-3.668
-39.727,-3.835
