'East','North','Notes: road segment ID 43516, lane 4, lane segment ID 2851864580, distances from origin (42.5829000, -83.6811000) in meters'
-1056.196,-1190.405
-1056.896,-1190.639
-1057.595,-1190.873
-1058.294,-1191.107
-1058.993,-1191.340
-1059.693,-1191.574
-1060.392,-1191.806
-1061.092,-1192.039
-1061.791,-1192.272
-1062.490,-1192.504
-1063.190,-1192.737
-1063.890,-1192.969
-1064.590,-1193.201
-1065.290,-1193.432
-1065.989,-1193.663
-1066.689,-1193.894
-1067.389,-1194.126
-1068.090,-1194.356
-1068.789,-1194.587
-1069.490,-1194.818
-1070.190,-1195.047
-1070.890,-1195.277
-1071.591,-1195.507
-1072.291,-1195.737
-1072.992,-1195.966
-1073.693,-1196.195
