'East','North','Notes: road segment ID 9893, lane 4, lane segment ID 648347652, distances from lane segment origin in meters'
-2.026,8.875
-2.746,8.697
-3.466,8.531
-4.182,8.358
-4.902,8.186
-5.619,8.014
-6.339,7.847
-7.055,7.675
-7.775,7.503
-8.495,7.336
-9.216,7.158
-9.932,6.986
-10.648,6.819
-11.368,6.647
-12.088,6.480
-12.808,6.308
-13.520,6.135
-14.241,5.963
-14.961,5.791
-15.681,5.624
-16.401,5.452
-17.122,5.285
-17.842,5.113
-18.562,4.935
-19.282,4.768
-19.998,4.602
-20.719,4.429
-21.435,4.263
-22.155,4.090
-22.875,3.924
-23.591,3.746
-24.307,3.579
-25.028,3.412
-25.740,3.240
-26.460,3.073
-27.176,2.907
-27.892,2.729
-28.604,2.562
-29.324,2.390
-30.036,2.223
-30.752,2.056
-31.469,1.878
-32.181,1.712
-32.897,1.539
-33.613,1.367
-34.325,1.195
-35.041,1.028
-35.757,0.850
-36.473,0.684
-37.189,0.506
-37.906,0.339
-38.622,0.161
-39.338,-0.006
-40.054,-0.183
-40.774,-0.356
-41.494,-0.528
-42.206,-0.700
-42.927,-0.873
-43.647,-1.039
-44.367,-1.217
-45.083,-1.384
-45.803,-1.556
-46.515,-1.728
-47.236,-1.895
-47.948,-2.067
-48.668,-2.234
-49.380,-2.401
-50.100,-2.579
-50.812,-2.745
-51.532,-2.912
-52.244,-3.079
-52.961,-3.251
-53.677,-3.418
-54.393,-3.590
-55.109,-3.762
-55.821,-3.929
-56.537,-4.096
-57.253,-4.263
-57.965,-4.435
-58.681,-4.602
-59.393,-4.774
-60.110,-4.941
-60.826,-5.113
-61.538,-5.280
-62.254,-5.446
-62.970,-5.624
-63.686,-5.791
-64.402,-5.958
-65.114,-6.124
-65.834,-6.297
-66.547,-6.463
-67.263,-6.636
-67.979,-6.808
-68.691,-6.975
-69.411,-7.141
-70.123,-7.314
-70.843,-7.486
-71.555,-7.653
-72.276,-7.825
-72.988,-7.992
-73.708,-8.158
-74.424,-8.336
-75.136,-8.503
-75.856,-8.675
-76.568,-8.842
-77.288,-9.009
-78.000,-9.186
-78.717,-9.353
-79.433,-9.526
-80.149,-9.692
-80.865,-9.865
-81.581,-10.037
-82.297,-10.204
-83.013,-10.376
-83.725,-10.543
-84.446,-10.715
-85.158,-10.887
-85.878,-11.059
-86.590,-11.226
-87.306,-11.393
-88.022,-11.565
-88.738,-11.737
-89.454,-11.910
