'East','North','Notes: road segment ID 9893, lane 4, lane segment ID 648347652, distances from origin (42.5829000, -83.6811000) in meters'
723.525,-309.672
722.804,-309.845
722.083,-310.017
721.362,-310.189
720.641,-310.361
719.920,-310.532
719.199,-310.704
718.478,-310.876
717.757,-311.048
717.036,-311.219
716.315,-311.391
715.594,-311.563
714.873,-311.735
714.152,-311.906
713.431,-312.077
712.711,-312.249
711.989,-312.420
711.269,-312.592
710.548,-312.763
709.826,-312.934
709.101,-313.107
708.375,-313.279
707.650,-313.451
706.926,-313.622
706.203,-313.793
705.481,-313.964
704.760,-314.134
704.040,-314.305
703.320,-314.475
702.601,-314.645
701.883,-314.815
701.166,-314.984
700.450,-315.154
699.735,-315.323
699.021,-315.492
698.308,-315.661
697.596,-315.830
696.884,-315.998
696.174,-316.167
695.464,-316.336
694.751,-316.505
694.037,-316.676
693.323,-316.846
692.608,-317.017
691.894,-317.188
691.179,-317.360
690.465,-317.532
689.750,-317.704
689.036,-317.876
688.321,-318.048
687.606,-318.221
686.891,-318.393
686.176,-318.565
685.461,-318.738
684.745,-318.910
684.029,-319.082
683.314,-319.253
682.598,-319.424
681.882,-319.596
681.166,-319.766
680.447,-319.937
679.723,-320.109
679.000,-320.281
678.277,-320.451
677.554,-320.623
676.833,-320.794
676.112,-320.965
675.391,-321.136
674.670,-321.306
673.951,-321.476
673.232,-321.646
672.513,-321.816
671.795,-321.986
671.077,-322.156
670.360,-322.325
669.644,-322.495
668.928,-322.664
668.213,-322.833
667.498,-323.002
666.784,-323.171
666.070,-323.340
665.357,-323.509
664.644,-323.678
663.932,-323.846
663.221,-324.014
662.510,-324.183
661.799,-324.351
661.090,-324.519
660.380,-324.687
659.672,-324.855
658.961,-325.023
658.248,-325.193
657.534,-325.361
656.821,-325.530
656.107,-325.700
655.394,-325.869
654.680,-326.038
653.967,-326.207
653.253,-326.377
652.540,-326.546
651.827,-326.715
651.113,-326.885
650.400,-327.054
649.686,-327.223
648.972,-327.393
648.259,-327.562
647.546,-327.732
646.832,-327.902
646.119,-328.071
645.406,-328.241
644.692,-328.410
643.979,-328.580
643.265,-328.749
642.552,-328.919
641.839,-329.088
641.125,-329.258
640.412,-329.428
639.698,-329.597
638.985,-329.767
638.272,-329.937
637.558,-330.107
636.845,-330.277
636.131,-330.447
